"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4489544531689018,59067,1812,1211,100000,14
Alaska,1.4247955223557154,1954,57,15,10000,33
Arizona,1.1372109535768824,131372,3246,2442,1000000,0
Arkansas,1.2040343191239256,30297,564,335,100000,49
California,1.3108733531951842,355397,8804,7368,1000000,39
Colorado,1.3668494671081217,38242,481,1745,100000,39
Connecticut,1.3257189881300004,47636,106,4380,100000,0
Delaware,1.0298288328191736,13050,81,521,100000,0
District of Columbia,1.506490991970776,11026,80,571,100000,0
Florida,1.2772800453682842,301802,10181,4520,1000000,30
Georgia,1.3566803602897954,118147,3568,3030,1000000,0
Hawaii,1.2689427014959076,1271,28,21,10000,52
Idaho,1.419670324104557,12598,636,111,100000,39
Illinois,1.387291688987025,158451,1396,7435,1000000,0
Indiana,1.4044975218174827,54698,697,2785,100000,32
Iowa,0.9814970246606418,36324,382,772,100000,0
Kansas,1.5205438188268294,21157,810,308,100000,42
Kentucky,1.4245356248649548,21148,446,668,100000,37
Louisiana,1.3514282827123645,84241,2091,3461,100000,5
Maine,0.9491548447853033,3578,12,114,10000,0
Maryland,1.517190244910292,75576,740,3341,100000,20
Massachusetts,1.2612091777260162,112347,217,8368,1000000,0
Michigan,1.6053577311212928,79081,1036,6333,100000,16
Minnesota,1.2358173340424117,43782,574,1558,100000,36
Mississippi,1.361110446190335,38567,1025,1290,100000,41
Missouri,1.497260591062504,31737,920,1141,100000,28
Montana,1.6834847651074447,2149,111,34,10000,17
Nebraska,1.5149732549809525,21979,262,302,100000,0
Nevada,1.3751365512873606,30574,905,619,100000,39
New Hampshire,1.3024348423377334,6113,22,394,10000,0
New Jersey,1.3601405051969482,178252,390,15634,1000000,0
New Mexico,1.3215304100333904,15841,327,557,100000,0
New York,1.3632193209273449,408709,834,32115,1000000,0
North Carolina,1.2801041400828594,91675,1812,1598,100000,4
North Dakota,1.3209717572721358,4569,72,92,10000,21
Ohio,1.2900840867316183,69311,1316,3075,100000,15
Oklahoma,1.6426226063438651,22813,1075,432,100000,31
Oregon,1.2812337588044445,13087,277,249,100000,0
Pennsylvania,1.381686610017292,102361,1001,7011,1000000,0
Puerto Rico,1.3377786482762364,10379,256,171,100000,49
Rhode Island,1.6382405011398267,17640,52,987,100000,0
South Carolina,1.3253212255671802,62245,1856,998,100000,15
South Dakota,1.2368382164768599,7652,80,111,10000,32
Tennessee,1.4166581979101518,67515,2103,773,100000,11
Texas,1.3538732909486304,295417,10779,3582,1000000,31
Utah,1.0540053002670846,31228,454,233,100000,0
Vermont,1.7649432698166378,1318,13,56,10000,0
Virginia,1.512854930880323,73527,1084,1992,100000,16
Washington,1.3665685684058442,44988,731,1486,100000,33
West Virginia,1.2540579484084373,4557,150,98,10000,17
Wisconsin,1.38641780753508,42409,893,835,100000,29
Wyoming,1.435202230859188,1985,34,22,10000,0
