"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.237719064422689,87723,1961,1580,100000,7
Alaska,1.2566837046235277,3675,118,21,10000,23
Arizona,1.2536571259386424,174108,3203,3695,1000000,0
Arkansas,1.193359230627144,42511,752,453,100000,46
California,1.093172584879691,502273,8004,9222,1000000,48
Colorado,1.1738329714658338,46948,610,1841,100000,49
Connecticut,1.4519575570937602,49810,140,4432,100000,36
Delaware,1.105268996369251,14788,99,585,100000,0
District of Columbia,1.1631682376465688,12126,69,585,100000,0
Florida,1.1028431339508586,470378,9007,6842,1000000,0
Georgia,1.313352469311553,171342,3797,3674,1000000,0
Hawaii,2.140916199325837,2088,122,25,10000,15
Idaho,1.2062110825556567,20853,475,193,100000,0
Illinois,1.4086999717126827,180701,1869,7703,1000000,0
Indiana,1.2571165112873726,67800,917,2965,100000,26
Iowa,1.2661226774543592,44753,468,872,100000,0
Kansas,1.4666139570784138,28123,879,358,100000,0
Kentucky,1.3745196758732485,30981,849,753,100000,48
Louisiana,1.0675194318709984,116394,1799,3949,1000000,0
Maine,1.446525890643413,3912,24,123,10000,0
Maryland,1.357930598694825,88907,1167,3493,100000,9
Massachusetts,1.5593102286496732,117612,514,8609,1000000,0
Michigan,1.3734060349645185,90752,826,6453,100000,9
Minnesota,1.2605805976029565,54503,771,1640,100000,38
Mississippi,1.2726414414320524,58747,1168,1663,100000,19
Missouri,1.4254532756183562,51045,1374,1305,100000,16
Montana,1.4303657754254688,3977,148,60,10000,27
Nebraska,1.4326362410142404,26211,445,338,100000,0
Nevada,1.2217595056004482,48142,1108,831,100000,42
New Hampshire,1.3575327353128226,6583,39,415,10000,45
New Jersey,1.5597291268200935,183535,690,15819,1000000,0
New Mexico,1.0485432610866623,20600,212,642,100000,0
New York,1.1851286942238142,419723,642,32372,1000000,0
North Carolina,1.252441550363602,122433,1970,1947,1000000,0
North Dakota,1.2642342276760865,6473,168,107,10000,19
Ohio,1.329361945337318,91159,1533,3489,100000,6
Oklahoma,1.2057260498474989,36456,746,541,100000,26
Oregon,1.2579835692133021,18510,344,325,100000,0
Pennsylvania,1.2059465487932644,116787,934,7261,1000000,0
Puerto Rico,0.9796615349266008,16781,209,219,100000,0
Rhode Island,1.4651687865558698,19022,72,1007,100000,0
South Carolina,1.1607820242378948,89016,1444,1712,100000,7
South Dakota,1.3038833846784617,8764,79,130,10000,11
Tennessee,1.313663657157242,103144,2978,1047,1000000,0
Texas,1.3084281617206013,441688,9659,7265,1000000,0
Utah,1.0654632431851914,40249,535,308,100000,0
Vermont,1.1512565311520109,1414,7,57,10000,0
Virginia,1.1431239794355292,89888,984,2174,100000,8
Washington,1.0817031853415515,58726,626,1654,100000,47
West Virginia,1.433080678872967,6642,220,116,10000,18
Wisconsin,1.2117054148716107,57020,909,943,100000,35
Wyoming,1.249003655073761,2726,40,26,10000,0
