"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9654189067473126,107580,1271,1896,1000000,0
Alaska,1.3769162749387505,4952,85,26,10000,0
Arizona,0.9900445363636894,192670,860,4497,1000000,0
Arkansas,1.1166100329085973,51992,-400,600,100000,0
California,1.301784416807555,621981,8738,11229,1000000,26
Colorado,1.0080742699133471,52868,281,1897,100000,0
Connecticut,1.3756214573530783,50897,0,4453,100000,0
Delaware,1.827012850549027,16396,56,593,100000,0
District of Columbia,1.1499138244460774,13159,41,597,100000,0
Florida,1.149276464584493,569629,6352,9344,1000000,0
Georgia,1.1529651570714372,218344,3016,4568,1000000,0
Hawaii,1.6191048912545092,4802,282,39,10000,10
Idaho,1.0879549935468202,27620,308,269,100000,0
Illinois,1.2678210450916083,206505,1678,7959,1000000,0
Indiana,1.3009371390644089,81561,1054,3128,100000,14
Iowa,1.571771785092065,52065,793,975,100000,45
Kansas,1.2438714059946188,34294,48,406,100000,0
Kentucky,1.2910627497911416,40677,665,829,100000,46
Louisiana,1.0943372661618866,136860,0,4430,1000000,0
Maine,2.000598117928511,4144,29,127,10000,-1
Maryland,1.1996000155661515,100237,807,3636,1000000,0
Massachusetts,1.284458399195434,123199,471,8826,1000000,0
Michigan,1.4420878974577849,101831,1018,6586,1000000,0
Minnesota,1.211356102398867,64459,690,1745,100000,50
Mississippi,1.1471253671283421,71755,825,2080,100000,50
Missouri,1.3407021008930962,67400,1143,1431,100000,22
Montana,1.2465130399109894,5663,99,82,10000,30
Nebraska,1.290480619450686,30241,253,363,100000,0
Nevada,1.2225965122669153,60648,848,1070,100000,0
New Hampshire,1.3361139367298658,6980,16,423,10000,0
New Jersey,1.2985858835330606,189281,278,15910,1000000,0
New Mexico,1.0677830069685446,23302,142,711,100000,0
New York,1.299595855986693,429617,738,32414,1000000,0
North Carolina,1.1940931637891585,143956,1412,2370,1000000,0
North Dakota,1.2473348124009245,8448,122,125,10000,9
Ohio,1.209821979694031,107674,1117,3824,1000000,0
Oklahoma,1.2931440626252746,47798,905,657,100000,0
Oregon,1.2020042008108442,22614,0,388,100000,0
Pennsylvania,1.231971596672877,128531,757,7525,1000000,0
Puerto Rico,1.1993757925362376,25695,567,329,100000,52
Rhode Island,1.2854037679284165,20335,0,1021,100000,0
South Carolina,1.0772868947822891,105882,1041,2260,1000000,0
South Dakota,1.3114705400129134,10118,94,152,100000,0
Tennessee,1.1059182407962238,128771,1306,1331,1000000,0
Texas,1.2420655822844422,552828,7663,10373,1000000,0
Utah,1.1927208598659047,46413,365,364,100000,0
Vermont,2.1136123629859873,1509,8,58,10000,0
Virginia,1.1391123698898582,105750,912,2381,1000000,0
Washington,1.0481498855695037,69137,555,1843,100000,51
West Virginia,1.434515612717107,8457,183,160,10000,10
Wisconsin,1.237990805213381,69560,799,1047,100000,34
Wyoming,1.6590731712743492,3227,44,30,10000,0
