"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1121522032528277,154701,1147,2540,1000000,0
Alaska,1.3889826983239235,8707,105,52,10000,8
Arizona,0.9987178769732445,218511,326,5654,1000000,0
Arkansas,1.2164445723847883,83697,942,1369,100000,16
California,1.127518948527005,821125,3186,15898,1000000,52
Colorado,1.1809123013749425,71090,632,2061,100000,30
Connecticut,1.567742501566317,57550,221,4508,100000,0
Delaware,1.255708383619159,20613,82,636,100000,0
District of Columbia,0.9456219695724442,15326,26,627,100000,0
Florida,1.0775448305146471,706508,1948,14316,1000000,0
Georgia,1.0777403795337612,301485,1466,6861,1000000,0
Hawaii,1.1983128819038622,12555,119,135,100000,0
Idaho,1.5953482351523278,42549,695,469,100000,32
Illinois,1.203471053103946,296935,2262,8935,1000000,0
Indiana,1.2356027339239766,122295,968,3632,1000000,0
Iowa,1.2429306912909652,89247,1013,1358,100000,10
Kansas,1.3833884842994555,60894,973,678,100000,30
Kentucky,1.3306032773547043,72825,904,1208,100000,26
Louisiana,1.189984478836012,167458,610,5511,1000000,0
Maine,1.5226047750760197,5391,54,141,10000,0
Maryland,1.110820232908913,125217,412,3949,1000000,0
Massachusetts,1.3524491559431737,132116,532,9456,1000000,0
Michigan,1.425726851864189,138074,1175,7084,1000000,0
Minnesota,1.0893875118942429,99187,688,2089,100000,1
Mississippi,1.183973572524787,98190,552,2969,100000,4
Missouri,1.0128979860012126,130029,1213,2157,1000000,0
Montana,1.4551907759063236,13179,354,180,100000,46
Nebraska,1.3473514951257206,45564,520,493,100000,51
Nevada,1.2072172308311802,80084,393,1600,100000,24
New Hampshire,1.2411018885279619,8266,33,439,10000,39
New Jersey,1.3701953175837738,207062,708,16122,1000000,0
New Mexico,1.4651778108164597,29435,278,877,100000,52
New York,1.381405123836391,463369,1005,32757,1000000,0
North Carolina,1.0356670942754835,211004,1620,3565,1000000,0
North Dakota,1.2458695121722099,21849,445,250,100000,0
Ohio,1.295011143205743,153987,1080,4804,1000000,0
Oklahoma,1.1156029579010553,87199,980,1031,100000,11
Oregon,1.1751480558809368,33554,257,560,100000,0
Pennsylvania,1.4284617242416238,164135,916,8216,1000000,0
Puerto Rico,1.1757118204694623,48755,288,661,100000,29
Rhode Island,1.6862297946932936,24748,192,1114,100000,0
South Carolina,0.8339383000456185,147942,308,3378,1000000,0
South Dakota,1.1352657611102963,22389,392,223,100000,0
Tennessee,1.1457766950754436,193357,1498,2429,1000000,0
Texas,0.9935441033509304,784027,3484,16102,1000000,37
Utah,1.1313678586726141,73053,917,460,100000,17
Vermont,1.5839525867867825,1752,3,58,10000,-1
Virginia,1.1194669154187877,148271,755,3208,1000000,0
Washington,1.2348937994049232,91560,549,2222,100000,12
West Virginia,1.1083468306790731,15848,156,350,100000,0
Wisconsin,1.2990168084601916,129172,2428,1338,1000000,0
Wyoming,1.303399442492088,5948,127,50,10000,17
