"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1016779239165777,71813,1455,1364,100000,11
Alaska,1.546230699306473,2617,94,17,10000,24
Arizona,0.98546443886725,150659,1929,2976,1000000,0
Arkansas,1.1500780558566985,35246,591,380,100000,0
California,1.3696592565482373,422528,12162,8038,1000000,34
Colorado,1.3364074757993947,41747,595,1772,100000,45
Connecticut,1.3676424684476944,48223,127,4406,100000,0
Delaware,1.0853259588787532,13792,46,527,100000,0
District of Columbia,1.6392957497635725,11529,102,580,100000,0
Florida,1.103178835703473,379611,9785,5344,1000000,37
Georgia,1.1946790559534723,139120,3255,3264,1000000,0
Hawaii,1.1458622460803596,1413,17,24,10000,0
Idaho,1.145915502574817,16395,496,136,100000,0
Illinois,1.370190643274309,167142,1608,7544,1000000,0
Indiana,1.3036606487626894,60126,782,2863,100000,24
Iowa,1.0923156038973463,40208,487,814,100000,0
Kansas,1.3836534309263107,24376,770,324,100000,0
Kentucky,1.3474945209894766,25169,531,700,100000,37
Louisiana,1.4064820587586366,99466,2773,3670,100000,1
Maine,1.4408849328265914,3723,0,118,10000,0
Maryland,1.270447487063872,80738,627,3405,100000,14
Massachusetts,1.2412133270546521,114320,287,8468,1000000,0
Michigan,1.1989821026420944,83891,707,6391,100000,15
Minnesota,1.1245532453692348,48001,504,1592,100000,48
Mississippi,1.6258866540173322,47071,1547,1423,100000,19
Missouri,1.4918426991889056,38454,1206,1196,100000,26
Montana,1.1642586534309414,2840,99,42,10000,31
Nebraska,1.4744315037465283,23486,296,314,100000,0
Nevada,1.2038632482041738,38759,1154,705,100000,26
New Hampshire,1.4254620313318302,6295,33,402,10000,0
New Jersey,1.2875179422372405,179565,335,15707,1000000,0
New Mexico,1.2646074344604346,17828,311,591,100000,0
New York,1.184354667317101,413595,706,32228,1000000,0
North Carolina,1.1852619246247094,105236,2082,1729,1000000,0
North Dakota,1.4979663911228611,5371,160,100,10000,18
Ohio,1.2095425857193047,78742,1527,3235,100000,12
Oklahoma,1.332357383647299,27301,975,474,100000,50
Oregon,1.0303486874478267,15436,179,274,100000,0
Pennsylvania,1.2651591836537266,108267,807,7125,1000000,0
Puerto Rico,1.2026682198699197,13038,98,185,100000,41
Rhode Island,1.401362344507768,18062,76,997,100000,0
South Carolina,1.1584336604671681,75042,1705,1285,100000,11
South Dakota,1.2523689769894504,8077,58,119,10000,26
Tennessee,1.231166553536722,82149,2123,878,100000,7
Texas,1.1998214960696023,366561,10967,4522,1000000,38
Utah,1.1273337555812781,35677,588,262,100000,0
Vermont,1.658975555831592,1366,0,56,10000,0
Virginia,1.2831471551514961,80393,1022,2051,100000,12
Washington,1.159670883156609,51442,696,1534,100000,28
West Virginia,1.554645146986953,5461,262,102,10000,23
Wisconsin,1.2881323000181473,48777,884,874,100000,30
Wyoming,1.4905234909881269,2288,50,25,10000,54
