"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1030377082235852,6750,211,242,10000,14
Alaska,1.450166244026804,349,6,7,1000,0
Arizona,1.2244508844071846,6948,232,297,10000,11
Arkansas,0.8365482536071815,3127,58,57,10000,25
California,1.1034348015458828,46570,1362,1884,100000,-1
Colorado,1.2299278137764826,14239,435,734,100000,-1
Connecticut,0.768615414940508,26312,315,2089,100000,0
Delaware,1.787789501844205,4575,413,137,10000,-1
District of Columbia,0.9528451497620712,3994,102,190,10000,36
Florida,1.0305813333944411,32838,708,1170,100000,0
Georgia,0.9153399159938295,23607,378,1022,100000,0
Hawaii,0.7149987595176438,602,2,16,1000,0
Idaho,1.0724399128518405,1810,25,60,10000,0
Illinois,1.4024271040042415,48102,2219,2132,100000,-1
Indiana,1.4796020792526605,16588,627,901,100000,-1
Iowa,1.6213152326464841,6376,508,136,10000,-1
Kansas,1.4373011037577097,3587,194,127,10000,-1
Kentucky,1.2699494805626965,4375,229,231,10000,22
Louisiana,0.8154496839567487,27286,218,1758,100000,-1
Maine,1.086753218062592,1040,17,51,10000,0
Maryland,1.2331273758809902,20113,626,929,100000,-1
Massachusetts,1.079341485625056,58302,1840,3153,100000,-1
Michigan,1.077672302764189,39234,1044,3566,100000,0
Minnesota,1.782447421081522,4181,365,301,10000,-1
Mississippi,1.1981338007531481,6342,248,239,10000,13
Missouri,1.2678446432230446,7408,237,324,10000,12
Montana,1.0112410383857746,451,2,15,1000,0
Nebraska,1.463700272779096,3613,126,57,10000,-1
Nevada,1.0308129125598529,4812,104,225,10000,39
New Hampshire,1.3345241523599924,2010,72,60,10000,51
New Jersey,1.017706265084625,113856,2668,6442,1000000,0
New Mexico,1.2866286565967866,2975,150,110,10000,29
New York,0.8958625742025542,295137,3110,17638,1000000,-1
North Carolina,1.364526255614567,9568,426,353,10000,-1
North Dakota,1.5652746608803372,991,49,19,1000,1
Ohio,0.8042931728197595,16769,444,799,100000,0
Oklahoma,1.176249365367079,3410,130,207,10000,0
Oregon,1.0349005036013188,2385,31,99,10000,0
Pennsylvania,1.163439740519496,45323,1595,2092,100000,34
Puerto Rico,0.7503209145752986,1400,12,54,10000,0
Rhode Island,1.0013563236283636,7926,218,239,10000,6
South Carolina,1.157794164694294,5735,122,192,10000,23
South Dakota,0.9084666570670916,2314,68,11,10000,0
Tennessee,1.187800281859877,10031,235,198,100000,-1
Texas,1.2134698917107438,26865,905,738,100000,0
Utah,1.1466908392777164,4343,107,45,10000,26
Vermont,1.3084709563731656,862,7,47,1000,26
Virginia,1.3816589303939308,14339,804,492,100000,-1
Washington,1.0702150808954796,14059,195,792,100000,0
West Virginia,1.0387405427728795,1095,18,38,10000,0
Wisconsin,1.3008986261164783,6289,208,300,10000,-1
Wyoming,1.8843939895480708,396,7,7,1000,28
