"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0111089158928495,103851,831,1847,1000000,0
Alaska,0.9666306107274045,4587,50,24,10000,0
Arizona,0.8037415790018028,188780,1146,4205,1000000,0
Arkansas,0.9189261437196924,50411,383,566,100000,0
California,1.5505392450442737,586078,11811,10654,1000000,39
Colorado,1.0029983366539983,51487,383,1878,100000,0
Connecticut,1.5107680829494525,50684,117,4444,100000,-1
Delaware,0.9528713327506158,15699,65,591,100000,0
District of Columbia,1.3557956295560643,12896,89,593,100000,0
Florida,1.0025327017362167,542784,5831,8552,1000000,0
Georgia,1.173593288936294,205920,3644,4255,1000000,0
Hawaii,1.220670687701631,3733,118,35,10000,13
Idaho,1.179026545046015,25767,500,248,100000,0
Illinois,1.1476265381643291,198919,1593,7879,1000000,0
Indiana,1.194289846802141,77625,891,3069,100000,18
Iowa,1.0190189772608615,49521,357,946,100000,0
Kansas,1.0861664944845626,32174,80,388,100000,0
Kentucky,1.155273169560092,37437,698,803,100000,0
Louisiana,0.8867508546108037,133243,1164,4313,1000000,0
Maine,0.8523876578492454,4050,1,126,10000,0
Maryland,1.0754501150522437,97403,582,3604,100000,4
Massachusetts,1.1269202303564083,121707,392,8751,1000000,0
Michigan,1.2398586923318706,98361,889,6534,100000,3
Minnesota,0.977480874075137,61880,323,1707,100000,51
Mississippi,0.8522490860842185,68293,644,1944,100000,0
Missouri,1.1283089908926947,61900,1055,1402,100000,47
Montana,1.0162458124097695,5125,93,77,10000,48
Nebraska,1.2267576244172926,29030,334,357,100000,0
Nevada,0.9657090897709097,57608,586,982,100000,0
New Hampshire,0.9757071235949613,6861,21,419,10000,0
New Jersey,1.2109713454393485,187328,444,15890,1000000,0
New Mexico,1.0651411778749247,22643,199,693,100000,0
New York,1.1264162694724298,426713,667,32372,1000000,0
North Carolina,0.9151161880162717,138074,1068,2238,1000000,0
North Dakota,1.330607155470276,7889,172,122,10000,12
Ohio,1.098451081513525,102826,1095,3708,1000000,0
Oklahoma,0.9943146221243246,44725,763,618,100000,0
Oregon,1.0980439466881022,21782,294,372,100000,0
Pennsylvania,1.2147936509857231,125061,792,7404,1000000,0
Puerto Rico,1.391569236038945,23403,582,287,100000,46
Rhode Island,1.343273366433761,20053,119,1016,100000,0
South Carolina,0.9386113451980383,102130,971,2098,1000000,0
South Dakota,1.0711991435673993,9713,50,146,10000,3
Tennessee,0.9201917984898601,122003,1036,1259,1000000,0
Texas,1.104492582311602,522626,7686,9304,1000000,0
Utah,1.0055562082466944,44836,349,350,100000,0
Vermont,1.8918957108919454,1472,10,58,10000,0
Virginia,1.0802268830856308,101745,996,2344,1000000,0
Washington,1.0801721813831318,66620,394,1786,100000,51
West Virginia,1.1139743157640547,7875,121,147,10000,18
Wisconsin,1.0271971790490961,66146,719,1017,100000,42
Wyoming,0.8792574835911782,3073,31,29,10000,0
