"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4557003221873361,122185,1162,2107,1000000,0
Alaska,1.4499986755522671,5874,122,34,10000,0
Arizona,1.0276794443114183,200694,522,4980,1000000,0
Arkansas,1.475936064114953,59583,838,756,100000,42
California,1.0821845770451297,698389,5427,12836,1000000,0
Colorado,1.3302749795981144,57158,452,1945,100000,0
Connecticut,1.4816159672207978,52495,145,4465,100000,53
Delaware,1.1782095012200853,17083,107,604,100000,-1
District of Columbia,1.2855807152182634,13851,57,605,100000,0
Florida,1.0927556425719385,615798,3815,10956,1000000,0
Georgia,1.1600140897072977,249317,2300,5352,1000000,0
Hawaii,1.348391016734415,7806,264,58,10000,7
Idaho,1.2248952643464213,31643,317,357,100000,0
Illinois,1.2696535078392515,232052,2454,8229,1000000,0
Indiana,1.22525605857712,93387,821,3277,100000,6
Iowa,2.1099509931465303,62828,1344,1108,100000,12
Kansas,1.6313799143065366,41808,1106,448,100000,33
Kentucky,1.2444579437549614,48937,615,946,100000,0
Louisiana,1.1010773075509221,146406,606,4904,1000000,0
Maine,1.2755697479666224,4436,22,132,10000,0
Maryland,1.1777395551185674,107146,588,3736,1000000,0
Massachusetts,1.4116088053969225,127584,460,9024,1000000,0
Michigan,1.3264634682422427,111303,812,6714,1000000,0
Minnesota,1.4380921357224834,73289,850,1859,100000,24
Mississippi,1.0411284810651769,81294,599,2413,100000,23
Missouri,1.385970413877189,82341,1528,1599,100000,13
Montana,1.409169558285864,7086,126,100,10000,17
Nebraska,1.5406139822605636,33436,335,399,100000,0
Nevada,1.155412979397243,67984,660,1287,100000,0
New Hampshire,1.514682325668192,7216,22,432,10000,0
New Jersey,1.2874999021408977,192751,358,15930,1000000,0
New Mexico,1.2413865867695935,25042,122,767,100000,0
New York,1.2621874584909603,437487,635,32515,1000000,0
North Carolina,1.2509981290891807,163154,1439,2676,1000000,0
North Dakota,1.611685743473368,11114,310,143,100000,51
Ohio,1.4042932714079028,120124,1296,4105,1000000,0
Oklahoma,1.2065263886626234,56260,710,786,100000,51
Oregon,1.190440402772127,26069,294,457,100000,0
Pennsylvania,1.2848622582223896,136824,866,7722,1000000,0
Puerto Rico,1.2139111191577576,31988,605,424,100000,0
Rhode Island,1.2880339662179103,21683,94,1046,100000,0
South Carolina,1.3686592899623884,115951,1353,2655,1000000,0
South Dakota,1.8679978412952647,12517,323,165,100000,37
Tennessee,1.2970590690857322,147814,1631,1675,1000000,0
Texas,1.0499180331873954,628492,4845,12615,1000000,0
Utah,1.271501560014429,51071,403,408,100000,0
Vermont,1.4020649148159476,1589,3,58,10000,0
Virginia,1.2787690917310628,117592,1013,2550,1000000,0
Washington,1.2461912712290042,76398,645,1993,100000,51
West Virginia,1.5213658087701936,9824,191,202,10000,2
Wisconsin,1.3198760911679466,78984,848,1123,100000,24
Wyoming,1.2584472807855231,3763,41,37,10000,0
