"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4838439272893238,7888,277,290,10000,9
Alaska,1.550187718580178,366,3,7,1000,-1
Arizona,1.4224713319911406,8640,276,362,10000,4
Arkansas,0.7719452573960568,3431,59,76,10000,0
California,1.1306236388516826,55072,1319,2235,100000,22
Colorado,1.0958365133628474,16527,409,840,100000,0
Connecticut,1.1425737847923405,29287,0,2436,100000,0
Delaware,0.9964689491715608,5208,170,177,10000,20
District of Columbia,1.5375654197773834,5016,219,251,10000,18
Florida,1.1932688824002093,36070,615,1378,100000,0
Georgia,1.1408332703310398,27618,350,1168,100000,0
Hawaii,1.1600944155562523,611,0,17,1000,-1
Idaho,1.4991981208011005,1906,-2,64,10000,0
Illinois,1.450055528931088,61499,2994,2632,100000,9
Indiana,1.2426047333307038,19933,638,1132,100000,43
Iowa,1.5369198594830433,9169,528,184,10000,1
Kansas,1.5847842693014091,5156,318,142,10000,7
Kentucky,1.4402242743886535,5222,341,255,10000,20
Louisiana,1.1323123568147553,29340,200,1969,100000,0
Maine,1.6068223409037836,1185,33,57,10000,0
Maryland,1.3976274374822797,25462,989,1182,100000,31
Massachusetts,1.0843970461104033,68087,1824,4004,100000,14
Michigan,1.0555606428471411,43736,545,4049,100000,0
Minnesota,1.7493658819095859,6663,435,419,10000,3
Mississippi,1.0559706976294088,7550,109,303,10000,9
Missouri,1.5924760363641264,8454,300,378,10000,6
Montana,1.3028436844247244,455,0,16,1000,-1
Nebraska,1.5811926008243775,5687,354,78,10000,5
Nevada,1.178893148522691,5473,83,262,10000,30
New Hampshire,1.5633773284033727,2518,89,86,10000,29
New Jersey,1.1426464748806953,126744,3027,7871,1000000,0
New Mexico,1.3139040925062906,3850,118,151,10000,20
New York,0.9135741421874328,316446,3438,19189,1000000,0
North Carolina,1.1461599689244057,11668,154,436,100000,0
North Dakota,1.1323356012830927,1191,38,25,10000,0
Ohio,1.27045476397616,19914,579,1038,100000,-1
Oklahoma,1.4440421612619967,3972,121,238,10000,37
Oregon,1.2042328172350114,2680,45,109,10000,0
Pennsylvania,1.1029717179247185,52079,1008,2843,100000,32
Puerto Rico,1.5991837806454627,1806,51,54,10000,53
Rhode Island,1.0029089782432097,9477,188,320,10000,2
South Carolina,1.2480749425324529,6626,137,275,10000,15
South Dakota,0.9945199688818335,2631,43,21,10000,0
Tennessee,1.616642970616267,12934,489,220,100000,35
Texas,1.3093527582084357,32296,866,890,100000,36
Utah,1.3578897616900403,5175,194,50,10000,20
Vermont,1.8357437168153719,897,11,53,1000,15
Virginia,1.4605614116599086,18671,940,660,100000,33
Washington,1.3448895594041834,15580,327,840,100000,0
West Virginia,1.1793766278685622,1195,11,50,10000,0
Wisconsin,1.5037660476853554,7964,304,339,10000,4
Wyoming,1.2035364322505577,435,6,7,1000,28
