"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4667510895393945,61088,2021,1230,100000,12
Alaska,1.4200370990917308,2030,76,15,10000,32
Arizona,1.158843293513311,134669,3258,2506,1000000,0
Arkansas,1.2847684805555717,31114,817,341,100000,45
California,1.304181023873635,364640,9143,7487,1000000,39
Colorado,1.4546193964376741,38817,577,1746,100000,36
Connecticut,1.4678066657528248,47750,114,4389,100000,0
Delaware,0.9963106678020095,13114,64,521,100000,0
District of Columbia,1.3944160214391526,11076,50,574,100000,0
Florida,1.3692945102098586,315767,13965,4676,1000000,27
Georgia,1.265286055534859,120848,2701,3043,1000000,0
Hawaii,1.1760579135825528,1290,19,21,10000,0
Idaho,1.484253063974088,13261,662,114,100000,38
Illinois,1.3823195026894155,159605,1154,7457,1000000,0
Indiana,1.4150184940681731,55413,715,2795,100000,30
Iowa,1.3075164854083239,37217,681,781,100000,47
Kansas,1.0966782338073249,21273,116,309,100000,0
Kentucky,1.39744232423421,21615,467,675,100000,38
Louisiana,1.3723776085894497,86521,2280,3485,100000,5
Maine,1.131778333209298,3598,20,114,10000,0
Maryland,1.4680471834903797,76237,661,3347,100000,19
Massachusetts,1.2286182509964934,112581,234,8380,1000000,0
Michigan,1.6318103322859294,79977,896,6351,100000,14
Minnesota,1.2538664009919458,44387,605,1566,100000,36
Mississippi,1.5171666156349142,39797,1230,1308,100000,34
Missouri,1.4535997016885371,32596,859,1145,100000,28
Montana,1.5696593806035666,2265,116,35,10000,17
Nebraska,1.3784004069561715,22178,199,307,100000,0
Nevada,1.568949469028167,32014,1427,627,100000,31
New Hampshire,1.3567266441764305,6139,26,395,10000,0
New Jersey,1.1773736109957447,178475,223,15665,1000000,0
New Mexico,1.339798958543906,16138,297,562,100000,0
New York,1.3314838670550626,409476,767,32133,1000000,0
North Carolina,1.2926938496426472,93769,2094,1617,100000,3
North Dakota,1.4109246452872546,4672,103,93,10000,20
Ohio,1.2695475754228447,70601,1290,3103,100000,14
Oklahoma,1.4460954926916065,23441,628,438,100000,33
Oregon,1.3993507947156463,13509,422,251,100000,0
Pennsylvania,1.328393322417577,103169,808,7039,1000000,0
Puerto Rico,1.233070997918801,10574,195,172,100000,0
Rhode Island,1.5239326047061765,17711,71,988,100000,0
South Carolina,1.2831491216652462,64083,1838,1070,100000,14
South Dakota,1.148577393078681,7694,42,115,10000,37
Tennessee,1.4588099899403808,69827,2312,786,100000,10
Texas,1.5218781272955182,310154,14731,3718,1000000,27
Utah,1.1598586085830018,31908,680,234,100000,0
Vermont,1.664132551902657,1325,7,56,10000,0
Virginia,1.4384313661316366,74431,904,2007,100000,15
Washington,1.5743194210698959,46268,1264,1492,100000,27
West Virginia,1.1715407307936136,4657,100,99,10000,19
Wisconsin,1.3831995928460115,43321,912,839,100000,28
Wyoming,1.4314126934916949,2026,41,24,10000,0
