"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9822374662808688,115060,528,2013,1000000,0
Alaska,1.1691336245573283,5556,64,30,10000,48
Arizona,0.8472746562788274,198117,208,4775,1000000,0
Arkansas,1.154139540295231,56574,375,687,100000,0
California,0.9225576439465047,669944,4619,12152,1000000,0
Colorado,1.4113335367748805,55441,502,1925,100000,0
Connecticut,1.3159036091052736,51519,0,4460,100000,0
Delaware,0.8790836812632283,16895,67,600,100000,0
District of Columbia,1.2202374896114432,13590,56,604,100000,0
Florida,0.9639945380398458,600563,2974,10324,1000000,0
Georgia,1.0311533913773618,237402,1619,5021,1000000,0
Hawaii,1.3253262185838341,6577,244,46,10000,10
Idaho,0.8663734026784347,29973,165,308,100000,0
Illinois,1.2770555701276656,222292,1833,8114,1000000,0
Indiana,1.140967550327537,87942,617,3220,100000,14
Iowa,1.2835243091916766,56441,445,1037,100000,37
Kansas,0.8271695100446541,37726,182,431,100000,0
Kentucky,0.9249065243435669,45401,176,901,100000,0
Louisiana,1.1413396748816755,143084,1223,4746,1000000,0
Maine,1.4464696602533775,4335,18,131,10000,42
Maryland,1.1568185267471682,104618,578,3691,1000000,0
Massachusetts,1.0340339124296556,125360,0,8921,1000000,0
Michigan,1.300810875178641,106875,734,6661,1000000,0
Minnesota,1.333461250296316,69630,717,1813,100000,35
Mississippi,1.2220611875661451,77894,626,2240,100000,24
Missouri,1.097819249460997,76287,878,1519,100000,18
Montana,1.1937728502549376,6444,52,90,10000,32
Nebraska,0.8880100626787427,31889,109,384,100000,0
Nevada,1.0547048662069,65678,528,1199,100000,0
New Hampshire,1.2132731793241232,7107,15,429,10000,0
New Jersey,1.0521835255537904,191323,148,15946,1000000,0
New Mexico,1.184848306724172,24396,94,745,100000,0
New York,1.1754148982200703,434462,581,32482,1000000,0
North Carolina,1.3268874992846713,155390,1424,2560,1000000,0
North Dakota,1.4397475333203085,9880,140,140,10000,1
Ohio,1.086249772535089,114802,637,3978,1000000,0
Oklahoma,1.2588235209165943,53165,566,726,100000,51
Oregon,1.1343155310828603,24938,227,422,100000,0
Pennsylvania,1.0703935259043584,133679,519,7643,1000000,0
Puerto Rico,1.06471691989015,29896,319,390,100000,0
Rhode Island,1.5893312161909126,21022,0,1030,100000,0
South Carolina,1.1796572797849785,111988,693,2504,1000000,0
South Dakota,1.636975418131692,11276,141,161,100000,0
Tennessee,1.2003254864296298,141000,1634,1547,1000000,0
Texas,0.8516544375917009,602144,2988,11760,1000000,0
Utah,1.0286928662214343,49125,175,387,100000,0
Vermont,1.379299989119588,1557,4,58,10000,0
Virginia,1.2443292205954553,112966,894,2467,1000000,0
Washington,0.9913597792391453,73746,392,1949,100000,0
West Virginia,1.0975479915385165,9272,87,178,10000,7
Wisconsin,1.0693860998211755,75205,465,1092,100000,34
Wyoming,1.1320111463726863,3579,36,37,10000,48
