"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.216493117370738,137646,943,2350,1000000,0
Alaska,1.4804011968021802,7074,106,41,10000,21
Arizona,1.260658796753982,208128,603,5316,1000000,0
Arkansas,1.3463833551024331,69710,723,969,100000,29
California,1.0838508584224407,760581,3456,14333,1000000,0
Colorado,1.4266844069814906,61311,430,1994,100000,0
Connecticut,1.9072226578707494,54326,0,4480,100000,0
Delaware,1.409694985267834,18726,167,613,100000,0
District of Columbia,1.4780963250712076,14552,59,616,100000,0
Florida,1.2351816317233812,661563,3190,12599,1000000,0
Georgia,1.2500741983997166,276319,2077,6144,1000000,0
Hawaii,1.2982890880001596,10696,263,96,100000,0
Idaho,1.2343288466340714,35588,234,416,100000,0
Illinois,1.1573687201602891,262957,2008,8546,1000000,0
Indiana,1.3718879878595,106777,1074,3437,1000000,0
Iowa,1.241861365694076,74205,806,1218,100000,46
Kansas,0.9149382429524242,49396,5,533,100000,0
Kentucky,1.3353166093570517,60187,838,1099,100000,48
Louisiana,1.2534953414378678,157109,0,5202,1000000,0
Maine,1.6323870314729065,4834,42,135,10000,0
Maryland,1.217799325458146,115876,659,3836,1000000,0
Massachusetts,1.6372388714370376,124540,554,9196,1000000,0
Michigan,1.4108258850442335,123048,729,6912,1000000,0
Minnesota,1.142831857402175,83640,872,1958,100000,34
Mississippi,1.2238365099641544,89620,445,2685,100000,24
Missouri,1.376199595394991,102900,1845,1793,1000000,0
Montana,1.272981813503858,8946,129,134,10000,8
Nebraska,1.4109535046931048,38108,267,449,100000,0
Nevada,1.1266597611191838,73291,405,1453,100000,0
New Hampshire,1.5563130437741401,7652,32,435,10000,24
New Jersey,1.413820537099973,198126,449,16027,1000000,0
New Mexico,1.2766141491548788,26661,98,821,100000,0
New York,1.3086154048687462,448347,849,32625,1000000,0
North Carolina,1.205512121940899,184305,1371,3073,1000000,0
North Dakota,1.4995914035555065,15154,467,170,100000,0
Ohio,1.2849096816398138,136568,1242,4411,1000000,0
Oklahoma,1.3436943071679197,68659,1017,899,100000,25
Oregon,1.3221155125820345,29156,268,505,100000,0
Pennsylvania,1.3097142763364165,148635,891,7915,1000000,0
Puerto Rico,1.5441177468856149,37092,511,535,100000,0
Rhode Island,1.6516089519839527,22905,0,1071,100000,0
South Carolina,1.5205833550292907,129978,932,3040,1000000,0
South Dakota,1.3392054169363534,16437,320,183,100000,0
Tennessee,1.1602514455034068,168552,1289,2040,1000000,0
Texas,1.1407985843092305,685921,2535,14384,1000000,0
Utah,1.38940480166648,57276,487,434,100000,51
Vermont,2.0139550648669258,1677,9,58,10000,-1
Virginia,1.3664207299176852,132940,1300,2722,1000000,0
Washington,1.1984639788270273,82958,367,2080,100000,37
West Virginia,1.588334037757928,12521,347,265,100000,0
Wisconsin,1.6129876123174614,93102,1430,1218,100000,4
Wyoming,1.5541173240374757,4297,33,42,10000,50
