"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.8316057203158334,25615,1014,773,100000,27
Alaska,1.5016663768971652,734,12,10,1000,7
Arizona,1.413169982147922,35953,1180,1194,100000,17
Arkansas,1.5249415948140737,12501,406,179,100000,37
California,1.22364014236299,152937,2519,5089,1000000,0
Colorado,0.9300842698475146,29115,113,1599,100000,0
Connecticut,1.115975753153944,45088,94,4201,100000,0
Delaware,1.0838184554659314,10264,35,422,100000,0
District of Columbia,1.042445565144548,9767,58,515,10000,4
Florida,1.7033948878920073,75560,2016,2930,100000,8
Georgia,1.355759671668204,54874,696,2416,100000,31
Hawaii,2.500056239203972,716,5,17,1000,-1
Idaho,1.1231611756678552,3413,14,88,10000,0
Illinois,0.8720710196151038,133719,602,6512,1000000,0
Indiana,1.1733785492855315,40901,366,2422,100000,0
Iowa,1.0437739773563428,23959,167,652,100000,0
Kansas,0.9796985193002403,11247,52,244,100000,0
Kentucky,0.9455450231005161,12652,47,527,100000,0
Louisiana,1.5414520924205941,46732,336,3014,100000,37
Maine,1.3811511424680245,2793,36,100,10000,0
Maryland,0.9805845167542784,62328,393,2939,100000,0
Massachusetts,0.7988073158886462,105603,208,7624,1000000,0
Michigan,0.4751148369667474,66246,222,6020,100000,-1
Minnesota,1.044238416779248,30502,299,1329,100000,0
Mississippi,1.0531504020788953,19516,168,891,100000,0
Missouri,0.8822333513853916,16384,57,890,100000,0
Montana,2.4198070969454792,601,13,19,1000,-1
Nebraska,0.9455395845033174,16735,101,221,100000,0
Nevada,1.4696725525447272,11199,207,464,100000,51
New Hampshire,0.9142743452632892,5318,19,320,10000,0
New Jersey,0.935180259773835,166881,276,12625,1000000,0
New Mexico,0.9924146696133898,9723,102,435,10000,3
New York,1.0627112077824759,388096,694,30605,1000000,0
North Carolina,1.4417331341758686,44199,1288,1139,100000,22
North Dakota,1.163388907241125,3083,22,77,10000,0
Ohio,1.1016867835760014,41148,300,2557,100000,0
Oklahoma,1.7179449736413714,8231,158,359,10000,7
Oregon,1.4336100278296293,5644,101,176,10000,13
Pennsylvania,0.9965369320363426,83301,313,6275,100000,45
Puerto Rico,1.1380850765614838,5811,121,147,10000,22
Rhode Island,1.322959725199663,15947,0,833,100000,0
South Carolina,1.7448977532480288,18795,840,600,100000,25
South Dakota,1.3611687994771566,5898,65,75,10000,40
Tennessee,1.1811915404471565,30174,558,467,100000,0
Texas,1.2402122915340357,89542,1422,1995,100000,5
Utah,1.1524996494620698,14313,252,139,100000,0
Vermont,0.9831626923866968,1127,2,55,10000,0
Virginia,1.0423703503722344,54506,637,1546,100000,0
Washington,1.1152810345193094,27135,215,1220,100000,0
West Virginia,1.4161725289219578,2290,16,88,10000,0
Wisconsin,1.017358083655647,22858,220,696,100000,0
Wyoming,1.8465478024443167,1060,10,18,10000,-1
