"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.093643996176506,79294,1164,1473,100000,10
Alaska,1.8196254231683868,3100,234,18,10000,20
Arizona,1.1475063870476852,162041,1986,3313,1000000,0
Arkansas,1.2093066725675645,38623,642,401,100000,46
California,1.091540609461165,459338,6011,8451,1000000,38
Colorado,1.3784908406806855,44364,517,1795,100000,37
Connecticut,3.335623913960689,48776,0,4413,100000,-1
Delaware,1.1829396890782764,14290,115,579,100000,0
District of Columbia,1.2224209670101587,11780,63,581,100000,0
Florida,1.1656047705388084,423847,9344,5853,1000000,42
Georgia,1.1608029555886548,153476,2214,3424,1000000,0
Hawaii,2.133221604144617,1660,63,25,10000,35
Idaho,1.0415924560119687,18262,342,150,100000,0
Illinois,1.3228147726915587,173079,1410,7595,1000000,0
Indiana,1.3366160730213383,63881,851,2903,100000,21
Iowa,1.1665706954911947,42357,471,829,100000,0
Kansas,0.8079897942822227,25649,185,335,100000,0
Kentucky,1.1429062094717521,27682,287,718,100000,41
Louisiana,1.3206519215573185,107686,3840,3763,1000000,0
Maine,1.514618208827196,3814,24,119,10000,0
Maryland,1.364217586570912,84306,689,3440,100000,12
Massachusetts,1.3534207436455192,115637,369,8529,1000000,0
Michigan,1.361090206523823,86750,1085,6402,100000,14
Minnesota,1.4409573302123266,51193,862,1614,100000,34
Mississippi,1.3377289268604031,52304,1207,1495,100000,17
Missouri,1.37578807476672,43477,1167,1231,100000,21
Montana,1.3017341168035284,3342,82,46,10000,35
Nebraska,1.2683628226176717,24618,206,322,100000,0
Nevada,1.104509035668254,42919,926,734,100000,34
New Hampshire,1.474121254223313,6436,21,409,10000,40
New Jersey,1.8551857517509394,181283,505,15787,1000000,0
New Mexico,1.2197177093991645,19053,265,614,100000,0
New York,1.121057101556268,416443,532,32305,1000000,0
North Carolina,1.141639067376392,112881,1515,1807,1000000,0
North Dakota,1.3869501656096166,5880,140,103,10000,17
Ohio,1.1023288967553508,84073,889,3307,100000,10
Oklahoma,1.6171378340573412,31285,1204,496,100000,35
Oregon,1.138380003719869,16764,272,291,100000,0
Pennsylvania,1.1318978632536134,111773,652,7170,1000000,0
Puerto Rico,1.5685942577326473,15143,603,201,100000,35
Rhode Island,1.5575473845291548,18224,0,1002,100000,0
South Carolina,0.99871731765746,81199,1191,1491,100000,11
South Dakota,1.538914566705927,8395,90,123,10000,15
Tennessee,1.3377000678100688,91330,2871,955,100000,4
Texas,0.8844210528996272,395738,4129,5090,1000000,0
Utah,1.0334713020150703,37973,350,278,100000,0
Vermont,1.4110132037626926,1400,4,56,10000,0
Virginia,1.2692268557407336,84567,958,2078,100000,11
Washington,0.9696824700055309,54422,538,1596,100000,44
West Virginia,1.2798844924589368,5960,139,103,10000,22
Wisconsin,1.2414662299522672,52685,950,901,100000,30
Wyoming,1.199346311082972,2475,29,25,10000,0
