"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.237318102012278,113632,1183,1996,1000000,0
Alaska,1.150067879035658,5401,71,28,10000,49
Arizona,0.9499726970669666,196925,620,4698,1000000,0
Arkansas,1.455804353942559,55652,887,663,100000,0
California,1.015002258485862,659991,6464,11984,1000000,48
Colorado,1.1999803847106265,54658,348,1915,100000,0
Connecticut,1.281146683926403,51519,87,4460,100000,0
Delaware,0.7796851835280438,16770,52,600,100000,0
District of Columbia,1.0978248547653247,13469,60,602,100000,0
Florida,1.0265535259479432,593278,4684,10167,1000000,0
Georgia,1.1997727182156395,233169,2881,4889,1000000,0
Hawaii,1.2506916676050812,6049,228,45,10000,12
Idaho,1.0173257200057717,29510,258,305,100000,0
Illinois,1.329579011531883,218111,2208,8086,1000000,0
Indiana,1.2390037486268715,86312,1055,3208,100000,15
Iowa,1.5128818906625665,55331,678,1030,100000,36
Kansas,1.4241548100604478,37411,823,430,100000,50
Kentucky,1.1800408409788157,44432,407,887,100000,0
Louisiana,1.1004754991545938,141861,899,4687,1000000,0
Maine,1.565753346113265,4285,33,129,10000,42
Maryland,1.1267297871467608,103461,678,3674,1000000,0
Massachusetts,1.3063978984359632,125216,488,8901,1000000,0
Michigan,0.7059982375046558,104829,58,6637,1000000,0
Minnesota,1.3153059269231036,68179,825,1799,100000,44
Mississippi,1.3701847039677681,76323,874,2214,100000,29
Missouri,1.1624823867786864,74157,1087,1511,100000,18
Montana,1.3468264158138035,6239,144,90,10000,32
Nebraska,1.2388187136316255,31626,275,381,100000,0
Nevada,1.1692469666045298,64573,874,1185,100000,0
New Hampshire,1.147293669370311,7071,21,428,10000,0
New Jersey,0.9014665787153542,190646,290,15941,1000000,0
New Mexico,1.2294197673269214,24095,144,739,100000,0
New York,1.209043310577313,433230,707,32456,1000000,0
North Carolina,1.452417725353655,152344,1894,2522,1000000,0
North Dakota,1.660693101404968,9478,232,136,10000,3
Ohio,1.1953505526423287,113046,1043,3955,1000000,0
Oklahoma,1.4289479222594552,51746,1077,715,100000,0
Oregon,1.1285412332051206,24435,259,421,100000,0
Pennsylvania,1.1558484785780963,132461,725,7629,1000000,0
Puerto Rico,1.4089449630994832,28846,0,374,100000,0
Rhode Island,1.4787633551352464,21022,151,1030,100000,0
South Carolina,1.2543920831850532,110378,1058,2459,1000000,0
South Dakota,1.5991107556640731,10884,193,159,100000,0
Tennessee,1.1837170803966988,137932,1549,1528,1000000,0
Texas,0.9950987434926474,593405,5355,11483,1000000,0
Utah,1.4035345030928497,48616,512,385,100000,0
Vermont,1.0597064831137253,1541,4,58,10000,0
Virginia,1.1432278718257085,110860,978,2436,1000000,0
Washington,1.0922730041362039,72788,503,1938,100000,50
West Virginia,1.1337991319969962,9066,84,170,10000,8
Wisconsin,1.2141489421831093,73895,786,1079,100000,32
Wyoming,1.4928869739223007,3524,56,37,10000,39
