"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0069828933781095,147153,569,2488,1000000,0
Alaska,0.9900564486729595,7875,54,42,10000,27
Arizona,0.8914232456975859,215284,438,5526,1000000,0
Arkansas,1.25776230557267,77963,982,1229,100000,19
California,1.1392593925418095,798350,3273,15313,1000000,51
Colorado,1.4535102961910968,67186,634,2038,100000,19
Connecticut,1.2701901396009245,56315,155,4497,100000,0
Delaware,1.0314336235694823,19830,69,629,100000,0
District of Columbia,0.9991787922350429,15050,29,621,100000,0
Florida,1.108038752965352,690491,2590,13617,1000000,0
Georgia,1.0957539429447078,292797,1867,6620,1000000,0
Hawaii,1.2242716923082262,11820,167,121,100000,0
Idaho,1.4357018866519102,39030,354,454,100000,0
Illinois,1.1256696841555716,282331,1820,8762,1000000,0
Indiana,1.02017234639094,115578,714,3530,1000000,0
Iowa,1.3412826034945637,82871,1197,1298,100000,15
Kansas,1.58726392150534,56334,1115,629,100000,31
Kentucky,1.3209819351554863,67590,966,1161,100000,36
Louisiana,1.2282283898046074,163869,616,5407,1000000,0
Maine,1.3378104671607582,5171,25,140,10000,0
Maryland,0.9119999227400073,121793,384,3902,1000000,0
Massachusetts,1.2473505453527778,128512,543,9347,1000000,0
Michigan,1.295004254970813,131292,886,7013,1000000,0
Minnesota,1.1856584540639963,92152,678,2037,100000,7
Mississippi,1.1576633557967089,94573,552,2870,100000,11
Missouri,1.2340513708851473,119798,1525,2029,1000000,0
Montana,1.5122233684002628,11034,242,165,100000,51
Nebraska,1.2997829626770478,42278,493,477,100000,0
Nevada,1.401835915167064,76907,531,1556,100000,41
New Hampshire,0.9812307210745191,8007,17,438,10000,54
New Jersey,1.1809559853422242,202779,408,16082,1000000,0
New Mexico,1.4364480558886,27987,197,857,100000,0
New York,1.1286483782071002,456604,666,32691,1000000,0
North Carolina,1.1515396351205174,197431,1173,3345,1000000,0
North Dakota,1.3086525522615942,18984,473,206,100000,0
Ohio,1.0545263588587992,146753,903,4687,1000000,0
Oklahoma,1.2870167664247223,80161,1089,970,100000,12
Oregon,1.2834974419008522,31513,190,538,100000,0
Pennsylvania,1.1953047195819568,157373,861,8137,1000000,0
Puerto Rico,0.8152409517723073,42660,64,617,100000,35
Rhode Island,1.4603961553658154,24177,133,1102,100000,0
South Carolina,1.435188228689453,141686,897,3262,1000000,0
South Dakota,1.4255685928146051,19634,445,202,100000,0
Tennessee,1.1010319748070443,184068,1522,2252,1000000,0
Texas,1.484234468806631,753551,4482,15455,1000000,15
Utah,1.2893871078132735,65948,890,444,100000,16
Vermont,1.0452271048128463,1722,1,58,10000,0
Virginia,0.9539491542590469,142590,580,3089,1000000,0
Washington,1.5537842641992148,88042,809,2175,100000,18
West Virginia,1.0135236948076214,14504,120,319,100000,0
Wisconsin,1.2652878913024197,112276,1883,1269,1000000,0
Wyoming,1.6839560745673925,5169,153,50,10000,17
