"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2801261924330887,78130,2125,1456,100000,9
Alaska,1.314379492682876,2866,120,18,10000,29
Arizona,1.3106532648565996,160055,3663,3288,1000000,0
Arkansas,1.3235930812785694,37981,732,399,100000,43
California,1.2878837620957728,453327,10231,8428,1000000,32
Colorado,1.5331577130380802,43847,749,1795,100000,35
Connecticut,3.023669773975441,48776,0,4413,100000,-1
Delaware,1.9406836107883199,14175,-27,579,100000,0
District of Columbia,1.2914124419941493,11717,68,581,100000,0
Florida,1.2475641869285001,414503,12199,5776,1000000,39
Georgia,1.3595158242173218,151262,3530,3421,1000000,0
Hawaii,2.1829677899330013,1597,71,25,10000,-1
Idaho,1.1700857995771075,17920,509,150,100000,0
Illinois,1.3566736312930672,171669,1293,7593,1000000,0
Indiana,1.4083861778274884,63030,949,2895,100000,21
Iowa,1.2059362331119137,41886,452,826,100000,0
Kansas,1.0223898212025984,25464,61,333,100000,0
Kentucky,1.4705905933567673,27395,767,717,100000,33
Louisiana,1.2957940967840953,103846,0,3715,1000000,0
Maine,1.482383388591361,3790,33,119,10000,0
Maryland,1.5569348030733143,83617,1291,3433,100000,11
Massachusetts,1.2753924372825032,115268,283,8510,1000000,0
Michigan,1.0353228439529438,85665,427,6402,100000,18
Minnesota,1.3908228112401275,50331,803,1611,100000,38
Mississippi,1.4552791399116922,51097,1434,1480,100000,17
Missouri,1.4366281982653026,42310,1086,1224,100000,22
Montana,1.5182543450261954,3260,147,46,10000,30
Nebraska,1.439252445354054,24412,238,322,100000,0
Nevada,1.1396174696060863,41993,980,733,100000,30
New Hampshire,1.735076109555517,6415,40,409,10000,36
New Jersey,1.8201591490292035,180778,513,15776,1000000,0
New Mexico,1.3002109239345778,18788,313,607,100000,0
New York,1.2470720582688393,415911,748,32295,1000000,0
North Carolina,1.2510289243013555,111366,2071,1801,1000000,0
North Dakota,1.3626547748271882,5740,122,103,10000,18
Ohio,1.2790340164379155,83184,1438,3297,100000,10
Oklahoma,1.5258548453964895,30081,965,496,100000,42
Oregon,1.2127537543781484,16492,320,286,100000,0
Pennsylvania,1.2692242987792377,111121,779,7167,1000000,0
Puerto Rico,1.5059500258515948,14540,573,201,100000,37
Rhode Island,1.511965354473631,18224,0,1002,100000,0
South Carolina,1.0972158939209795,80008,1401,1465,100000,10
South Dakota,1.496205223837765,8305,105,122,10000,18
Tennessee,1.1731111040043127,88459,1792,953,100000,5
Texas,1.0709656364686124,391609,7947,5002,1000000,54
Utah,1.2246595779341134,37623,560,278,100000,0
Vermont,1.6033065771034507,1396,11,56,10000,0
Virginia,1.3492237911163838,83609,1245,2075,100000,11
Washington,1.0844858689093015,53884,605,1592,100000,35
West Virginia,1.2860842225401303,5821,126,103,10000,23
Wisconsin,1.259159335873344,51735,840,900,100000,29
Wyoming,1.4115958042695333,2446,41,25,10000,47
