"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.200707483960919,89349,1626,1603,100000,6
Alaska,1.3296049594206223,3825,150,22,10000,23
Arizona,1.2871637974008028,177008,2900,3753,1000000,0
Arkansas,1.135368426341585,43173,662,458,100000,51
California,1.0603898177616486,509507,7234,9365,1000000,0
Colorado,1.0739227523949106,47357,409,1846,100000,0
Connecticut,1.4286110781012167,49810,0,4432,100000,36
Delaware,1.088264173427642,14877,89,585,100000,0
District of Columbia,1.2338905844896977,12205,79,585,100000,0
Florida,1.126307347042744,480020,9642,7021,1000000,54
Georgia,1.2747110503051682,174834,3492,3744,1000000,0
Hawaii,1.882925265645655,2174,86,25,10000,15
Idaho,1.1052129178384624,21231,378,197,100000,0
Illinois,1.3441453720280974,182232,1531,7707,1000000,0
Indiana,1.3049515064180557,68773,973,2971,100000,25
Iowa,1.2778405397723094,45295,542,871,100000,0
Kansas,1.0518522030433248,28147,24,358,100000,0
Kentucky,1.3076364048728664,31612,631,758,100000,51
Louisiana,1.0990082865689392,116394,0,3949,1000000,0
Maine,1.5027951831713748,3937,25,123,10000,0
Maryland,1.3528302329513209,89925,1018,3506,100000,8
Massachusetts,1.4950661293827996,118040,428,8626,1000000,0
Michigan,1.2716289017309301,91450,698,6460,100000,9
Minnesota,1.2529057820001466,55228,725,1646,100000,38
Mississippi,1.1890129459689929,59881,1134,1693,100000,21
Missouri,1.2083654153589916,51985,940,1311,100000,18
Montana,1.2899825021262246,4081,104,61,10000,28
Nebraska,1.1843523321482325,26391,180,338,100000,0
Nevada,1.2217023916889929,49207,1065,832,100000,41
New Hampshire,1.3306796538746455,6613,30,416,10000,49
New Jersey,1.3682743970376294,183904,369,15830,1000000,0
New Mexico,0.9553944080548147,20796,196,651,100000,0
New York,1.2381429717842662,420477,754,32390,1000000,0
North Carolina,1.17729057728977,124078,1645,1989,1000000,0
North Dakota,1.278691110342899,6606,133,107,10000,19
Ohio,1.1490104567508588,92087,928,3515,100000,6
Oklahoma,1.2992474579784492,37706,1250,549,100000,24
Oregon,1.2017280397243146,18817,307,329,100000,0
Pennsylvania,1.0897711182433838,117468,681,7270,1000000,0
Puerto Rico,1.6876819049093967,17872,1091,225,100000,49
Rhode Island,1.4126661794737945,19022,0,1007,100000,51
South Carolina,1.1780672312883587,90599,1583,1751,100000,6
South Dakota,1.410410079694641,8867,103,134,10000,10
Tennessee,1.2696012308288975,105455,2311,1056,1000000,0
Texas,1.1693904927475323,448182,6494,7471,1000000,0
Utah,1.12132400512021,40751,502,312,100000,0
Vermont,1.5033803666783292,1421,7,57,10000,0
Virginia,1.1071869422475018,90801,913,2215,100000,8
Washington,1.174379228616651,59647,921,1676,100000,43
West Virginia,1.2374258463456238,6735,93,116,10000,19
Wisconsin,1.2663846783821755,58064,1044,955,100000,33
Wyoming,1.201949015128444,2769,43,26,10000,0
