"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4663465216190947,61088,2021,1230,100000,12
Alaska,1.4228465214503525,2030,76,15,10000,31
Arizona,1.1666938819322665,134730,3319,2506,1000000,0
Arkansas,1.2833576640921565,31114,817,341,100000,45
California,1.3098535874279835,364761,9264,7490,1000000,39
Colorado,1.456828053397112,38817,577,1746,100000,36
Connecticut,1.4668692431868517,47750,114,4389,100000,0
Delaware,0.9921156446473407,13114,64,521,100000,0
District of Columbia,1.3923523268719236,11076,50,574,100000,0
Florida,1.369101712112293,315767,13965,4676,1000000,27
Georgia,1.2650312197687565,120848,2701,3043,1000000,0
Hawaii,1.1712649806556783,1290,19,21,10000,0
Idaho,1.4820559829646434,13261,662,114,100000,38
Illinois,1.3826882489985248,159605,1154,7457,1000000,0
Indiana,1.4149700852499654,55413,715,2795,100000,30
Iowa,1.4504912571819122,37414,878,781,100000,41
Kansas,1.0980479758501094,21273,116,309,100000,0
Kentucky,1.4009008565415235,21617,469,675,100000,37
Louisiana,1.3714088846683687,86521,2280,3485,100000,5
Maine,1.1362303531750295,3598,20,114,10000,0
Maryland,1.471569585839155,76237,661,3347,100000,19
Massachusetts,1.2287211022980373,112581,234,8380,1000000,0
Michigan,1.634552818593399,79977,896,6351,100000,14
Minnesota,1.2549771603185818,44387,605,1566,100000,36
Mississippi,1.5167550496763562,39797,1230,1308,100000,34
Missouri,1.4541071950367233,32596,859,1145,100000,28
Montana,1.5695856147120644,2265,116,35,10000,17
Nebraska,1.3778136713987301,22178,199,307,100000,0
Nevada,1.5716642939988816,32024,1437,627,100000,31
New Hampshire,1.3646933414502722,6139,26,395,10000,0
New Jersey,1.1808427902166878,178475,223,15665,1000000,0
New Mexico,1.3337633763489238,16138,297,562,100000,0
New York,1.3323982686111282,409476,767,32133,1000000,0
North Carolina,1.2941905942444383,93769,2094,1617,100000,3
North Dakota,1.4085749808772516,4672,103,93,10000,20
Ohio,1.270540003168155,70601,1290,3103,100000,14
Oklahoma,1.4448511589550095,23441,628,438,100000,33
Oregon,1.4118869780325987,13516,429,251,100000,0
Pennsylvania,1.328628105351755,103169,808,7039,1000000,0
Puerto Rico,1.2342391897737155,10574,195,172,100000,0
Rhode Island,1.5293584850589377,17711,71,988,100000,0
South Carolina,1.2829779640616406,64083,1838,1070,100000,14
South Dakota,1.1445075275882517,7694,42,115,10000,36
Tennessee,1.4598324679655348,69827,2312,786,100000,10
Texas,1.5535617345054495,311516,15038,3744,1000000,26
Utah,1.1578718833807677,31908,680,234,100000,0
Vermont,1.6526997456247183,1325,7,56,10000,0
Virginia,1.4372020958864566,74431,904,2007,100000,15
Washington,1.5728849707854553,46268,1264,1492,100000,27
West Virginia,1.169414351143438,4657,100,99,10000,19
Wisconsin,1.4002423751308333,43361,952,839,100000,28
Wyoming,1.4355344150098364,2026,41,24,10000,0
