"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4550110089746828,122185,1162,2107,1000000,0
Alaska,1.455950822093542,5874,122,34,10000,0
Arizona,1.027889765056873,200694,522,4980,1000000,0
Arkansas,1.4740902884793492,59583,838,756,100000,42
California,1.0825341443838155,698389,5427,12836,1000000,0
Colorado,1.3320187624913784,57158,452,1945,100000,0
Connecticut,1.480940431331741,52495,145,4465,100000,53
Delaware,1.178034597879532,17083,107,604,100000,-1
District of Columbia,1.2909992822725145,13851,57,605,100000,0
Florida,1.0931613688499604,615798,3815,10956,1000000,0
Georgia,1.1601424218832679,249317,2300,5352,1000000,0
Hawaii,1.3479655966464081,7806,264,58,10000,7
Idaho,1.2235558764049541,31643,317,357,100000,0
Illinois,1.2688642154509595,232052,2454,8229,1000000,0
Indiana,1.224585676003342,93387,821,3277,100000,6
Iowa,2.110477741606499,62828,1344,1108,100000,12
Kansas,1.6328832785316956,41808,1106,448,100000,33
Kentucky,1.2439431824628844,48937,615,946,100000,0
Louisiana,1.1005460790661312,146406,606,4904,1000000,0
Maine,1.2869263892656648,4436,22,132,10000,0
Maryland,1.1794137929721165,107146,588,3736,1000000,0
Massachusetts,1.4170023195695065,127584,460,9024,1000000,0
Michigan,1.3254418410464044,111303,812,6714,1000000,0
Minnesota,1.4350546720117419,73289,850,1859,100000,24
Mississippi,1.0412021391734578,81294,599,2413,100000,23
Missouri,1.3894795072107589,82341,1528,1599,100000,13
Montana,1.4088287961859323,7086,126,100,10000,17
Nebraska,1.545923473250868,33436,335,399,100000,0
Nevada,1.1560883963352333,67984,660,1287,100000,0
New Hampshire,1.5283126164193641,7216,22,432,10000,0
New Jersey,1.2886167043716024,192751,358,15930,1000000,0
New Mexico,1.2412587293483932,25042,122,767,100000,0
New York,1.2651566590735728,437487,635,32515,1000000,0
North Carolina,1.2521526396412301,163154,1439,2676,1000000,0
North Dakota,1.6135031571587704,11114,310,143,100000,51
Ohio,1.404705157092324,120124,1296,4105,1000000,0
Oklahoma,1.2082761023991426,56260,710,786,100000,50
Oregon,1.1951391071705466,26069,294,457,100000,0
Pennsylvania,1.2828295958617986,136824,866,7722,1000000,0
Puerto Rico,1.2137501679051101,31988,605,424,100000,0
Rhode Island,1.2926963744854956,21683,94,1046,100000,0
South Carolina,1.3704251952331734,115951,1353,2655,1000000,0
South Dakota,1.8668789351152721,12517,323,165,100000,37
Tennessee,1.2992477360727663,147814,1631,1675,1000000,0
Texas,1.0493574887701849,628492,4845,12615,1000000,0
Utah,1.2700543009594107,51071,403,408,100000,0
Vermont,1.3787039440273925,1589,3,58,10000,0
Virginia,1.2776981744027782,117592,1013,2550,1000000,0
Washington,1.2446788461435496,76398,645,1993,100000,51
West Virginia,1.5259766911592874,9824,191,202,10000,2
Wisconsin,1.3175448352204215,78984,848,1123,100000,24
Wyoming,1.255862232266678,3763,41,37,10000,0
