"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1621599113864278,148206,1053,2506,1000000,0
Alaska,1.3761134047225074,8015,140,43,10000,19
Arizona,0.9396709415948525,215852,568,5560,1000000,0
Arkansas,1.3879656167500785,79049,1086,1246,100000,17
California,1.1416795954602608,801671,3321,15389,1000000,50
Colorado,1.3603078834147369,67745,559,2042,100000,20
Connecticut,1.2199960863708386,56472,157,4499,100000,0
Delaware,1.174861707831257,19947,117,630,100000,0
District of Columbia,1.1577079132724182,15106,56,621,100000,0
Florida,1.1192401738050124,693032,2541,13794,1000000,0
Georgia,1.1429143083623186,294334,1537,6667,1000000,0
Hawaii,1.1581559250955074,11908,88,123,100000,0
Idaho,1.5575923122270936,39547,517,458,100000,45
Illinois,1.2563787310586099,284620,2289,8793,1000000,0
Indiana,1.1479931073824743,116481,903,3548,1000000,0
Iowa,1.402460640948606,83993,1037,1303,100000,13
Kansas,1.1047954457333744,56432,98,633,100000,42
Kentucky,1.2437765853164495,68230,640,1166,100000,37
Louisiana,1.2154064495218337,164446,577,5423,1000000,0
Maine,1.4376826060850891,5215,44,140,10000,50
Maryland,1.0142670168006922,122293,500,3909,1000000,0
Massachusetts,1.3333138479727673,128993,481,9362,1000000,0
Michigan,1.4176888288412663,132400,1108,7020,1000000,0
Minnesota,1.2407035659917525,93064,912,2040,100000,6
Mississippi,1.3940579794693417,95310,737,2874,100000,8
Missouri,1.167452320094846,121143,1345,2049,1000000,0
Montana,1.6622826387981575,11381,347,165,100000,44
Nebraska,1.3199994161229756,42731,453,478,100000,0
Nevada,1.4326172777820614,77338,431,1565,100000,36
New Hampshire,1.1203777813389666,8044,37,438,10000,53
New Jersey,1.304980598131928,203343,564,16091,1000000,0
New Mexico,1.6695357116187122,28224,237,859,100000,0
New York,1.2515074950794645,457557,953,32696,1000000,0
North Carolina,1.3566943462460137,199236,1805,3380,1000000,0
North Dakota,1.393572161025058,19454,470,215,100000,0
Ohio,1.1432810528142736,147744,991,4715,1000000,0
Oklahoma,1.2518896945362248,81244,1083,981,100000,12
Oregon,1.469369456101774,31869,356,540,100000,0
Pennsylvania,1.2200957114970477,158221,848,8150,1000000,0
Puerto Rico,1.3972673269096727,43842,1182,627,100000,26
Rhode Island,1.438910234998236,24311,134,1106,100000,0
South Carolina,1.3302147651628957,142707,1021,3279,1000000,0
South Dakota,1.5295974169698305,20097,463,210,100000,53
Tennessee,1.036401983562676,185121,1053,2287,1000000,0
Texas,1.2775834043798078,758379,4828,15587,1000000,16
Utah,1.4478270165751717,67167,1219,444,100000,15
Vermont,1.0751779870058968,1724,2,58,10000,0
Virginia,1.0518038966951622,143492,902,3113,1000000,0
Washington,1.4866033055744925,88597,555,2175,100000,16
West Virginia,1.1212691748312205,14706,202,325,100000,0
Wisconsin,1.3830178453583217,114743,2467,1275,1000000,0
Wyoming,1.7487991452305942,5305,136,50,10000,16
