"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0953709962158003,152983,662,2501,1000000,0
Alaska,1.4807671362368933,8477,118,52,10000,11
Arizona,0.8270740994423214,217513,276,5624,1000000,0
Arkansas,1.129005825007409,82049,807,1329,100000,18
California,1.0927379882482042,814796,3098,15641,1000000,50
Colorado,1.1893468790138502,70064,592,2052,100000,25
Connecticut,1.845969044245203,57147,560,4503,100000,0
Delaware,1.3301126832200318,20389,129,634,100000,0
District of Columbia,0.971438655949181,15264,14,624,100000,0
Florida,0.8218198909879464,701294,738,14036,1000000,0
Georgia,0.8475955017992362,298963,642,6803,1000000,0
Hawaii,1.1664101190498117,12351,87,131,100000,0
Idaho,1.580762407644172,41386,885,460,100000,37
Illinois,1.2087106047420981,293169,1898,8877,1000000,0
Indiana,1.298860566001104,120581,860,3591,1000000,0
Iowa,1.0754954248304782,87256,632,1324,100000,12
Kansas,1.702760891046237,59763,1813,641,100000,26
Kentucky,1.0854242721802574,71003,618,1195,100000,34
Louisiana,0.9989393690535681,166315,240,5480,1000000,0
Maine,0.9741726291559167,5300,12,140,10000,0
Maryland,1.2051283101880272,124371,476,3938,1000000,0
Massachusetts,1.3798975617326432,131072,430,9415,1000000,0
Michigan,1.2903327111932172,135782,1373,7052,1000000,0
Minnesota,1.3479195806141302,97690,904,2067,100000,2
Mississippi,0.863599472100956,97049,190,2921,100000,6
Missouri,1.1631478599481437,127411,1585,2121,1000000,0
Montana,1.5255290635894059,12538,412,174,100000,44
Nebraska,1.3546976967381081,44578,515,487,100000,53
Nevada,1.4039893036434563,79313,493,1586,100000,23
New Hampshire,1.4537149512992518,8208,36,439,10000,36
New Jersey,1.4414280645641258,205898,559,16107,1000000,0
New Mexico,1.3092102471126528,28985,141,873,100000,0
New York,1.2745440793159355,461176,836,32737,1000000,0
North Carolina,1.2045437996752528,208497,1090,3469,1000000,0
North Dakota,1.1152693249554175,20986,259,237,100000,0
Ohio,1.2284554918281312,151802,993,4746,1000000,0
Oklahoma,1.0552322375347145,85194,861,1007,100000,12
Oregon,1.127257170429673,32995,175,549,100000,0
Pennsylvania,1.2489934663727602,161642,872,8181,1000000,0
Puerto Rico,1.5797321626620604,47422,1118,648,100000,23
Rhode Island,1.391542205237509,24424,243,1110,100000,0
South Carolina,0.9460387962212804,146455,568,3337,1000000,0
South Dakota,1.1922280211354919,21738,197,218,100000,50
Tennessee,1.1569130794561238,190991,954,2362,1000000,0
Texas,0.8621544326039483,773679,3140,15898,1000000,28
Utah,1.2678206451703415,71442,827,453,100000,15
Vermont,1.7406314682613577,1745,3,58,10000,-1
Virginia,0.9648245999489882,146593,449,3172,1000000,0
Washington,1.3466767230081613,90596,774,2199,100000,13
West Virginia,1.1770197568124943,15512,164,337,100000,0
Wisconsin,1.2825298151960909,124320,1822,1293,1000000,0
Wyoming,1.4917464454022669,5754,121,50,10000,15
