"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4667643129427128,61088,2021,1230,100000,12
Alaska,1.4176272193661714,2030,76,15,10000,32
Arizona,1.1660372460994333,134730,3319,2506,1000000,0
Arkansas,1.283871393020353,31114,817,341,100000,45
California,1.309072746175174,364761,9264,7490,1000000,39
Colorado,1.4548363213562343,38817,577,1746,100000,36
Connecticut,1.4658536917874472,47750,114,4389,100000,0
Delaware,0.9874491692765021,13114,64,521,100000,0
District of Columbia,1.395591781989345,11076,50,574,100000,0
Florida,1.369118658610427,315767,13965,4676,1000000,27
Georgia,1.266227008347523,120848,2701,3043,1000000,0
Hawaii,1.1678725559744538,1290,19,21,10000,0
Idaho,1.4840512601221592,13261,662,114,100000,38
Illinois,1.3812889791662382,159605,1154,7457,1000000,0
Indiana,1.4132997251455572,55413,715,2795,100000,30
Iowa,1.4487696090798152,37414,878,781,100000,41
Kansas,1.098295370066778,21273,116,309,100000,0
Kentucky,1.3996146807368834,21617,469,675,100000,38
Louisiana,1.370879143982575,86521,2280,3485,100000,5
Maine,1.136236332030038,3598,20,114,10000,0
Maryland,1.4706876577395835,76237,661,3347,100000,19
Massachusetts,1.2270924612996075,112581,234,8380,1000000,0
Michigan,1.6318234505366065,79977,896,6351,100000,14
Minnesota,1.2548399185539825,44387,605,1566,100000,36
Mississippi,1.5187782337156908,39797,1230,1308,100000,34
Missouri,1.4541767400555898,32596,859,1145,100000,28
Montana,1.5744418986526987,2265,116,35,10000,17
Nebraska,1.373041021141147,22178,199,307,100000,0
Nevada,1.5715733738844695,32024,1437,627,100000,31
New Hampshire,1.356038251898294,6139,26,395,10000,0
New Jersey,1.1778176979236092,178475,223,15665,1000000,0
New Mexico,1.3410263608793396,16138,297,562,100000,0
New York,1.3324958193353946,409476,767,32133,1000000,0
North Carolina,1.293854193340593,93769,2094,1617,100000,3
North Dakota,1.4149291238409238,4672,103,93,10000,20
Ohio,1.2701815919965864,70601,1290,3103,100000,14
Oklahoma,1.4440044780415855,23441,628,438,100000,33
Oregon,1.4110022809252345,13516,429,251,100000,0
Pennsylvania,1.3283018740289416,103169,808,7039,1000000,0
Puerto Rico,1.2359199498008224,10574,195,172,100000,0
Rhode Island,1.5262901641713054,17711,71,988,100000,0
South Carolina,1.282574303938922,64083,1838,1070,100000,14
South Dakota,1.1482897592703205,7694,42,115,10000,37
Tennessee,1.458706151628171,69827,2312,786,100000,10
Texas,1.5345427430453982,310489,15066,3728,1000000,27
Utah,1.1586610832869422,31908,680,234,100000,0
Vermont,1.6422892966476266,1325,7,56,10000,0
Virginia,1.4381649702992756,74431,904,2007,100000,15
Washington,1.5764081553120677,46268,1264,1492,100000,27
West Virginia,1.1712916919555973,4657,100,99,10000,19
Wisconsin,1.4023060524414834,43361,952,839,100000,28
Wyoming,1.425351873897626,2026,41,24,10000,0
