"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0211256328687008,83782,1416,1538,100000,9
Alaska,1.3477495166194817,3440,92,20,10000,22
Arizona,1.0509827191018464,168361,2367,3470,1000000,0
Arkansas,1.2086106247571797,40968,787,434,100000,45
California,1.265562711651819,487855,12904,8908,1000000,37
Colorado,1.1663311127798002,45885,465,1826,100000,44
Connecticut,2.1449299485688478,49540,463,4425,100000,32
Delaware,1.1577975758712384,14602,126,581,100000,0
District of Columbia,1.1958457761158825,11999,54,584,100000,0
Florida,1.0914758395250566,451415,9446,6332,1000000,52
Georgia,1.2470316763853222,163547,3509,3566,1000000,0
Hawaii,1.9613337327543003,1842,108,25,10000,24
Idaho,1.1734597286762356,19810,492,176,100000,0
Illinois,1.1953037325437663,176967,1379,7661,1000000,0
Indiana,1.0991047978186845,65918,660,2932,100000,27
Iowa,1.1958716392745155,43623,695,854,100000,0
Kansas,1.26358506143485,27177,683,349,100000,0
Kentucky,1.189764347040003,29479,603,746,100000,50
Louisiana,1.0458746012974003,112887,1737,3883,1000000,0
Maine,1.3500796715535643,3866,28,121,10000,0
Maryland,1.1968021872391712,86846,755,3478,100000,11
Massachusetts,1.446980709742082,116684,502,8580,1000000,0
Michigan,1.396844189333178,89026,1001,6426,100000,12
Minnesota,1.1649240150637463,52987,666,1629,100000,40
Mississippi,1.2620975429094061,55804,1505,1563,100000,19
Missouri,1.4050742485674321,47683,1458,1269,100000,19
Montana,1.4570766166026274,3695,204,54,10000,31
Nebraska,1.3397176044945538,25547,308,331,100000,0
Nevada,1.1372181026406523,45937,946,782,100000,43
New Hampshire,1.241112621533329,6513,13,411,10000,46
New Jersey,1.3777278840939748,182475,260,15798,1000000,0
New Mexico,1.3004556260125377,20136,345,632,100000,0
New York,1.1206308423086961,418302,711,32342,1000000,0
North Carolina,1.1169049006759393,118100,1724,1889,1000000,0
North Dakota,1.1924537020141508,6231,86,106,10000,18
Ohio,1.1852795324523415,87893,1396,3422,100000,9
Oklahoma,1.4141528614250038,34605,848,523,100000,26
Oregon,1.2604467175691352,17805,386,313,100000,0
Pennsylvania,1.2661493623184463,114984,855,7219,1000000,0
Puerto Rico,1.0216293454499106,16061,221,211,100000,0
Rhode Island,1.8420736529907331,18800,75,1007,100000,0
South Carolina,1.1507890615883725,85846,1737,1615,100000,9
South Dakota,1.6152142109858698,8641,149,129,10000,11
Tennessee,1.2078264441757742,98145,1827,1008,100000,1
Texas,1.1883607793174977,421817,9073,6831,1000000,0
Utah,0.9966337067834401,39339,462,297,100000,0
Vermont,0.8875412773973226,1406,1,56,10000,0
Virginia,1.2252464716948548,87993,999,2125,100000,9
Washington,1.1952666475405143,57300,724,1643,100000,41
West Virginia,1.2427650280605678,6326,153,112,10000,21
Wisconsin,1.1721424873499156,55119,1005,920,100000,35
Wyoming,1.279751476811555,2628,39,26,10000,0
