"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0414683111728,130393,1108,2266,1000000,0
Alaska,1.6075296946665674,6416,129,37,10000,29
Arizona,1.550257087751988,204686,722,5174,1000000,0
Arkansas,1.6203755724069153,64175,1094,873,100000,28
California,1.1426407466754767,731814,4742,13644,1000000,0
Colorado,1.2249265570930055,59021,341,1973,100000,0
Connecticut,1.2499937130546002,53365,156,4468,100000,0
Delaware,1.3717460926476543,17752,99,606,100000,0
District of Columbia,1.2132617516194495,14186,51,611,100000,0
Florida,1.2106920688999212,640203,3198,11749,1000000,0
Georgia,1.1886515193355445,263047,1991,5797,1000000,0
Hawaii,1.2437356995129385,9448,271,80,10000,2
Idaho,1.2048148092271127,33628,267,386,100000,0
Illinois,1.8072429946875583,248253,5538,8386,1000000,0
Indiana,1.2372473618917104,100011,1040,3350,1000000,0
Iowa,1.184041659079671,68744,1051,1158,100000,17
Kansas,1.5701841487286239,46049,1294,481,100000,36
Kentucky,1.7735702472711792,55500,1433,1028,100000,22
Louisiana,1.4068206460772688,152369,822,5035,1000000,0
Maine,1.344699071468794,4632,15,134,10000,0
Maryland,1.4479378133153396,111332,828,3789,1000000,0
Massachusetts,0.965734889627583,121758,212,9100,1000000,0
Michigan,1.347883479793072,116470,1077,6802,1000000,0
Minnesota,1.2787804943109466,79018,843,1899,100000,17
Mississippi,1.3148135605508502,85939,823,2558,100000,21
Missouri,1.3418433037893474,91840,1599,1698,100000,5
Montana,1.399654162034236,8046,143,114,10000,10
Nebraska,1.2369429044338935,35661,192,411,100000,0
Nevada,1.0680454829544646,70783,464,1376,100000,0
New Hampshire,1.4644126133178286,7368,21,432,10000,54
New Jersey,1.4286504454505684,195205,449,15978,1000000,0
New Mexico,1.2102651549143575,25902,90,794,100000,0
New York,1.4131212072688293,442698,863,32573,1000000,0
North Carolina,1.296487577117681,174848,2057,2868,1000000,0
North Dakota,1.4434708726474716,12977,344,154,100000,0
Ohio,1.359469669987483,128444,1332,4248,1000000,0
Oklahoma,1.3992103317904192,62040,1013,846,100000,29
Oregon,1.228750686196027,27605,249,481,100000,0
Pennsylvania,1.4880920251377134,142537,959,7821,1000000,0
Puerto Rico,0.6869605974675657,34241,43,455,100000,0
Rhode Island,1.1746041271798464,22243,100,1055,100000,0
South Carolina,1.5430066677908343,123325,1629,2846,1000000,0
South Dakota,1.2217211417962408,14596,259,170,100000,44
Tennessee,1.2114507828118253,158120,1092,1813,1000000,0
Texas,1.1892929379404316,658789,5468,13516,1000000,0
Utah,1.408588751624983,53940,528,420,100000,0
Vermont,1.0306350108365934,1642,5,58,10000,0
Virginia,1.2773240208403291,124779,1111,2662,1000000,0
Washington,1.3032374755618477,79722,601,2043,100000,38
West Virginia,1.5078445162634175,11037,192,243,100000,0
Wisconsin,1.5724093864934208,84519,1400,1164,100000,14
Wyoming,1.4113964557734073,3989,50,42,10000,0
