"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3513574382043494,67011,1777,1287,100000,10
Alaska,1.5414099848636043,2275,118,16,10000,29
Arizona,1.0628775020753265,143644,2311,2768,1000000,0
Arkansas,1.2346278206306995,33228,695,357,100000,46
California,1.209861924709275,391460,8266,7710,1000000,39
Colorado,1.2041277752537944,40182,371,1753,100000,43
Connecticut,1.8163553334807983,47893,0,4396,100000,0
Delaware,1.324086522696257,13519,90,523,100000,0
District of Columbia,1.4178485920334085,11261,67,578,100000,0
Florida,1.2619090671638493,350039,12478,4981,1000000,28
Georgia,1.2375835538960493,130794,2453,3110,1000000,0
Hawaii,1.2298127458444081,1359,27,23,10000,0
Idaho,1.304920795044211,14960,527,120,100000,43
Illinois,1.2440951779659017,162963,908,7491,1000000,0
Indiana,1.5327222950650934,57965,920,2822,100000,23
Iowa,1.1567594830880474,38813,499,793,100000,0
Kansas,0.8632640459239075,22459,221,313,100000,0
Kentucky,1.6921106157960546,23600,850,691,100000,32
Louisiana,1.2763710084773432,91816,3116,3543,100000,4
Maine,1.7462855374568789,3687,41,117,10000,0
Maryland,1.5613606065914336,78698,925,3377,100000,14
Massachusetts,1.4004819262824717,113534,296,8431,1000000,0
Michigan,1.2357330153151758,81935,551,6369,100000,15
Minnesota,1.3006494200629046,46244,734,1581,100000,38
Mississippi,1.3043626058950242,42638,792,1355,100000,30
Missouri,1.3067751725999637,35154,791,1158,100000,30
Montana,1.105433210154842,2533,62,37,10000,22
Nebraska,0.959132981782832,22637,92,308,100000,0
Nevada,1.478620189739703,35826,1220,648,100000,24
New Hampshire,1.2102855269552055,6203,15,398,10000,0
New Jersey,0.9403378407405988,178757,-31,15706,1000000,0
New Mexico,1.2114221750665604,16971,235,571,100000,0
New York,1.1183624515109916,411515,509,32187,1000000,0
North Carolina,1.243659654697929,99956,1774,1661,100000,1
North Dakota,1.4987243507576549,5023,112,96,10000,18
Ohio,1.2364979441293897,74932,1110,3174,100000,13
Oklahoma,1.0299642915113574,25265,209,451,100000,44
Oregon,1.3419526907208257,14586,355,262,100000,0
Pennsylvania,1.1064596378555478,105384,604,7074,1000000,0
Puerto Rico,1.8976725605627027,12063,610,178,100000,36
Rhode Island,1.5618792159244053,17793,0,990,100000,0
South Carolina,1.3036377316894794,69986,2374,1155,100000,11
South Dakota,1.2838477172201639,7906,44,118,10000,28
Tennessee,1.2922378253058684,76180,1662,834,100000,8
Texas,1.1582583662917916,338036,7977,4033,1000000,33
Utah,1.3286900938525,34117,687,243,100000,54
Vermont,1.6116700183964943,1350,12,56,10000,0
Virginia,1.3699473922276735,77430,1057,2027,100000,13
Washington,1.1932423547149296,48601,712,1512,100000,29
West Virginia,1.2579376075518167,5042,120,100,10000,24
Wisconsin,1.271102630442693,45953,835,853,100000,29
Wyoming,1.167505102093321,2126,18,24,10000,0
