"state","Rt","N"
Alabama,1.4260100111276954,3805
Alaska,1.2371236114137139,275
Arizona,1.14593282125985,3702
Arkansas,1.8720629626633771,1475
California,1.0478983653479257,24334
Colorado,1.317275523383129,7691
Connecticut,1.4836745339859265,13381
Delaware,1.4880363734763264,1761
District of Columbia,1.113155556390727,1955
Florida,1.1872744856714135,21011
Georgia,1.1033711715074084,13125
Hawaii,0.8611466609755725,502
Idaho,0.6158726677391306,1453
Illinois,1.3351007431623305,22025
Indiana,1.1113786837024007,8236
Iowa,1.3997762302378496,1710
Kansas,1.0727741720099604,1383
Kentucky,1.2261124965027503,2048
Louisiana,0.688827073700062,21016
Maine,1.724321840341181,698
Maryland,1.4566207416585242,8936
Massachusetts,1.4613337714872667,26867
Michigan,0.91565928842914,25487
Minnesota,1.4707948932874935,1650
Mississippi,1.2994827960699138,2942
Missouri,1.0939660954181325,4388
Montana,0.9875232601637371,394
Nebraska,1.6261400637593137,871
Nevada,1.2819224622104275,3036
New Hampshire,1.1768190460868169,1020
New Jersey,1.143021504640589,64584
New Mexico,1.38987397641744,1345
New York,1.0705229752019587,195031
North Carolina,1.31848184169337,4815
North Dakota,1.5150216793263347,331
Ohio,1.2285019491396192,6975
Oklahoma,1.1286417755327296,2069
Oregon,1.199044549413525,1584
Pennsylvania,1.175555953155847,24295
Puerto Rico,1.3088733787978661,903
Rhode Island,1.8880153196380225,2976
South Carolina,0.9918712279155097,3439
South Dakota,2.2619049598026826,868
Tennessee,1.2608352414211053,5483
Texas,1.1270610277110933,14488
Utah,0.9719538537657901,2363
Vermont,0.9432478352998259,748
Virginia,1.4293814169767987,5747
Washington,0.6898652047803109,10538
West Virginia,1.0598740619066167,638
Wisconsin,0.9652418777547267,3428
Wyoming,1.0316086876177335,275
