"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5269698346583183,9046,355,369,10000,3
Alaska,1.30419698107608,373,3,8,1000,0
Arizona,1.2298568345244552,9945,238,450,10000,1
Arkansas,1.240361326770445,3694,83,88,10000,-1
California,1.2953709901548907,62481,1694,2561,100000,17
Colorado,1.2454126564447483,18264,544,942,100000,0
Connecticut,1.1667706005581286,31784,789,2797,100000,0
Delaware,1.3768235743759922,5939,161,202,10000,21
District of Columbia,1.2189551475623288,5654,193,285,10000,16
Florida,1.240905366567302,38820,826,1599,100000,0
Georgia,1.247610491471616,30524,800,1333,100000,0
Hawaii,1.547061568053259,619,3,17,1000,-1
Idaho,1.1635262737675205,2178,20,67,10000,0
Illinois,1.2172170707572958,70802,2638,3139,100000,8
Indiana,1.2011690438285512,22942,656,1414,100000,54
Iowa,1.2330387452927216,11059,655,231,100000,45
Kansas,1.3283655967719892,6242,347,164,10000,8
Kentucky,1.4285607136422938,6173,227,302,10000,12
Louisiana,1.0476394042004662,30652,253,2135,100000,0
Maine,1.9596825700872356,1330,76,62,10000,49
Maryland,1.2892200890099894,29476,1213,1503,100000,34
Massachusetts,1.0526686264745395,73721,1696,4552,100000,18
Michigan,0.9467920447931967,45643,595,4343,100000,0
Minnesota,1.7278424441519675,9365,786,508,10000,1
Mississippi,1.2306157199060286,8686,262,396,10000,5
Missouri,1.302820463451923,9410,246,449,10000,2
Montana,1.9700884035049926,456,0,16,1000,-1
Nebraska,1.2723598429063503,7190,419,92,10000,4
Nevada,1.0141400987417226,5888,114,293,10000,35
New Hampshire,1.2753874910834277,2843,102,114,10000,33
New Jersey,0.8968071404938965,133635,1745,8801,1000000,0
New Mexico,1.307283855706126,4493,202,172,10000,20
New York,0.9052386240825318,332931,3526,26206,1000000,0
North Carolina,1.4728840638956648,13431,648,521,100000,0
North Dakota,1.3207667784567316,1371,48,31,10000,0
Ohio,1.1942877526322344,22131,555,1271,100000,0
Oklahoma,1.2549581991641021,4330,129,260,10000,35
Oregon,1.445300739715024,2989,73,121,10000,47
Pennsylvania,1.0416395455220777,56149,1160,3599,100000,43
Puerto Rico,1.1240889064109645,2031,63,102,10000,0
Rhode Island,1.1599277186841908,10530,325,388,100000,0
South Carolina,1.1569191406101151,7142,206,316,10000,17
South Dakota,1.512986362117636,2905,126,31,10000,0
Tennessee,0.9234584252204504,14166,370,247,100000,0
Texas,1.3442040305657983,36682,1241,1016,100000,30
Utah,1.108557756477044,5724,119,61,10000,23
Vermont,1.3638901384010569,916,8,54,1000,13
Virginia,1.2724043921954746,21570,1314,769,100000,42
Washington,1.7947087041951049,17334,621,903,100000,47
West Virginia,1.400658544866245,1297,21,51,10000,0
Wisconsin,1.281995044215193,9215,314,374,10000,2
Wyoming,1.2024687330277568,635,4,7,1000,-1
