"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2726633815087833,100173,1872,1755,1000000,0
Alaska,0.8976755097168125,4371,85,24,10000,0
Arizona,0.84243797452678,186226,1122,4140,1000000,0
Arkansas,1.2828243999884632,48811,772,535,100000,44
California,1.2051556497103073,556158,8016,10299,1000000,0
Colorado,1.127705773673891,50491,410,1862,100000,0
Connecticut,0.7714721145719237,50320,0,4441,100000,0
Delaware,1.0072091466332966,15502,57,590,100000,0
District of Columbia,1.2337368390572867,12653,64,590,100000,0
Florida,1.1714665629206433,526569,8502,8108,1000000,0
Georgia,1.333356923182026,197308,4032,4095,1000000,0
Hawaii,1.816955225940395,3323,231,30,10000,10
Idaho,1.358904387728445,24593,520,236,100000,0
Illinois,1.4082007213164716,194532,2050,7846,1000000,0
Indiana,1.4203095640133978,75025,1039,3036,100000,19
Iowa,1.1466422820339606,48311,391,926,100000,0
Kansas,1.073449948320105,30992,26,380,100000,0
Kentucky,1.3820250564839591,35986,839,790,100000,0
Louisiana,1.085113513902769,128864,0,4207,1000000,0
Maine,1.063801999595238,4026,12,125,10000,0
Maryland,1.0708333934852163,95157,762,3577,100000,6
Massachusetts,1.2118863960270025,120711,420,8721,1000000,0
Michigan,1.2127244493899287,96328,696,6521,100000,5
Minnesota,1.2946273619618731,60142,916,1689,100000,40
Mississippi,1.2012852450975133,66646,1210,1874,100000,33
Missouri,0.8815525372304355,58673,389,1381,100000,48
Montana,1.2874065344949743,4889,118,75,10000,31
Nebraska,1.0027117955725453,28245,141,353,100000,0
Nevada,1.0726293658913262,55481,848,949,100000,51
New Hampshire,1.4407774874806814,6818,39,419,10000,0
New Jersey,1.1412789118643458,186282,368,15869,1000000,0
New Mexico,0.9686522352170275,22115,150,681,100000,0
New York,1.2512609826257346,425055,706,32345,1000000,0
North Carolina,1.225321869164368,134968,1880,2184,1000000,0
North Dakota,1.4558922714690632,7512,181,116,10000,14
Ohio,1.2152190334056447,99969,1294,3668,100000,1
Oklahoma,1.1608875443259516,43070,836,603,100000,0
Oregon,1.2784828083976865,21011,353,358,100000,0
Pennsylvania,1.046549630244885,122666,588,7372,1000000,0
Puerto Rico,1.461498520734856,21424,738,274,100000,53
Rhode Island,1.4440134864972844,19738,0,1014,100000,0
South Carolina,1.123604268078464,99460,1241,2007,100000,1
South Dakota,1.3996850063156498,9477,106,146,10000,5
Tennessee,1.1916726678534113,117725,1785,1201,1000000,0
Texas,1.0966054787223585,502533,6296,8879,1000000,0
Utah,1.076099473648958,43821,291,336,100000,0
Vermont,1.7827846591496235,1454,6,58,10000,-1
Virginia,1.4539843306430915,99189,1307,2322,100000,1
Washington,0.9972314954422414,64347,371,1752,100000,0
West Virginia,1.2568617582434092,7563,130,131,10000,18
Wisconsin,1.299933890385901,64231,975,1007,100000,31
Wyoming,0.9399344827455527,3013,13,28,10000,0
