"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.266602310731269,127616,1558,2200,1000000,0
Alaska,0.9698131162138766,6109,34,36,10000,0
Arizona,0.9595486418020793,202375,509,5048,1000000,0
Arkansas,0.9060884398776949,61497,273,814,100000,0
California,1.045411414687397,716628,4087,13149,1000000,0
Colorado,1.0939840753873604,58118,321,1953,100000,0
Connecticut,1.4949834205033505,53006,127,4466,100000,0
Delaware,1.5998156347639778,17535,106,605,100000,-1
District of Columbia,1.154142201478703,14049,57,607,100000,0
Florida,1.550289410241785,631032,7569,11373,1000000,0
Georgia,1.0433965759025317,256544,2306,5604,1000000,0
Hawaii,0.9918302997496077,8628,181,73,10000,6
Idaho,1.275016869238998,32703,447,370,100000,0
Illinois,1.08147875608993,239115,1433,8299,1000000,0
Indiana,1.0523242792338483,96988,711,3312,100000,3
Iowa,0.9970695011679902,65847,595,1125,100000,15
Kansas,1.0547392374470967,43491,84,454,100000,49
Kentucky,1.2979261518849579,51762,878,983,100000,45
Louisiana,1.166997475310008,149045,689,4984,1000000,0
Maine,1.2576291771111765,4548,22,132,10000,0
Maryland,1.2220621590379013,109353,611,3761,1000000,0
Massachusetts,1.1471902202983673,128888,355,9064,1000000,0
Michigan,1.1002872147534701,113969,806,6770,1000000,0
Minnesota,1.1154829346527104,76404,491,1872,100000,21
Mississippi,0.9749697649211135,83584,634,2493,100000,31
Missouri,1.1758403351456648,87289,1064,1651,100000,9
Montana,1.0603722656392036,7526,86,105,10000,16
Nebraska,1.2377060375122761,34574,287,405,100000,0
Nevada,0.9978889789760286,69708,390,1313,100000,0
New Hampshire,1.3367408293383591,7297,22,432,10000,0
New Jersey,1.3109000863644864,194070,330,15950,1000000,0
New Mexico,0.989603221996189,25460,108,787,100000,0
New York,1.3148012815331955,440237,757,32551,1000000,0
North Carolina,1.2721266320082045,169966,1977,2769,1000000,0
North Dakota,1.0570811171948864,12004,184,149,100000,0
Ohio,1.3516625340289345,124610,1453,4165,1000000,0
Oklahoma,1.2168373171829745,59399,666,809,100000,39
Oregon,1.1505774414773913,26958,235,467,100000,0
Pennsylvania,1.287094505513203,139591,751,7764,1000000,0
Puerto Rico,0.9139838065202472,33421,222,435,100000,0
Rhode Island,1.3011231751045496,22002,53,1050,100000,0
South Carolina,1.2362810888266211,119846,854,2757,1000000,0
South Dakota,1.3403359938133055,13749,240,167,100000,34
Tennessee,1.1700005994347082,153274,1241,1753,1000000,0
Texas,1.0672380736960112,645363,5046,13004,1000000,0
Utah,1.1382868222923215,52505,339,410,100000,0
Vermont,1.8080477403373574,1635,11,58,10000,0
Virginia,1.2196309732972552,121615,1021,2612,1000000,0
Washington,1.0396509209732632,78062,343,2019,100000,0
West Virginia,1.74671082817955,10507,257,222,100000,0
Wisconsin,1.2144338766112126,81688,955,1141,100000,22
Wyoming,1.0113810313039462,3866,24,41,10000,0
