"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.3051415362534027,68891,1880,1291,100000,10
Alaska,1.74774772252808,2412,137,16,10000,24
Arizona,0.919391564464255,145320,1676,2795,1000000,0
Arkansas,1.2205173419667776,33927,699,363,100000,48
California,1.199425476706618,400195,8735,7764,1000000,40
Colorado,1.2156296261844348,40649,467,1759,100000,45
Connecticut,1.332438414418564,48055,162,4406,100000,0
Delaware,1.295847789065642,13624,105,523,100000,0
District of Columbia,1.4840340669268512,11339,78,579,100000,0
Florida,1.198702903578103,360386,10347,5071,1000000,30
Georgia,1.0728178978711727,132788,1994,3113,1000000,0
Hawaii,1.0810426005421414,1371,12,23,10000,0
Idaho,1.1689582591687855,15380,420,123,100000,50
Illinois,1.2940293979541886,164224,1261,7500,1000000,0
Indiana,1.3709281574789507,58607,642,2825,100000,24
Iowa,1.1752284534861945,39343,530,798,100000,0
Kansas,1.5676368752544954,23544,1085,318,100000,50
Kentucky,1.40108417951737,23978,378,694,100000,37
Louisiana,1.500144004733225,95002,3186,3572,100000,2
Maine,1.6623537253442657,3711,24,117,10000,0
Maryland,1.345629506588211,79251,553,3382,100000,15
Massachusetts,1.304765663734095,113789,255,8433,1000000,0
Michigan,1.1402897966933565,82486,551,6377,100000,15
Minnesota,1.4717268428103336,47147,903,1585,100000,34
Mississippi,1.4131294259680665,43889,1251,1358,100000,27
Missouri,1.3073026099235834,36048,894,1164,100000,30
Montana,1.1518047496369912,2640,107,39,10000,24
Nebraska,1.0672564879521054,22847,210,313,100000,0
Nevada,1.333477983819009,36805,979,650,100000,24
New Hampshire,1.5827197883078363,6249,46,398,10000,0
New Jersey,0.7117259144510485,178937,180,15715,1000000,0
New Mexico,1.1625689406139625,17215,244,578,100000,0
New York,1.029110155373456,412034,519,32203,1000000,0
North Carolina,1.0876693569051998,101286,1330,1676,1000000,0
North Dakota,1.4460432309705378,5130,107,97,10000,19
Ohio,1.191474350631775,76168,1236,3189,100000,13
Oklahoma,0.7548892810081606,25433,168,452,100000,0
Oregon,1.3633794750442405,14993,407,264,100000,0
Pennsylvania,1.3103669062229752,106498,1114,7076,1000000,0
Puerto Rico,1.7306735088008869,12461,398,180,100000,35
Rhode Island,1.2129520454903602,17904,111,995,100000,0
South Carolina,1.1703720462649088,71445,1459,1164,100000,12
South Dakota,1.1166030808455094,7943,37,118,10000,32
Tennessee,1.2070399710583484,77944,1764,838,100000,8
Texas,1.073103317565164,345672,7636,4160,1000000,37
Utah,1.129395532002829,34526,409,249,100000,0
Vermont,1.6615616438106546,1360,10,56,10000,0
Virginia,1.3134515055332834,78375,945,2031,100000,13
Washington,1.4279692753033628,49949,1348,1521,100000,24
West Virginia,1.1781167392189593,5142,100,100,10000,27
Wisconsin,1.2205906978602716,46754,801,855,100000,31
Wyoming,1.4254783818000294,2187,61,24,10000,0
