"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.7932418257864721,106309,752,1893,1000000,0
Alaska,1.4150714865437912,4867,119,25,10000,0
Arizona,1.003532896716044,191810,960,4426,1000000,0
Arkansas,1.071743733720222,52392,626,587,100000,0
California,1.3636763911990955,613149,9937,11146,1000000,27
Colorado,1.0705160081883747,52587,345,1892,100000,0
Connecticut,1.3170589154028063,50897,115,4453,100000,-1
Delaware,2.4214046404673817,16340,373,593,100000,0
District of Columbia,1.3377809568737593,13118,94,594,100000,0
Florida,1.1359978787709233,563277,6148,9140,1000000,0
Georgia,1.157350232914525,215328,3319,4474,1000000,0
Hawaii,1.6009226264848295,4520,231,39,10000,11
Idaho,1.2566109380499524,27312,498,267,100000,0
Illinois,1.3449473419559541,204827,2250,7953,1000000,0
Indiana,1.2869046381296247,80507,1103,3113,100000,15
Iowa,1.3910135222187856,51247,569,972,100000,0
Kansas,1.7728329494792998,34246,1159,404,100000,46
Kentucky,1.363250797919731,40012,706,822,100000,46
Louisiana,1.0373453358941775,136860,1298,4430,1000000,0
Maine,1.8134280994698835,4115,26,126,10000,-1
Maryland,1.1263675691700408,99430,702,3631,100000,1
Massachusetts,1.1286334902696353,122728,305,8810,1000000,0
Michigan,1.371755212920915,100813,850,6567,1000000,0
Minnesota,1.1720550241047156,63769,730,1739,100000,52
Mississippi,1.1196424151504496,70930,944,2043,100000,54
Missouri,1.434697398300212,66257,1372,1425,100000,24
Montana,1.3576196114378813,5564,134,82,10000,29
Nebraska,1.4094587781678554,29988,328,363,100000,0
Nevada,1.1690877963302169,59800,988,1045,100000,0
New Hampshire,1.5628633477563678,6964,43,423,10000,0
New Jersey,1.58258688898179,189003,570,15903,1000000,0
New Mexico,1.118047627490129,23160,173,703,100000,0
New York,1.281348883622592,428879,724,32407,1000000,0
North Carolina,1.1880023436045952,142544,1538,2344,1000000,0
North Dakota,1.35376289251563,8326,151,125,10000,9
Ohio,1.2275955511402716,106557,1131,3784,1000000,0
Oklahoma,1.1753160080871046,46893,792,644,100000,0
Oregon,1.149964925699611,22614,299,388,100000,0
Pennsylvania,1.298668681311282,127774,824,7513,1000000,0
Puerto Rico,1.2329163451464031,25128,682,317,100000,50
Rhode Island,1.2380240678540397,20335,95,1021,100000,0
South Carolina,0.9972935228413724,104841,932,2204,1000000,0
South Dakota,1.3510957077001466,10024,127,150,100000,0
Tennessee,1.2093794801491833,127465,1978,1312,1000000,0
Texas,1.237994121375889,545165,8829,10188,1000000,0
Utah,1.2336630180197408,46048,511,362,100000,0
Vermont,2.3051193183742624,1501,17,58,10000,0
Virginia,1.1899419444062376,104838,1216,2370,1000000,0
Washington,1.0866775157076551,68582,486,1826,100000,48
West Virginia,1.2674719333835998,8274,123,157,10000,13
Wisconsin,1.2806927511635795,68761,980,1035,100000,34
Wyoming,1.5936433546753026,3183,64,30,10000,0
