"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0648406400129489,140160,701,2387,1000000,0
Alaska,1.051484066214535,7256,43,41,10000,28
Arizona,1.1143611812626677,209215,489,5346,1000000,0
Arkansas,1.239006311958773,71497,870,1150,100000,36
California,1.054890993862458,769917,2855,14606,1000000,0
Colorado,1.631482412745624,62575,543,2006,100000,46
Connecticut,1.6888433125226419,55031,136,4485,100000,48
Delaware,1.5026675498434492,19137,200,618,100000,0
District of Columbia,1.365038432141552,14687,65,616,100000,0
Florida,1.1696523858349313,668838,3116,12786,1000000,0
Georgia,1.082690141276982,280356,1657,6255,1000000,0
Hawaii,0.7314727934885615,10951,64,99,100000,0
Idaho,1.2844137920141487,36306,322,425,100000,0
Illinois,1.0146354706770906,267380,1511,8589,1000000,0
Indiana,1.1625638490745622,109445,690,3460,1000000,0
Iowa,1.037657168609241,75722,653,1234,100000,0
Kansas,1.162043702073032,51003,135,555,100000,0
Kentucky,1.2197028187248962,61986,804,1112,100000,0
Louisiana,0.9680275374905202,159253,371,5278,1000000,0
Maine,1.390209150229931,4918,15,137,10000,0
Maryland,1.2378840853988933,117745,598,3849,1000000,0
Massachusetts,1.2080010907887133,125393,313,9225,1000000,0
Michigan,1.1704793878888071,124978,702,6933,1000000,0
Minnesota,1.0993219244300458,85403,402,1979,100000,34
Mississippi,1.0035068634445186,90523,505,2734,100000,33
Missouri,1.317590016878885,107485,1637,1824,1000000,0
Montana,1.211112165365885,9281,117,141,10000,6
Nebraska,1.2465365789576972,38970,328,451,100000,0
Nevada,1.0538705167068048,74129,240,1484,100000,0
New Hampshire,1.2704209579607613,7748,34,438,10000,28
New Jersey,1.2728748974571749,199193,436,16043,1000000,0
New Mexico,1.105263606383131,26923,81,830,100000,0
New York,1.2145905388305025,450425,767,32655,1000000,0
North Carolina,1.0853491065488852,187486,1039,3135,1000000,0
North Dakota,1.2385209806839421,16067,233,175,100000,0
Ohio,1.1883453554687353,139485,1001,4506,1000000,0
Oklahoma,1.3443389803211088,71314,1091,912,100000,23
Oregon,1.1317580222871155,29664,176,519,100000,0
Pennsylvania,1.4262716995112872,151081,1037,7945,1000000,0
Puerto Rico,1.344178502575503,38172,422,551,100000,0
Rhode Island,1.491282557553018,23250,120,1078,100000,0
South Carolina,1.2941905925977693,133470,790,3098,1000000,0
South Dakota,1.0720521620974237,16994,193,184,100000,0
Tennessee,1.2622249572880186,172692,1194,2102,1000000,0
Texas,1.576554558375756,701509,6962,14661,1000000,48
Utah,1.4440032921279635,59017,566,436,100000,37
Vermont,2.1503535893045553,1702,6,58,10000,-1
Virginia,1.1300234417735007,135514,943,2839,1000000,0
Washington,1.1988049188620171,84222,361,2107,100000,32
West Virginia,1.1462190884257943,12976,156,280,100000,0
Wisconsin,1.3999868858135605,97002,1438,1230,100000,2
Wyoming,1.404064931678139,4438,46,46,10000,40
