"state","Rt","N"
Alabama,1.3488970812593013,5610
Alaska,1.3142835329554932,335
Arizona,1.203690227654939,5459
Arkansas,2.018680847765081,2392
California,1.534300955867676,37573
Colorado,1.272078932265617,10878
Connecticut,1.6972213154559896,22469
Delaware,1.6246359278267988,3200
District of Columbia,1.2387026228651727,3206
Florida,0.8959134221159755,28301
Georgia,1.2840400899270437,20099
Hawaii,0.8123962877120813,586
Idaho,1.2462833912431903,1688
Illinois,1.3974575342498134,35108
Indiana,1.0708257153076495,12438
Iowa,1.6337178840123008,3764
Kansas,1.6855079219074094,2292
Kentucky,1.3738892334630233,3373
Louisiana,0.899374514527478,25258
Maine,0.8638672028465949,907
Maryland,1.1209631152695405,14775
Massachusetts,1.1235612655787885,42944
Michigan,1.1009792611883131,33929
Minnesota,1.3976161640861904,2721
Mississippi,1.2108716313630823,4894
Missouri,1.0202787772403488,6137
Montana,0.8089671212789173,439
Nebraska,1.4098751629288115,1827
Nevada,1.175672562883637,4081
New Hampshire,1.4462607938458567,1588
New Jersey,1.2234488944817312,95865
New Mexico,1.45742597523657,2210
New York,0.8647502759675783,257246
North Carolina,1.1445390392533774,7220
North Dakota,1.4221381900917027,679
Ohio,1.3905488848648724,14117
Oklahoma,1.2014997136274967,2894
Oregon,1.1634977825662625,2059
Pennsylvania,1.1262143526329513,36763
Puerto Rico,1.520855705174613,915
Rhode Island,1.3706076263055968,5841
South Carolina,1.1407646815239065,4761
South Dakota,1.0281583230569928,1858
Tennessee,1.4504140055468286,7704
Texas,1.1640436272430312,21769
Utah,1.346258434593263,3451
Vermont,0.6486699720811715,823
Virginia,1.4792974537951993,10266
Washington,1.0315352889575677,12539
West Virginia,0.8875001955717288,939
Wisconsin,1.3781042727658155,4845
Wyoming,1.1031028855946334,326
