"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.449989723776551,59067,1812,1211,100000,14
Alaska,1.4184971574464127,1954,57,15,10000,33
Arizona,1.1420750428843331,131411,3285,2442,1000000,0
Arkansas,1.203592806142449,30297,564,335,100000,49
California,1.315602787855827,355497,8904,7368,1000000,39
Colorado,1.3642833192720247,38240,479,1745,100000,39
Connecticut,1.3187891055375591,47636,106,4380,100000,0
Delaware,1.0346778666590408,13050,81,521,100000,0
District of Columbia,1.5091467848948543,11026,80,571,100000,0
Florida,1.2763024768458953,301802,10181,4520,1000000,30
Georgia,1.3569249369205627,118147,3568,3030,1000000,0
Hawaii,1.2787408471944648,1271,28,21,10000,52
Idaho,1.4266518077438561,12599,637,111,100000,39
Illinois,1.3856325714838624,158451,1396,7435,1000000,0
Indiana,1.4026919455037294,54698,697,2785,100000,32
Iowa,1.158689935067894,36536,594,777,100000,52
Kansas,1.524458404787901,21157,810,308,100000,42
Kentucky,1.424335750913143,21148,446,668,100000,37
Louisiana,1.3509536809391387,84241,2091,3461,100000,5
Maine,0.9523637150250337,3578,12,114,10000,0
Maryland,1.5172946535529404,75576,740,3341,100000,20
Massachusetts,1.2634567651943467,112347,217,8368,1000000,0
Michigan,1.6070405335840912,79081,1036,6333,100000,16
Minnesota,1.236009140010115,43782,574,1558,100000,36
Mississippi,1.3627394763255083,38567,1025,1290,100000,41
Missouri,1.497699096690927,31737,920,1141,100000,28
Montana,1.6745223137603453,2149,111,34,10000,17
Nebraska,1.5158583639128456,21979,262,302,100000,0
Nevada,1.3804429525627997,30587,918,619,100000,39
New Hampshire,1.3121731999642583,6113,22,394,10000,0
New Jersey,1.3556624305320746,178252,390,15634,1000000,0
New Mexico,1.3257297642600687,15841,327,557,100000,0
New York,1.363314761986069,408709,834,32115,1000000,0
North Carolina,1.2806767851776495,91675,1812,1598,100000,4
North Dakota,1.3180856541814756,4569,72,92,10000,21
Ohio,1.290194898025724,69311,1316,3075,100000,15
Oklahoma,1.6433602788764317,22813,1075,432,100000,31
Oregon,1.282206666851157,13087,277,249,100000,0
Pennsylvania,1.3847775255603154,102361,1001,7011,1000000,0
Puerto Rico,1.3369884359372763,10379,256,171,100000,49
Rhode Island,1.6520370707632521,17640,52,987,100000,0
South Carolina,1.3246038811252023,62245,1856,998,100000,15
South Dakota,1.231226672813024,7652,80,111,10000,33
Tennessee,1.4169149804069134,67515,2103,773,100000,11
Texas,1.3536222432357472,295423,10785,3582,1000000,31
Utah,1.0542203283819718,31228,454,233,100000,0
Vermont,1.7540318054575628,1318,13,56,10000,0
Virginia,1.5157252167847135,73527,1084,1992,100000,16
Washington,1.3741465268555193,45004,747,1486,100000,33
West Virginia,1.249225545542458,4557,150,98,10000,17
Wisconsin,1.3868624210672116,42409,893,835,100000,29
Wyoming,1.4295067461006898,1985,34,22,10000,0
