"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4675187309102875,61088,2021,1230,100000,12
Alaska,1.4210022786558667,2030,76,15,10000,31
Arizona,1.1665285632648974,134730,3319,2506,1000000,0
Arkansas,1.2844845685742055,31114,817,341,100000,45
California,1.3098654859419403,364761,9264,7490,1000000,39
Colorado,1.4547105598209158,38817,577,1746,100000,36
Connecticut,1.4653138733581874,47750,114,4389,100000,0
Delaware,0.9917695920859291,13114,64,521,100000,0
District of Columbia,1.3999531115955115,11076,50,574,100000,0
Florida,1.369162331892352,315767,13965,4676,1000000,27
Georgia,1.2645540870426024,120848,2701,3043,1000000,0
Hawaii,1.177146071201155,1290,19,21,10000,0
Idaho,1.4824012050449975,13261,662,114,100000,38
Illinois,1.3834815715733182,159605,1154,7457,1000000,0
Indiana,1.4151104516184951,55413,715,2795,100000,30
Iowa,1.4476436968888449,37414,878,781,100000,41
Kansas,1.097656338966406,21273,116,309,100000,0
Kentucky,1.398069135460056,21617,469,675,100000,38
Louisiana,1.37260805952878,86521,2280,3485,100000,5
Maine,1.1400858940818424,3598,20,114,10000,0
Maryland,1.468524281372398,76237,661,3347,100000,19
Massachusetts,1.2220124194582023,112581,234,8380,1000000,0
Michigan,1.633050304491621,79977,896,6351,100000,14
Minnesota,1.2569609963830253,44387,605,1566,100000,36
Mississippi,1.518033759822571,39797,1230,1308,100000,34
Missouri,1.4519133482131414,32596,859,1145,100000,28
Montana,1.5649972385837065,2265,116,35,10000,17
Nebraska,1.3844036276951792,22178,199,307,100000,0
Nevada,1.5720530987542232,32024,1437,627,100000,31
New Hampshire,1.3564873066156848,6139,26,395,10000,0
New Jersey,1.1800422379787525,178475,223,15665,1000000,0
New Mexico,1.3370038098821373,16138,297,562,100000,0
New York,1.3322945327233202,409476,767,32133,1000000,0
North Carolina,1.292888746178916,93769,2094,1617,100000,3
North Dakota,1.4144302031204434,4672,103,93,10000,20
Ohio,1.2698617544271524,70601,1290,3103,100000,14
Oklahoma,1.443407715174972,23441,628,438,100000,33
Oregon,1.4108730596179049,13516,429,251,100000,0
Pennsylvania,1.328527837165191,103169,808,7039,1000000,0
Puerto Rico,1.2343592760912054,10574,195,172,100000,0
Rhode Island,1.5261090207810306,17711,71,988,100000,0
South Carolina,1.2830642048791852,64083,1838,1070,100000,14
South Dakota,1.1530102281854329,7694,42,115,10000,36
Tennessee,1.4598598215092693,69827,2312,786,100000,10
Texas,1.5540760300764447,311516,15038,3744,1000000,26
Utah,1.1576308416712133,31908,680,234,100000,0
Vermont,1.6578658975256095,1325,7,56,10000,0
Virginia,1.4383359595459295,74431,904,2007,100000,15
Washington,1.5744873359036682,46268,1264,1492,100000,27
West Virginia,1.1738705667650082,4657,100,99,10000,19
Wisconsin,1.4016891704966286,43361,952,839,100000,28
Wyoming,1.4206817898389685,2026,41,24,10000,0
