"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8995107717883775,94654,952,1695,100000,4
Alaska,0.857000883857943,4181,58,23,10000,41
Arizona,0.8413953196636768,182230,1693,3933,1000000,0
Arkansas,1.282822863456452,46293,912,508,100000,51
California,0.9053531814204931,532776,5518,9866,1000000,0
Colorado,1.188423983348717,49143,651,1857,100000,0
Connecticut,0.9412119548118936,50225,115,4437,100000,0
Delaware,1.377110129364354,15296,159,587,100000,0
District of Columbia,1.1135364125840104,12443,45,587,100000,0
Florida,0.8308280450879247,502731,5409,7626,1000000,0
Georgia,1.186288225883155,186395,3933,3899,1000000,0
Hawaii,1.8557980344458913,2740,172,26,10000,11
Idaho,1.1960889255407254,22854,497,218,100000,0
Illinois,1.287168036566559,188474,1876,7776,1000000,0
Indiana,1.1282553732322256,71685,741,3007,100000,30
Iowa,1.162288859512171,46836,605,900,100000,0
Kansas,1.4795312363600233,30047,788,371,100000,0
Kentucky,1.1995400935337936,33823,614,771,100000,0
Louisiana,1.3118669223037607,126061,1486,4096,1000000,0
Maine,1.0276163693676756,3992,17,124,10000,0
Maryland,1.0082724395338594,93000,584,3536,100000,7
Massachusetts,1.3285523897744367,119643,440,8659,1000000,0
Michigan,1.1763360594962153,94045,752,6480,100000,7
Minnesota,1.1184155953835044,57820,618,1670,100000,46
Mississippi,1.08996388396654,63444,1245,1804,100000,32
Missouri,1.0553362965474586,55919,1065,1337,100000,29
Montana,1.133151848655146,4481,121,65,10000,36
Nebraska,1.168132281285019,27489,311,342,100000,0
Nevada,1.0382610343970675,52919,663,891,100000,45
New Hampshire,1.2210303259230115,6719,26,418,10000,0
New Jersey,1.0459193948483931,185180,335,15842,1000000,0
New Mexico,0.9703770599214641,21566,226,667,100000,0
New York,1.179580543251667,422935,639,32431,1000000,0
North Carolina,0.9725006557834543,129511,1217,2079,1000000,0
North Dakota,1.2619058970944923,7061,124,112,10000,20
Ohio,1.0903575557271408,96305,1199,3596,100000,3
Oklahoma,1.1522417394630906,40555,1103,583,100000,45
Oregon,1.0992862050368912,19979,279,342,100000,0
Pennsylvania,1.0784559280397676,120492,727,7310,1000000,0
Puerto Rico,1.145343452245767,19651,327,246,100000,0
Rhode Island,1.3172974261963737,19481,91,1012,100000,0
South Carolina,1.0460122104480754,95472,1282,1894,100000,4
South Dakota,1.223203917079701,9168,89,137,10000,8
Tennessee,0.9701991920363089,111305,1653,1130,1000000,0
Texas,1.2609440381939532,480789,9362,8149,1000000,52
Utah,1.1352616994638964,42478,460,330,100000,0
Vermont,1.503972286731888,1436,5,57,10000,-1
Virginia,1.1484527031406575,95049,798,2274,100000,5
Washington,1.0605673375291769,62390,561,1705,100000,53
West Virginia,1.0309399912811148,7159,108,124,10000,22
Wisconsin,1.163505753102732,61247,984,979,100000,39
Wyoming,1.104484610813773,2923,39,27,10000,0
