"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2937207960412094,91444,2095,1627,100000,5
Alaska,1.3826563719954672,3982,157,22,10000,22
Arizona,1.0745066401716823,178473,1454,3769,1000000,0
Arkansas,1.0923514194594102,43810,637,464,100000,0
California,1.0074532508179517,515937,6430,9399,1000000,0
Colorado,1.049641784658852,47799,442,1846,100000,0
Connecticut,1.4077587651861219,49810,0,4432,100000,35
Delaware,1.015176421823649,14949,72,585,100000,0
District of Columbia,1.2245833311129806,12274,69,586,100000,0
Florida,1.0405994726361463,487124,7104,7083,1000000,0
Georgia,1.157222152320257,177556,2722,3758,1000000,0
Hawaii,1.4943618340166132,2219,45,25,10000,17
Idaho,0.9203695727673825,21465,234,197,100000,0
Illinois,1.2713798765808895,183662,1430,7718,1000000,0
Indiana,1.2236610384631164,69531,758,2975,100000,26
Iowa,1.1948014552589956,45723,430,878,100000,0
Kansas,0.833744080891922,28341,194,361,100000,0
Kentucky,1.0820062310396021,31966,354,759,100000,0
Louisiana,1.2747032996187986,119861,3467,4007,1000000,0
Maine,1.4363782924000383,3958,21,123,10000,0
Maryland,1.2924444736995029,90835,910,3515,100000,7
Massachusetts,1.4255544568913254,118458,418,8638,1000000,0
Michigan,1.0447321687215534,91857,407,6460,100000,9
Minnesota,1.2670806482246544,55987,759,1654,100000,37
Mississippi,0.9931826457377834,60553,672,1703,100000,25
Missouri,0.9561719282182952,52550,565,1311,100000,23
Montana,1.223270487122813,4193,112,61,10000,29
Nebraska,1.223752480053367,26702,311,338,100000,0
Nevada,1.2218160127258058,50270,1063,833,100000,39
New Hampshire,1.2003823070312736,6634,21,417,10000,0
New Jersey,1.193904074056943,184225,321,15836,1000000,0
New Mexico,0.9459764944754162,21016,220,654,100000,0
New York,1.1344488749652384,421008,531,32401,1000000,0
North Carolina,1.0509001823179338,125339,1261,1996,1000000,0
North Dakota,1.0555920261544984,6664,58,109,10000,23
Ohio,1.0473699205457148,93031,944,3529,100000,5
Oklahoma,1.0420738796284552,38201,495,550,100000,30
Oregon,1.1384009955538894,19097,280,331,100000,0
Pennsylvania,0.9720514259667284,118038,570,7274,1000000,0
Puerto Rico,1.5656979891787128,18411,539,230,100000,50
Rhode Island,1.3698788974238925,19022,0,1007,100000,49
South Carolina,1.0880164095900198,91788,1189,1777,100000,6
South Dakota,1.3850568301215611,8955,88,135,10000,9
Tennessee,1.066003419061514,106804,1349,1062,1000000,0
Texas,0.9939633408942912,452826,4644,7515,1000000,0
Utah,1.091441732218355,41175,424,313,100000,0
Vermont,1.545916387995921,1426,5,57,10000,0
Virginia,1.120326266297985,91782,981,2218,100000,7
Washington,1.0275593318700595,60161,512,1680,100000,52
West Virginia,1.1755005771709301,6854,119,117,10000,19
Wisconsin,1.2461398205943077,58990,926,956,100000,33
Wyoming,1.1537566137576172,2808,39,26,10000,0
