"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.927185536762323,104786,935,1882,1000000,0
Alaska,1.0051796489332476,4653,66,25,10000,0
Arizona,0.7780150061933797,189522,742,4348,1000000,0
Arkansas,1.0151327226729727,51114,703,573,100000,0
California,1.4633232644039376,595097,9019,10808,1000000,34
Colorado,1.0241168472160689,51847,360,1881,100000,0
Connecticut,1.1576583317578617,50706,22,4450,100000,-1
Delaware,0.9821914586602944,15765,66,592,100000,0
District of Columbia,1.2796468319913485,12959,63,593,100000,0
Florida,1.166827079225568,550893,8109,8764,1000000,0
Georgia,1.248515673789355,209683,3763,4360,1000000,0
Hawaii,1.322374290780669,3935,202,37,10000,13
Idaho,1.2205989404807327,26280,513,251,100000,0
Illinois,1.1609330838948426,200586,1667,7899,1000000,0
Indiana,1.103156181178266,78337,712,3086,100000,19
Iowa,0.9868914508917983,49855,334,953,100000,0
Kansas,1.4831543492155665,32960,786,396,100000,0
Kentucky,1.484970701778458,38546,1109,809,100000,51
Louisiana,0.9313413925189946,134427,1184,4361,1000000,0
Maine,1.23681157147325,4070,20,126,10000,0
Maryland,1.0130912920774409,97959,556,3612,100000,3
Massachusetts,1.0692381407404241,122000,293,8769,1000000,0
Michigan,1.0786376660407706,98825,464,6541,100000,2
Minnesota,0.9358175089312251,62349,469,1724,100000,0
Mississippi,1.0742371881423478,69374,1081,1989,100000,0
Missouri,1.3054791383692508,63328,1428,1407,100000,36
Montana,1.2987948241631369,5292,167,80,10000,35
Nebraska,1.1384603596922118,29244,214,359,100000,0
Nevada,0.8988496940073842,58132,524,999,100000,0
New Hampshire,1.1045528886859208,6887,26,420,10000,0
New Jersey,1.3070965022942773,187777,449,15885,1000000,0
New Mexico,1.0828721379015955,22816,173,695,100000,0
New York,1.199420397971111,427419,706,32384,1000000,0
North Carolina,0.993311620408689,139413,1339,2277,1000000,0
North Dakota,1.1443222010305267,7974,85,124,10000,13
Ohio,1.2495696499183333,104248,1422,3734,1000000,0
Oklahoma,1.0299539526231842,45392,667,627,100000,0
Oregon,1.061388540493887,22029,247,378,100000,0
Pennsylvania,1.2740767442347067,125965,904,7447,1000000,0
Puerto Rico,1.3813720664850335,24074,671,295,100000,44
Rhode Island,1.2030392182479752,20129,76,1018,100000,0
South Carolina,0.9209083688085751,102974,844,2144,1000000,0
South Dakota,1.1834486607228483,9815,102,147,10000,2
Tennessee,0.9605976400870065,123489,1486,1274,1000000,0
Texas,1.0925920939998979,529218,6592,9638,1000000,0
Utah,1.0115622056010274,45181,345,355,100000,0
Vermont,1.8449177926525038,1478,6,58,10000,0
Virginia,1.006129800906147,102521,776,2352,1000000,0
Washington,1.0319745385412955,67171,551,1789,100000,0
West Virginia,1.2039515127502414,8008,133,153,10000,16
Wisconsin,0.9563231334857009,66705,559,1022,100000,49
Wyoming,0.8087945877477458,3086,13,29,10000,0
