"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1359548116460976,92661,1217,1633,100000,5
Alaska,1.176287998989246,4062,80,23,10000,25
Arizona,0.873599467741358,179506,1033,3785,1000000,0
Arkansas,1.1541356893544514,44597,787,475,100000,0
California,0.9789578064745408,522235,6298,9500,1000000,0
Colorado,0.9441013892049309,48119,320,1849,100000,0
Connecticut,1.1448882402872615,50062,252,4437,100000,0
Delaware,1.1161933009755858,15055,106,585,100000,0
District of Columbia,1.0740242598006597,12313,39,586,100000,0
Florida,0.8882808624608828,491876,4752,7156,1000000,0
Georgia,0.9934312429552271,179510,1954,3760,1000000,0
Hawaii,1.9586265267399154,2425,206,25,10000,13
Idaho,0.9493174205669493,21838,373,202,100000,0
Illinois,1.264381176100974,185238,1576,7728,1000000,0
Indiana,1.088891816252422,70111,580,2980,100000,30
Iowa,0.9280810441748011,45905,182,884,100000,0
Kansas,1.4712648068061331,29200,859,366,100000,0
Kentucky,1.0778951274933612,32500,534,762,100000,0
Louisiana,1.0869950016009422,120960,1099,4024,1000000,0
Maine,1.2403427882492957,3970,12,124,10000,0
Maryland,1.2365263985906536,91705,870,3523,100000,7
Massachusetts,1.138776002292085,118657,199,8648,1000000,0
Michigan,1.0504751609001637,92503,646,6470,100000,9
Minnesota,1.1880965829755226,56600,613,1656,100000,40
Mississippi,0.8407274044936852,61125,572,1711,100000,32
Missouri,0.9926906338551482,53650,1100,1316,100000,25
Montana,1.0119550359752412,4249,56,64,10000,36
Nebraska,1.1657937869477815,26956,254,334,100000,0
Nevada,1.1825956837450775,51236,966,847,100000,40
New Hampshire,1.1726387537475975,6660,26,417,10000,0
New Jersey,1.0406882703503209,184489,264,15846,1000000,0
New Mexico,0.7899979248220909,21130,114,655,100000,0
New York,1.0829367993007972,421550,542,32413,1000000,0
North Carolina,1.0290277412618758,126806,1467,2013,1000000,0
North Dakota,1.1300512554877624,6789,125,109,10000,22
Ohio,0.990321269339196,93963,932,3539,100000,5
Oklahoma,0.8336467901235906,38586,385,551,100000,40
Oregon,1.122249111969014,19395,298,334,100000,0
Pennsylvania,1.0712409493121244,118937,899,7276,1000000,0
Puerto Rico,1.3382939440117272,18791,380,230,100000,0
Rhode Island,1.3692878635822576,19246,224,1010,100000,0
South Carolina,1.0306343107299147,92951,1163,1793,100000,5
South Dakota,1.2502588567963964,9020,65,135,10000,9
Tennessee,0.900063388029764,107900,1096,1078,1000000,0
Texas,1.1257347702691185,461903,9077,7686,1000000,0
Utah,1.0613966175413658,41571,396,317,100000,0
Vermont,1.3181594907513372,1427,1,57,10000,0
Virginia,1.2667688017957155,93106,1324,2218,100000,6
Washington,1.1242676005727854,61012,851,1685,100000,48
West Virginia,1.1538088055752105,6973,119,117,10000,19
Wisconsin,1.027384362161043,59471,481,960,100000,42
Wyoming,1.1289991919280862,2848,40,27,10000,0
