"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8388353120876617,105557,771,1890,1000000,0
Alaska,1.1897906635020243,4748,95,25,10000,0
Arizona,0.9891549315488679,190850,1328,4385,1000000,0
Arkansas,1.0554110592587274,51766,652,582,100000,0
California,1.343083297324454,603008,7911,10995,1000000,32
Colorado,1.0792588579585005,52242,395,1886,100000,0
Connecticut,1.1158096775619788,50782,76,4450,100000,-1
Delaware,1.6326232629666184,15967,202,593,100000,0
District of Columbia,1.2249879817300728,13024,65,594,100000,0
Florida,1.14816493395006,557129,6236,8912,1000000,0
Georgia,1.1078638460752372,212009,2326,4440,1000000,0
Hawaii,1.7044184082616485,4289,354,39,10000,11
Idaho,1.267489515377243,26814,534,256,100000,0
Illinois,1.2398701465255835,202577,1929,7934,1000000,0
Indiana,1.2111008006023922,79404,1067,3105,100000,17
Iowa,1.0987401839965707,50373,400,960,100000,0
Kansas,1.0893822014109598,33087,118,403,100000,0
Kentucky,1.4359275275326346,39306,760,817,100000,48
Louisiana,0.955275884710453,135562,1135,4402,1000000,0
Maine,1.5081015959846011,4089,19,126,10000,0
Maryland,1.1050203093505082,98728,769,3620,100000,2
Massachusetts,1.1880078899953475,122423,423,8790,1000000,0
Michigan,1.3734115597213028,99963,1138,6556,100000,1
Minnesota,1.0669077261361581,63039,690,1731,100000,0
Mississippi,0.9942734393660221,69986,612,2011,100000,0
Missouri,1.442505610880878,64885,1557,1417,100000,27
Montana,1.3514355874555475,5430,138,81,10000,32
Nebraska,1.4006668351479317,29660,416,362,100000,0
Nevada,0.9588278969514377,58812,680,1030,100000,0
New Hampshire,1.3056680487614343,6921,34,422,10000,0
New Jersey,1.5596022383826622,188433,656,15893,1000000,0
New Mexico,1.0933329830845602,22987,171,697,100000,0
New York,1.257554458305414,428155,736,32399,1000000,0
North Carolina,1.1209910403527568,141006,1593,2313,1000000,0
North Dakota,1.3730213685688646,8175,201,124,10000,10
Ohio,1.2487393312845014,105426,1178,3755,1000000,0
Oklahoma,1.0852490403958805,46101,709,638,100000,0
Oregon,1.1030915629702793,22315,286,387,100000,0
Pennsylvania,1.3469513412299765,126950,985,7474,1000000,0
Puerto Rico,1.152373893529533,24446,372,306,100000,52
Rhode Island,1.2731537888731812,20240,111,1019,100000,0
South Carolina,0.959366449309841,103909,935,2186,1000000,0
South Dakota,1.1690981850686608,9897,82,148,10000,1
Tennessee,1.1191525874177184,125487,1998,1300,1000000,0
Texas,1.1170532016778103,536336,6871,9878,1000000,0
Utah,1.0431350174726297,45537,356,358,100000,0
Vermont,1.7796536385597983,1484,6,58,10000,0
Virginia,1.085750715959486,103622,1101,2363,1000000,0
Washington,1.0984981273006722,67862,691,1795,100000,51
West Virginia,1.2828893597830453,8151,143,153,10000,14
Wisconsin,1.1939985359929048,67781,1076,1029,100000,38
Wyoming,1.0442517065243777,3119,33,29,10000,0
