"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.474136288747812,57255,1710,1164,100000,15
Alaska,1.5842013129196264,1897,54,15,10000,33
Arizona,1.10964586987524,128126,4209,2341,1000000,0
Arkansas,1.32036145393085,29733,794,331,100000,47
California,1.3415705309368862,346593,10387,7227,1000000,38
Colorado,1.3432806278380982,37761,458,1739,100000,40
Connecticut,1.2395344749517236,47530,20,4372,100000,0
Delaware,1.0076195555607474,12969,90,518,100000,0
District of Columbia,1.3309724081803556,10946,40,568,100000,0
Florida,1.3469607956208476,291621,9194,4408,1000000,28
Georgia,1.289717521341419,114579,2642,2996,1000000,0
Hawaii,1.2371838733932523,1243,21,21,10000,47
Idaho,1.3156763051685758,11962,431,103,100000,40
Illinois,1.1886493040721346,157055,767,7425,1000000,0
Indiana,1.3667433143570662,54001,674,2775,100000,34
Iowa,1.0102542952947757,35942,311,759,100000,0
Kansas,1.1959458625630814,20347,82,303,100000,53
Kentucky,1.4772754262213303,20702,575,665,100000,36
Louisiana,1.3622014196560697,82150,2215,3445,100000,6
Maine,0.990365949302215,3566,8,114,10000,0
Maryland,1.4514600660912913,74836,712,3334,100000,23
Massachusetts,1.3614169899751296,112130,303,8340,1000000,0
Michigan,1.3150230454131147,78045,691,6330,100000,20
Minnesota,1.2283794712358602,43208,398,1548,100000,37
Mississippi,1.219448741894964,37542,862,1272,100000,47
Missouri,1.4716121325705314,30817,1036,1136,100000,30
Montana,1.8329851197744151,2038,130,34,10000,17
Nebraska,1.5092791056252404,21717,273,299,100000,0
Nevada,1.4174929251658817,29669,1072,613,100000,40
New Hampshire,1.316913994311554,6091,23,392,10000,0
New Jersey,1.2798227413960248,177862,393,15582,1000000,0
New Mexico,1.2011018328843748,15514,223,551,100000,0
New York,1.331420245300457,407875,913,32092,1000000,0
North Carolina,1.3462326608539845,89863,2113,1582,100000,5
North Dakota,1.444166045520192,4497,51,92,10000,21
Ohio,1.2950481580105,67995,1142,3069,100000,16
Oklahoma,1.4809166526335837,21738,993,428,100000,35
Oregon,1.378521531445522,12810,372,247,100000,0
Pennsylvania,1.2802418679030316,101360,982,6973,1000000,0
Puerto Rico,1.3089604287584637,10123,113,169,100000,47
Rhode Island,1.9378213820387298,17588,101,985,100000,0
South Carolina,1.3702722762173625,60389,2221,993,100000,15
South Dakota,0.9840161932102323,7572,48,109,10000,40
Tennessee,1.398757055440157,65412,1797,757,100000,12
Texas,1.3199473563133428,284638,10906,3449,1000000,32
Utah,1.1520742478184933,30774,492,226,100000,0
Vermont,1.4951739916558853,1305,4,56,10000,0
Virginia,1.4504612157928938,72443,801,1977,100000,18
Washington,1.472037764884564,44257,719,1465,100000,33
West Virginia,1.109821312936369,4407,94,97,10000,16
Wisconsin,1.3883049505350789,41516,913,834,100000,30
Wyoming,1.4891224184063478,1951,48,22,10000,0
