"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.2017938049123182,89349,1626,1603,100000,6
Alaska,1.3274959201091785,3825,150,22,10000,23
Arizona,1.2878921264418535,177008,2900,3753,1000000,0
Arkansas,1.1354977302599587,43173,662,458,100000,51
California,1.0606548673883098,509507,7234,9365,1000000,0
Colorado,1.0751814086297244,47357,409,1846,100000,0
Connecticut,1.4259610512823568,49810,0,4432,100000,36
Delaware,1.0894048533738283,14877,89,585,100000,0
District of Columbia,1.234940352886314,12205,79,585,100000,0
Florida,1.1263411610178766,480020,9642,7021,1000000,54
Georgia,1.2749325530201274,174834,3492,3744,1000000,0
Hawaii,1.879817812952008,2174,86,25,10000,15
Idaho,1.1060786800040452,21231,378,197,100000,0
Illinois,1.3434169605902426,182232,1531,7707,1000000,0
Indiana,1.3057288432652892,68773,973,2971,100000,25
Iowa,1.2799458893628335,45295,542,871,100000,0
Kansas,1.0472785303957497,28147,24,358,100000,0
Kentucky,1.308106278950662,31612,631,758,100000,51
Louisiana,1.0994999844604463,116394,0,3949,1000000,0
Maine,1.487157597415869,3937,25,123,10000,0
Maryland,1.3535464154566315,89925,1018,3506,100000,8
Massachusetts,1.4963691763574005,118040,428,8626,1000000,0
Michigan,1.2728554683257889,91450,698,6460,100000,9
Minnesota,1.252829079702353,55228,725,1646,100000,38
Mississippi,1.18988776791496,59881,1134,1693,100000,20
Missouri,1.2090682544648097,51985,940,1311,100000,18
Montana,1.2899331981297377,4081,104,61,10000,28
Nebraska,1.1866962853895113,26391,180,338,100000,0
Nevada,1.225021817428456,49207,1065,832,100000,41
New Hampshire,1.3304171128156845,6613,30,416,10000,49
New Jersey,1.3654062116167822,183904,369,15830,1000000,0
New Mexico,0.9554314097274749,20796,196,651,100000,0
New York,1.2384585568848918,420477,754,32390,1000000,0
North Carolina,1.1769844914089629,124078,1645,1989,1000000,0
North Dakota,1.2816303418066215,6606,133,107,10000,19
Ohio,1.1497914132219984,92087,928,3515,100000,6
Oklahoma,1.3005938362661889,37706,1250,549,100000,24
Oregon,1.2009051302150775,18817,307,329,100000,0
Pennsylvania,1.088867311471004,117468,681,7270,1000000,0
Puerto Rico,1.6887470102547364,17872,1091,225,100000,49
Rhode Island,1.416126426294018,19022,0,1007,100000,51
South Carolina,1.1785273958063236,90599,1583,1751,100000,6
South Dakota,1.4065140610107512,8867,103,134,10000,10
Tennessee,1.2693502165847073,105455,2311,1056,1000000,0
Texas,1.169121941160818,448182,6494,7471,1000000,0
Utah,1.1175746857812123,40751,502,312,100000,0
Vermont,1.5222703167133735,1421,7,57,10000,0
Virginia,1.107664106843786,90801,913,2215,100000,8
Washington,1.1778243209561068,59647,921,1676,100000,43
West Virginia,1.2322919567079742,6735,93,116,10000,19
Wisconsin,1.2666958631177851,58064,1044,955,100000,34
Wyoming,1.2105339821108645,2769,43,26,10000,0
