"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0146768795992103,128239,623,2217,1000000,0
Alaska,1.0803013213760597,6181,72,36,10000,0
Arizona,1.0827810132130282,202898,523,5070,1000000,0
Arkansas,1.0564244170950081,62112,615,841,100000,52
California,1.1246649715656656,722035,5407,13330,1000000,0
Colorado,1.0972928258184704,58392,274,1960,100000,0
Connecticut,1.280519487870503,53108,102,4467,100000,0
Delaware,1.2021266874990988,17549,14,606,100000,-1
District of Columbia,1.0260550947911842,14077,28,608,100000,0
Florida,1.2938715584627274,633434,2402,11500,1000000,0
Georgia,1.0683189900988814,258482,1938,5665,1000000,0
Hawaii,1.2515023928570927,8966,338,74,10000,4
Idaho,1.3257716530447148,33059,356,374,100000,0
Illinois,1.1813824452029436,241282,2167,8322,1000000,0
Indiana,1.0701661038809478,97853,865,3325,100000,3
Iowa,0.8973236600791284,66463,617,1134,100000,17
Kansas,1.400304831894317,44529,1038,458,100000,38
Kentucky,1.401024428499302,52702,940,1008,100000,39
Louisiana,1.7115153153683993,150734,1689,5004,1000000,0
Maine,1.1861708734401475,4567,19,133,10000,0
Maryland,1.1485149098730667,109808,455,3766,1000000,0
Massachusetts,1.1646352565590266,121131,-7757,9060,1000000,0
Michigan,1.0699866436474677,114603,634,6783,1000000,0
Minnesota,1.1259240754159523,77137,733,1882,100000,20
Mississippi,1.1457146919239207,84365,781,2526,100000,27
Missouri,1.2946850846537024,88869,1580,1669,100000,7
Montana,1.327373038019778,7715,189,109,10000,13
Nebraska,1.396237940175243,34995,421,408,100000,0
Nevada,0.8426122845043946,69927,219,1338,100000,0
New Hampshire,1.1680123342983313,7309,12,432,10000,0
New Jersey,1.2678595023122505,194378,308,15964,1000000,0
New Mexico,1.1599658237779567,25612,152,790,100000,0
New York,1.3016084303363122,440947,710,32559,1000000,0
North Carolina,1.1285415273187385,171140,1174,2806,1000000,0
North Dakota,1.161757703919215,12271,267,152,100000,0
Ohio,1.3171133892166818,125767,1157,4176,1000000,0
Oklahoma,1.206470854477633,60118,719,821,100000,39
Oregon,0.9877448162295336,27085,127,473,100000,0
Pennsylvania,1.4348713160501574,140577,986,7792,1000000,0
Puerto Rico,1.1936456013843548,34003,582,443,100000,0
Rhode Island,1.1673443278900777,22078,76,1051,100000,0
South Carolina,1.1111543021237318,120503,657,2794,1000000,0
South Dakota,1.2529512751339855,14003,254,169,100000,37
Tennessee,1.2123051215621532,154833,1559,1768,1000000,0
Texas,1.0917914414679224,649844,4310,13185,1000000,0
Utah,1.2417869557493417,52950,445,414,100000,0
Vermont,1.4338423660634034,1637,2,58,10000,0
Virginia,1.1905617052075619,122542,927,2641,1000000,0
Washington,1.1055765331756886,78555,493,2026,100000,0
West Virginia,1.5253510695879111,10642,135,230,100000,0
Wisconsin,1.1256303426282792,82261,573,1151,100000,23
Wyoming,1.2314819764994838,3911,45,41,10000,0
