"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9402265884057628,108433,853,1898,1000000,0
Alaska,1.4347462775934985,5058,106,26,10000,0
Arizona,1.0071784137209887,193554,884,4509,1000000,0
Arkansas,0.936178422722056,52665,673,599,100000,0
California,1.1495926381193697,628508,6527,11245,1000000,27
Colorado,1.0253866344524845,53188,320,1897,100000,0
Connecticut,1.430772418874554,50897,0,4453,100000,0
Delaware,1.3672251377985807,16451,55,593,100000,0
District of Columbia,1.1086892222812395,13220,61,597,100000,0
Florida,0.9947817213731134,573408,3779,9451,1000000,0
Georgia,0.9937831259517147,220165,1821,4600,1000000,0
Hawaii,1.4811822578139997,5019,217,39,10000,10
Idaho,0.8643535043291937,27794,174,269,100000,0
Illinois,1.194799266110901,208068,1563,7973,1000000,0
Indiana,1.174448322676081,82304,743,3133,100000,15
Iowa,1.327621294308226,52447,382,975,100000,49
Kansas,0.9477478869947653,34495,201,406,100000,0
Kentucky,0.9574828467379818,40883,206,833,100000,0
Louisiana,0.881915559027065,138041,1181,4507,1000000,0
Maine,1.9383813000150865,4168,24,127,10000,0
Maryland,1.094355396124563,100772,535,3639,1000000,0
Massachusetts,1.281802127621523,123593,394,8838,1000000,0
Michigan,1.2005405140054617,102323,492,6592,1000000,0
Minnesota,1.267506368600309,65198,739,1752,100000,46
Mississippi,0.9422734317624468,72136,381,2084,100000,0
Missouri,1.2463245572169164,68457,1057,1436,100000,21
Montana,1.1364068443739122,5751,88,82,10000,32
Nebraska,1.0362839776151562,30372,131,363,100000,0
Nevada,1.1898896210489303,61374,726,1074,100000,0
New Hampshire,1.0721087864333287,6988,8,423,10000,0
New Jersey,0.9169975914898576,189294,13,15912,1000000,0
New Mexico,0.9630086548210829,23408,106,714,100000,0
New York,1.226991860714533,430226,609,32424,1000000,0
North Carolina,1.1272061309387649,145111,1155,2372,1000000,0
North Dakota,1.2461474346633419,8591,143,129,10000,8
Ohio,1.0138315792715435,108287,613,3826,1000000,0
Oklahoma,1.158460201988241,48342,544,661,100000,0
Oregon,1.1419712002733031,23018,404,389,100000,0
Pennsylvania,1.0806867809850893,129075,544,7532,1000000,0
Puerto Rico,0.9937687825494936,26006,311,335,100000,0
Rhode Island,1.3299460067015576,20335,0,1021,100000,0
South Carolina,0.9606898841727562,106497,615,2269,1000000,0
South Dakota,1.5226228270887934,10274,156,153,100000,0
Tennessee,1.18569117306443,130620,1849,1349,1000000,0
Texas,1.266631921042027,560949,8121,10491,1000000,52
Utah,1.0372265587089817,46652,239,364,100000,0
Vermont,1.8716527599714126,1515,6,58,10000,0
Virginia,1.122328012106943,106687,937,2381,1000000,0
Washington,1.1611248717231777,69895,758,1862,100000,45
West Virginia,1.2922607187020267,8564,107,160,10000,10
Wisconsin,1.1594467949979783,70246,686,1048,100000,35
Wyoming,1.7904755803560142,3286,59,30,10000,0
