"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.8274742756738069,133606,633,2277,1000000,0
Alaska,0.9494535705072821,6670,33,39,10000,35
Arizona,0.6518886272556226,206048,77,5221,1000000,0
Arkansas,0.8992417824601969,66021,294,917,100000,46
California,0.925504231469531,746113,3424,13843,1000000,0
Colorado,0.9632861659247176,60003,180,1980,100000,0
Connecticut,1.8341875499776252,53782,417,4474,100000,0
Delaware,1.5020402826620605,18308,59,609,100000,0
District of Columbia,1.1655326877068228,14362,47,611,100000,0
Florida,0.8481282586860486,650084,1823,11914,1000000,0
Georgia,0.8696811556673426,268684,1446,5931,1000000,0
Hawaii,0.7161430080158633,9999,66,87,10000,1
Idaho,1.0210348911653402,34461,308,390,100000,0
Illinois,1.0129444763179225,255229,1580,8431,1000000,0
Indiana,0.8531799508285122,102917,390,3380,1000000,0
Iowa,0.7770750962655374,71017,480,1185,100000,0
Kansas,1.2380440237940629,47878,469,486,100000,0
Kentucky,0.709712798355786,56877,332,1039,100000,51
Louisiana,0.788211193754118,154329,256,5118,1000000,0
Maine,0.9986281183226755,4713,12,134,10000,0
Maryland,1.1336695160676595,113734,356,3807,1000000,0
Massachusetts,0.9916298709155955,122962,171,9141,1000000,0
Michigan,1.1322093243342841,118984,596,6814,1000000,0
Minnesota,0.9311338558006863,81660,383,1914,100000,22
Mississippi,0.721538786506508,87379,249,2585,100000,36
Missouri,1.085791476184869,96875,1172,1742,100000,3
Montana,0.8686193406487759,8409,69,119,10000,13
Nebraska,1.2334277777517246,36477,502,418,100000,0
Nevada,0.8678230393855354,72165,117,1395,100000,0
New Hampshire,1.3592409564346635,7494,18,433,10000,36
New Jersey,1.1309693958461096,196450,277,15996,1000000,0
New Mexico,0.6693049376641727,26181,37,807,100000,0
New York,1.0594086075557896,445308,557,32612,1000000,0
North Carolina,0.9009569918793849,179150,938,2942,1000000,0
North Dakota,0.8752618177705667,13876,71,160,100000,0
Ohio,0.9139424612494015,131992,656,4298,1000000,0
Oklahoma,1.160222837729025,65053,833,854,100000,30
Oregon,1.0101121612724875,28355,164,492,100000,0
Pennsylvania,1.0512109635361078,145191,533,7862,1000000,0
Puerto Rico,1.142334438735249,35504,129,482,100000,0
Rhode Island,2.1326566607099267,22592,349,1059,100000,0
South Carolina,0.8086777008383015,125908,301,2912,1000000,0
South Dakota,0.8322868057028097,15403,103,173,100000,0
Tennessee,0.8882499753496748,163180,649,1873,1000000,0
Texas,0.9449139690412627,670427,4218,13855,1000000,0
Utah,1.1552245533286265,55424,372,426,100000,0
Vermont,0.9625446334094783,1654,3,58,10000,0
Virginia,1.0721869116701273,128407,836,2686,1000000,0
Washington,1.0898144051978096,81049,563,2046,100000,0
West Virginia,1.027173399654484,11661,86,250,100000,0
Wisconsin,1.1671635237507734,87730,749,1179,100000,12
Wyoming,1.4630852837528041,4103,71,42,10000,0
