"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1041119571914,135565,1148,2301,1000000,0
Alaska,1.3297516433173537,6860,125,39,10000,27
Arizona,0.9610025739835157,207002,454,5275,1000000,0
Arkansas,0.8565628505491463,66804,398,940,100000,0
California,0.9925671701319692,753017,3821,14094,1000000,0
Colorado,1.1413236172704102,60576,285,1988,100000,0
Connecticut,1.70597941425877,54093,222,4478,100000,0
Delaware,1.2605253252214164,18466,158,613,100000,0
District of Columbia,0.9256864712157478,14412,25,616,100000,0
Florida,0.9376177312386758,654723,2583,12325,1000000,0
Georgia,1.1457506412120042,272588,1964,6062,1000000,0
Hawaii,0.8577259654056957,10266,169,93,100000,0
Idaho,1.2217742019279663,35027,320,407,100000,0
Illinois,1.0006484681248349,258573,1959,8480,1000000,0
Indiana,1.0102214990728453,104429,788,3410,1000000,0
Iowa,1.0496884606322956,72458,864,1207,100000,0
Kansas,0.8048661537495032,48439,51,499,100000,0
Kentucky,1.138936806406384,58452,934,1073,100000,50
Louisiana,1.161778240217998,156354,464,5161,1000000,0
Maine,1.1957928951870958,4760,26,134,10000,0
Maryland,0.9963420994862846,114574,504,3824,1000000,0
Massachusetts,1.2114005085513986,123546,403,9166,1000000,0
Michigan,1.3653938333149294,120896,944,6894,1000000,0
Minnesota,0.7285358583437336,82301,381,1936,100000,38
Mississippi,0.9657022584192088,88322,517,2656,100000,35
Missouri,1.124935734378569,99459,1200,1770,100000,1
Montana,1.2842454830334713,8694,195,123,10000,10
Nebraska,1.589398599931282,37373,456,440,100000,0
Nevada,0.8590723507850675,72620,303,1432,100000,0
New Hampshire,1.6360976717730975,7573,56,434,10000,28
New Jersey,1.2695769541759372,197203,424,16014,1000000,0
New Mexico,1.2076601483435259,26429,161,816,100000,0
New York,1.1309697618128127,446637,756,32618,1000000,0
North Carolina,0.9809660969352213,181335,1274,3016,1000000,0
North Dakota,1.1790634881528343,14446,332,163,100000,0
Ohio,1.0960535429212737,134086,1121,4354,1000000,0
Oklahoma,1.1936851709175462,66700,771,876,100000,29
Oregon,0.997383374320963,28661,187,501,100000,0
Pennsylvania,1.12261550785685,146735,677,7894,1000000,0
Puerto Rico,1.5732322470220153,36279,772,512,100000,0
Rhode Island,1.6377497288588592,22782,106,1067,100000,0
South Carolina,0.6383388522915504,126592,379,2975,1000000,0
South Dakota,1.0306865724412293,15834,263,177,100000,0
Tennessee,1.14293832141565,165911,1879,1963,1000000,0
Texas,1.0523577833300788,677888,2739,13998,1000000,0
Utah,1.1821040451609934,56182,452,431,100000,0
Vermont,1.2445729973150532,1661,5,58,10000,0
Virginia,1.241585712601133,130525,1236,2708,1000000,0
Washington,1.341321500623912,82126,597,2074,100000,38
West Virginia,1.2033376803192435,12017,209,257,100000,0
Wisconsin,1.5348138653901282,90232,1589,1202,100000,7
Wyoming,1.6216407490167453,4199,48,42,10000,0
