"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.273864441145988,74212,2399,1397,100000,10
Alaska,1.3332446490297674,2682,65,17,10000,27
Arizona,0.9988605884056183,153029,2370,3067,1000000,0
Arkansas,1.3448090170779232,36259,1013,386,100000,48
California,1.3558019701778585,433175,10647,8190,1000000,33
Colorado,1.4312242668291804,42409,662,1788,100000,42
Connecticut,1.029351139924414,48232,9,4410,100000,0
Delaware,1.227636995010687,13924,132,529,100000,0
District of Columbia,1.3671412681580293,11571,42,581,100000,0
Florida,1.1123271200720262,389860,10249,5517,1000000,40
Georgia,1.4138537522699748,143857,4737,3288,1000000,0
Hawaii,1.7177733556882868,1468,55,25,10000,0
Idaho,1.114273790887026,16862,467,142,100000,0
Illinois,1.4450102334654484,168766,1624,7563,1000000,0
Indiana,1.3747872898127882,61079,953,2880,100000,23
Iowa,1.1990935785773083,40796,588,820,100000,0
Kansas,1.0262276649778852,24518,142,326,100000,0
Kentucky,1.371392098054668,25828,659,706,100000,36
Louisiana,1.3605678953676659,101762,2296,3686,1000000,0
Maine,0.9464561971657955,3737,14,118,10000,0
Maryland,1.2092885646181575,81396,658,3409,100000,15
Massachusetts,1.3011111672968316,114647,327,8484,1000000,0
Michigan,1.2028363688116974,84585,694,6397,100000,15
Minnesota,1.2660752755635174,48761,760,1601,100000,45
Mississippi,1.4141216002439951,48053,982,1436,100000,20
Missouri,1.5999298307290044,39923,1469,1212,100000,23
Montana,1.1175449747835355,2924,84,43,10000,38
Nebraska,1.5588687204837943,23818,332,318,100000,0
Nevada,1.2845700860035767,40088,1329,709,100000,25
New Hampshire,1.373390407013472,6318,23,405,10000,0
New Jersey,1.2743424082833086,179807,242,15730,1000000,0
New Mexico,1.3208354929429746,18163,335,596,100000,0
New York,1.2453785777002362,414405,810,32270,1000000,0
North Carolina,1.1831633974536795,107140,1904,1754,1000000,0
North Dakota,1.463024800175309,5497,126,101,10000,18
Ohio,1.242131421486676,80186,1444,3256,100000,12
Oklahoma,1.2752747145108796,27969,668,477,100000,0
Oregon,1.0942686107956323,15765,329,277,100000,0
Pennsylvania,1.2607811971025806,109153,886,7142,1000000,0
Puerto Rico,1.287681109557924,13473,435,188,100000,41
Rhode Island,1.4740341581770875,18148,86,1001,100000,0
South Carolina,1.1095624798686676,76606,1564,1334,100000,11
South Dakota,1.2815548189640658,8143,66,121,10000,24
Tennessee,1.306501487092505,84652,2480,913,100000,6
Texas,1.1853953199716023,376104,9543,4714,1000000,40
Utah,1.0793299668967054,36178,501,271,100000,0
Vermont,1.3753253562816672,1377,11,56,10000,0
Virginia,1.199198445733701,81237,844,2054,100000,13
Washington,1.1427232543009838,52255,813,1548,100000,30
West Virginia,1.32351382492184,5550,89,103,10000,25
Wisconsin,1.2904899798232254,49751,974,887,100000,30
Wyoming,1.544286425362754,2347,59,25,10000,48
