"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9390824635069835,132314,511,2276,1000000,0
Alaska,1.480664572736461,6603,89,39,10000,24
Arizona,1.2125711654963693,205772,254,5221,1000000,0
Arkansas,1.3328474437723397,65377,687,894,100000,30
California,1.0789077031208412,740233,4150,13730,1000000,0
Colorado,1.2023430369187187,59626,264,1980,100000,0
Connecticut,1.3064384988047817,53365,0,4468,100000,0
Delaware,1.6978027996713172,18043,151,609,100000,0
District of Columbia,1.1993592905254689,14279,41,611,100000,0
Florida,1.1012186664492756,646423,2564,11848,1000000,0
Georgia,1.0925968166750482,266707,1492,5900,1000000,0
Hawaii,1.0674818878829118,9829,162,84,10000,1
Idaho,0.9889472200924966,34053,169,387,100000,0
Illinois,1.3123445758939005,252306,1424,8409,1000000,0
Indiana,1.196643664898729,101937,843,3364,1000000,0
Iowa,0.9998439134093904,70210,520,1167,100000,26
Kansas,0.7124327068155409,46151,100,483,100000,0
Kentucky,0.9622419664054775,56172,156,1035,100000,32
Louisiana,1.337868214219321,153764,1395,5093,1000000,0
Maine,1.236729568018062,4682,15,134,10000,0
Maryland,1.2682236376706246,112557,453,3799,1000000,0
Massachusetts,1.294652994324683,122562,366,9125,1000000,0
Michigan,0.8975347122644525,117310,43,6809,1000000,0
Minnesota,1.2098174954168766,80639,707,1909,100000,17
Mississippi,1.0396151087908736,86888,410,2584,100000,23
Missouri,1.2852856274870688,94824,1241,1735,100000,3
Montana,1.1520107013710825,8272,94,117,10000,10
Nebraska,0.7646115528711986,35891,86,415,100000,0
Nevada,1.23926619731954,71711,527,1394,100000,0
New Hampshire,1.697473826493735,7447,23,433,10000,34
New Jersey,1.2398989253629058,195841,311,15989,1000000,0
New Mexico,1.0354440854729967,26107,59,803,100000,0
New York,1.299083794546966,444226,729,32585,1000000,0
North Carolina,1.027257786781553,177141,1017,2920,1000000,0
North Dakota,1.4087958736597206,13635,297,160,100000,0
Ohio,1.1469245503278755,130558,773,4259,1000000,0
Oklahoma,1.1816349521047171,63607,420,853,100000,29
Oregon,1.1771631222204433,28045,188,483,100000,0
Pennsylvania,1.2033985811208514,143902,601,7837,1000000,0
Puerto Rico,0.5560420004197473,34533,41,477,100000,0
Rhode Island,1.2773589463007187,22243,0,1055,100000,0
South Carolina,1.18118472240481,124952,663,2887,1000000,0
South Dakota,1.1204704575219884,15109,220,173,100000,0
Tennessee,1.2928572868522317,161589,1696,1841,1000000,0
Texas,0.970289625287364,665338,2092,13739,1000000,0
Utah,1.1788330254579278,54660,296,423,100000,0
Vermont,0.8559295906391796,1648,1,58,10000,0
Virginia,1.2885498371645756,126926,1199,2678,1000000,0
Washington,1.078791722733773,80370,469,2044,100000,47
West Virginia,1.3273559330303941,11412,123,246,100000,0
Wisconsin,1.4334041489373985,86406,889,1177,100000,12
Wyoming,1.133242686135716,4032,26,42,10000,0
