"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4323194460904354,8691,254,343,10000,5
Alaska,1.1882940701582185,370,1,8,1000,0
Arizona,1.429861891152321,9707,402,426,10000,1
Arkansas,1.082014737343429,3611,86,87,10000,-1
California,1.3609829032074339,60787,1939,2478,100000,17
Colorado,1.1262074603916457,17720,464,919,100000,0
Connecticut,0.927948022167836,30995,374,2718,100000,0
Delaware,1.528451151553575,5778,407,193,10000,19
District of Columbia,1.1597027796560948,5461,139,277,10000,18
Florida,1.11108790830743,37994,563,1538,100000,0
Georgia,1.2019764861059374,29724,848,1309,100000,0
Hawaii,1.2068064723693561,616,1,17,1000,-1
Idaho,3.1532366682756727,2158,198,67,10000,-1
Illinois,1.1799129132575934,68164,2275,2977,100000,9
Indiana,1.4826142657907264,22286,1253,1377,100000,41
Iowa,1.0501460979937802,10404,293,219,100000,45
Kansas,1.2687694216945606,5895,292,163,10000,8
Kentucky,1.4828284142108301,5946,124,286,10000,13
Louisiana,1.1703326875802995,30399,403,2094,100000,0
Maine,1.3480709098356811,1254,28,62,10000,0
Maryland,1.2469965496592177,28263,1146,1443,100000,34
Massachusetts,0.9832486580133803,72025,1754,4420,100000,19
Michigan,0.8952700002137928,45048,715,4250,100000,0
Minnesota,1.7185224689593408,8579,728,485,10000,1
Mississippi,1.2355672682468666,8424,217,374,10000,5
Missouri,1.3226032636634482,9164,245,429,10000,3
Montana,1.569246303287421,456,0,16,1000,-1
Nebraska,1.2551766797941861,6781,336,86,10000,5
Nevada,1.0095577051788938,5774,109,286,10000,35
New Hampshire,1.2255310751330728,2741,105,111,10000,34
New Jersey,0.8880232537142886,131890,1297,8549,1000000,0
New Mexico,1.1697675207549743,4291,153,169,10000,21
New York,1.2978573918476026,329405,8129,25956,1000000,0
North Carolina,1.2445688651455828,12783,500,497,100000,0
North Dakota,1.2842357372659767,1323,57,31,10000,0
Ohio,1.2111457286482608,21576,607,1225,100000,0
Oklahoma,1.0864107587655596,4201,74,253,10000,42
Oregon,1.4701498374711899,2916,77,115,10000,51
Pennsylvania,0.9768846425954716,54989,1022,3360,100000,43
Puerto Rico,1.1071911071534821,1968,44,99,10000,0
Rhode Island,1.0447823101067502,10205,272,370,100000,0
South Carolina,0.8898987954022854,6936,95,305,10000,20
South Dakota,1.0538539812664827,2779,59,29,10000,0
Tennessee,0.8879478080857465,13796,181,246,100000,0
Texas,1.3037204353079805,35438,1155,985,100000,32
Utah,1.1916405795625966,5605,156,59,10000,21
Vermont,1.2443503847830808,908,1,53,1000,16
Virginia,1.2965186220765768,20256,0,713,100000,35
Washington,1.897162152552236,16713,866,881,100000,0
West Virginia,1.463575892459118,1276,34,51,10000,0
Wisconsin,1.3353167904509369,8901,335,362,10000,3
Wyoming,4.211779737228553,631,179,7,1000,-1
