"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1674499160602925,155744,1043,2548,1000000,0
Alaska,1.4103849707465106,8838,131,53,10000,7
Arizona,1.2535293263431169,219214,703,5674,1000000,0
Arkansas,1.36475339258768,84821,1124,1384,100000,14
California,1.1428719552149489,824306,3181,15989,1000000,52
Colorado,1.236023769993351,71723,633,2064,100000,31
Connecticut,1.4636025496745009,57742,192,4511,100000,0
Delaware,1.4655105250009695,20787,174,636,100000,0
District of Columbia,1.0004449790127552,15358,32,628,100000,0
Florida,1.170496203596683,709136,2628,14443,1000000,0
Georgia,1.2043820370463922,303010,1525,6903,1000000,0
Hawaii,1.198201420586176,12660,105,138,100000,0
Idaho,1.3645975503683045,42915,366,473,100000,36
Illinois,1.2379915347739519,299111,2176,8956,1000000,0
Indiana,1.3362493233403212,123459,1164,3645,1000000,0
Iowa,1.3524394577358518,90428,1180,1366,100000,8
Kansas,0.9918906073064694,61040,146,678,100000,42
Kentucky,1.3090308731967009,73619,794,1225,100000,25
Louisiana,1.2123823832178569,168009,551,5519,1000000,0
Maine,1.5472742765046033,5431,40,142,10000,0
Maryland,1.3855491601948389,125997,780,3949,1000000,0
Massachusetts,1.5068975462659537,132870,754,9480,1000000,0
Michigan,1.3661780309638298,139064,990,7103,1000000,0
Minnesota,1.1778467060233115,100253,1066,2102,1000000,0
Mississippi,1.346964009935319,98886,696,2979,100000,2
Missouri,1.166493738568592,131778,1749,2184,1000000,0
Montana,1.5709911666591678,13626,447,181,100000,42
Nebraska,1.4326754611767338,46185,621,497,100000,44
Nevada,1.197862463856992,80507,423,1603,100000,24
New Hampshire,1.4142103130019361,8317,51,441,10000,31
New Jersey,1.3376480055039537,207676,614,16127,1000000,0
New Mexico,1.440082532539383,29661,226,882,100000,51
New York,1.5046920570180138,464752,1383,32768,1000000,0
North Carolina,1.2134606299511432,213218,2214,3601,1000000,0
North Dakota,1.2010336883484438,22221,372,259,100000,0
Ohio,1.3895977340287868,155314,1327,4817,1000000,0
Oklahoma,1.2026639152281065,88369,1170,1035,100000,10
Oregon,1.234739945234137,33865,311,561,100000,0
Pennsylvania,1.3425202270403336,165078,943,8234,1000000,0
Puerto Rico,0.9279250372229584,49067,312,665,100000,37
Rhode Island,1.7102830458872995,24914,166,1117,100000,0
South Carolina,0.7038543695023938,148323,381,3400,1000000,0
South Dakota,1.5311423068494647,23136,747,236,100000,46
Tennessee,1.1425141380014812,194601,1244,2473,1000000,0
Texas,0.9869470491897878,788066,4039,16220,1000000,49
Utah,1.1910267987340626,74093,1040,460,100000,17
Vermont,1.4944314942830945,1755,3,58,10000,0
Virginia,0.965850898414985,148721,450,3228,1000000,0
Washington,1.2941741269775406,92166,606,2227,100000,11
West Virginia,1.1218984472905338,16024,176,354,100000,0
Wisconsin,1.3868131598133924,132176,3004,1358,1000000,0
Wyoming,1.3656576948882497,6083,135,53,10000,16
