"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.6264485766665635,121023,1769,2076,1000000,0
Alaska,1.0700834444991438,5752,81,34,10000,0
Arizona,0.997158544784728,200172,677,4932,1000000,0
Arkansas,1.331367439014543,58745,722,739,100000,0
California,1.0623381275878092,692962,5350,12696,1000000,0
Colorado,1.185336336624892,56706,360,1937,100000,0
Connecticut,1.5657066360396241,52350,130,4465,100000,0
Delaware,0.6594794782481621,16976,-10,604,100000,0
District of Columbia,1.2604052616369839,13794,72,605,100000,0
Florida,0.9766065078255977,611983,3269,10867,1000000,0
Georgia,1.173374570319118,247017,2523,5275,1000000,0
Hawaii,1.3719658896208817,7542,306,54,10000,8
Idaho,1.2321220634860908,31326,358,343,100000,0
Illinois,1.1459472497761414,229598,1726,8206,1000000,0
Indiana,1.351963389021063,92566,1163,3266,100000,6
Iowa,2.3806728632820895,61488,2624,1091,100000,14
Kansas,1.3270906814057437,40702,138,446,100000,46
Kentucky,1.3156423161185362,48322,780,938,100000,54
Louisiana,1.1487775616757578,145800,677,4874,1000000,0
Maine,1.2677984938404427,4414,25,132,10000,0
Maryland,1.102702781666778,106558,562,3722,1000000,0
Massachusetts,1.3197334379736938,127124,368,9008,1000000,0
Michigan,1.3888002355828648,110491,846,6708,1000000,0
Minnesota,1.4362561696329657,72439,1154,1855,100000,27
Mississippi,1.095746006349419,80695,585,2399,100000,22
Missouri,1.2816185714327721,80813,1319,1583,100000,15
Montana,1.485498812476123,6960,153,98,10000,19
Nebraska,1.5487176856561786,33101,374,394,100000,0
Nevada,0.9687681702017111,67324,592,1274,100000,0
New Hampshire,1.5170654499237783,7194,35,431,10000,0
New Jersey,1.1613001858781833,192393,307,15921,1000000,0
New Mexico,1.34137089328072,24920,188,764,100000,0
New York,1.2789780095713374,436852,789,32507,1000000,0
North Carolina,1.3359758554781247,161715,2007,2654,1000000,0
North Dakota,1.5822908153314303,10804,333,143,100000,0
Ohio,1.3240136847858301,118828,1244,4076,1000000,0
Oklahoma,1.1728240917091284,55550,712,778,100000,54
Oregon,1.0144522201312103,25775,200,444,100000,0
Pennsylvania,1.0893787014417107,135958,635,7702,1000000,0
Puerto Rico,0.9981037561594099,31383,639,412,100000,0
Rhode Island,1.3696839057514598,21589,135,1044,100000,0
South Carolina,0.978693168073193,114598,505,2628,1000000,0
South Dakota,1.8667198259712496,12194,343,162,100000,41
Tennessee,1.2757224486390264,146183,1783,1650,1000000,0
Texas,1.0278217141591433,623647,3811,12444,1000000,0
Utah,1.245542818093062,50668,370,404,100000,0
Vermont,1.5871798310828837,1586,9,58,10000,0
Virginia,1.2645186137345308,116579,1121,2527,1000000,0
Washington,1.1293233179644875,75753,545,1978,100000,0
West Virginia,1.189052267648942,9633,93,199,10000,4
Wisconsin,1.2857493229176682,78136,916,1121,100000,27
Wyoming,1.223607890459932,3722,38,37,10000,0
