"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9392608697419103,132314,511,2276,1000000,0
Alaska,1.4898930117223477,6603,89,39,10000,24
Arizona,1.211005341898574,205772,254,5221,1000000,0
Arkansas,1.3358540589072745,65377,687,894,100000,30
California,1.0792823500987243,740233,4150,13730,1000000,0
Colorado,1.20391885606903,59626,264,1980,100000,0
Connecticut,1.3079395844454638,53365,0,4468,100000,0
Delaware,1.6944585163731076,18043,151,609,100000,0
District of Columbia,1.1800917890502216,14279,41,611,100000,0
Florida,1.101377412560242,646423,2564,11848,1000000,0
Georgia,1.0930946790262512,266707,1492,5900,1000000,0
Hawaii,1.0662043964216577,9829,162,84,10000,1
Idaho,0.9914079510001561,34053,169,387,100000,0
Illinois,1.3122240627616115,252306,1424,8409,1000000,0
Indiana,1.1962895844556118,101937,843,3364,1000000,0
Iowa,0.9995774791662121,70210,520,1167,100000,26
Kansas,0.7125722163711918,46151,100,483,100000,0
Kentucky,0.9643974819526557,56172,156,1035,100000,32
Louisiana,1.3381279264680033,153764,1395,5093,1000000,0
Maine,1.2360253457130805,4682,15,134,10000,0
Maryland,1.2700135781499837,112557,453,3799,1000000,0
Massachusetts,1.295483467055128,122562,366,9125,1000000,0
Michigan,0.8988860277584455,117310,43,6809,1000000,0
Minnesota,1.2100514650970626,80639,707,1909,100000,17
Mississippi,1.0396866418874149,86888,410,2584,100000,23
Missouri,1.2847555690880916,94824,1241,1735,100000,3
Montana,1.1530048526544583,8272,94,117,10000,10
Nebraska,0.7662993990473053,35891,86,415,100000,0
Nevada,1.2416246529832051,71711,527,1394,100000,0
New Hampshire,1.7008273072033702,7447,23,433,10000,34
New Jersey,1.238542493138622,195841,311,15989,1000000,0
New Mexico,1.036224687893407,26107,59,803,100000,0
New York,1.2993023504516104,444226,729,32585,1000000,0
North Carolina,1.0268659557637236,177141,1017,2920,1000000,0
North Dakota,1.4122540469488998,13635,297,160,100000,0
Ohio,1.1488377987573701,130558,773,4259,1000000,0
Oklahoma,1.1826989239376071,63607,420,853,100000,29
Oregon,1.1796100347021494,28045,188,483,100000,0
Pennsylvania,1.2015384356142245,143902,601,7837,1000000,0
Puerto Rico,0.551556419756903,34533,41,477,100000,0
Rhode Island,1.2652130329265683,22243,0,1055,100000,0
South Carolina,1.181501903129371,124952,663,2887,1000000,0
South Dakota,1.1204109076822701,15109,220,173,100000,0
Tennessee,1.2933714264960319,161589,1696,1841,1000000,0
Texas,0.9708383909456976,665338,2092,13739,1000000,0
Utah,1.177579559063278,54660,296,423,100000,0
Vermont,0.8693399840105112,1648,1,58,10000,0
Virginia,1.2890691731350266,126926,1199,2678,1000000,0
Washington,1.0789110646660693,80370,469,2044,100000,48
West Virginia,1.3232502997891127,11412,123,246,100000,0
Wisconsin,1.4328094297896654,86406,889,1177,100000,12
Wyoming,1.1400088080048785,4032,26,42,10000,0
