"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5240363196620974,9385,339,383,10000,2
Alaska,1.4468695030668448,376,3,8,1000,0
Arizona,1.5211397451813378,10526,581,517,100000,50
Arkansas,1.1682619477782847,3747,53,88,10000,-1
California,1.3570155318991457,64616,2135,2650,100000,15
Colorado,1.233564207852781,18719,455,958,100000,0
Connecticut,1.2017155628924348,32411,627,2874,100000,0
Delaware,1.3012064073131298,6111,172,213,10000,21
District of Columbia,1.3649536742388226,5899,245,304,10000,14
Florida,1.0367570257234595,39191,371,1668,100000,0
Georgia,1.1396455668972811,31089,565,1378,100000,0
Hawaii,1.7285468610279797,619,0,17,1000,-1
Idaho,1.2255758337683353,2205,27,67,10000,0
Illinois,1.2771460644902515,73688,2886,3262,100000,8
Indiana,1.1913148146537478,23620,678,1447,100000,0
Iowa,1.1261127412473506,11457,398,243,100000,0
Kansas,1.587807799651756,6751,511,167,10000,6
Kentucky,1.1917093016561826,6298,125,304,10000,13
Louisiana,0.9207739016648944,30855,203,2154,100000,0
Maine,1.8726042299664591,1374,44,63,10000,43
Maryland,1.2946081804503005,30592,1116,1560,100000,34
Massachusetts,1.083596200384589,75333,1612,4702,100000,17
Michigan,1.0431106518925153,46319,676,4393,100000,0
Minnesota,1.6422461282797105,10088,723,534,100000,20
Mississippi,1.4360507463791596,9090,404,409,10000,3
Missouri,1.1350649921211493,9573,164,481,10000,2
Montana,1.3066560644363285,458,2,16,1000,-1
Nebraska,1.504882235879864,7831,641,93,10000,3
Nevada,0.9857959424501387,5972,84,301,10000,39
New Hampshire,1.3054008821270888,2947,104,121,10000,33
New Jersey,0.9361538641551448,135454,1819,8952,1000000,0
New Mexico,1.3205725272297906,4673,181,181,10000,19
New York,0.9250222060664576,335804,2873,26358,1000000,0
North Carolina,1.3951090536499615,13879,448,537,100000,0
North Dakota,1.3748424318213224,1425,54,33,10000,0
Ohio,1.4085451700927887,23018,887,1306,100000,0
Oklahoma,1.2191224822273794,4424,94,266,10000,35
Oregon,1.4349749822067805,3068,79,124,10000,43
Pennsylvania,1.1544123712824834,57501,1352,3724,100000,38
Puerto Rico,1.4749094422556333,2156,125,107,10000,48
Rhode Island,1.1254209992443016,10779,249,399,100000,0
South Carolina,1.355058493958111,7367,225,320,10000,14
South Dakota,2.2239709794342053,3144,239,31,10000,37
Tennessee,0.6992410561825323,14276,110,240,100000,0
Texas,1.3666655280620752,37943,1261,1059,100000,29
Utah,1.252771841151864,5919,195,61,10000,20
Vermont,1.2171154118190768,919,3,54,1000,14
Virginia,1.2413275059024635,22342,772,812,100000,45
Washington,1.3949346444814488,17537,203,915,100000,0
West Virginia,1.4079571350271036,1323,26,52,10000,0
Wisconsin,1.3314225465769096,9590,375,384,10000,1
Wyoming,1.1558982079524618,644,9,7,1000,-1
