"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1716286417329507,131803,1410,2275,1000000,0
Alaska,1.566820903898439,6514,98,39,10000,26
Arizona,1.5913774987776594,205518,832,5207,1000000,0
Arkansas,1.3747012072519198,64690,515,882,100000,31
California,1.1054862107051324,736083,4269,13708,1000000,0
Colorado,1.2772260019908988,59362,341,1978,100000,0
Connecticut,1.2874506005748403,53365,0,4468,100000,0
Delaware,1.5740324128206984,17892,140,608,100000,0
District of Columbia,1.2460458574388502,14238,52,611,100000,0
Florida,1.2240207858782355,643859,3656,11810,1000000,0
Georgia,1.2115577346231143,265215,2168,5842,1000000,0
Hawaii,1.196267247958522,9667,219,83,10000,2
Idaho,1.1466864315884788,33884,256,386,100000,0
Illinois,1.6425294235631132,250882,2629,8405,1000000,0
Indiana,1.2766412342957147,101094,1083,3362,1000000,0
Iowa,1.1785104860448095,69690,933,1165,100000,19
Kansas,1.148589893871747,46051,2,482,100000,54
Kentucky,1.3899215002901673,56016,516,1033,100000,24
Louisiana,1.4256426315179516,152369,0,5035,1000000,0
Maine,1.4212076834586125,4667,35,134,10000,0
Maryland,1.4778366804750909,112104,772,3796,1000000,0
Massachusetts,1.2334738375631273,122196,438,9116,1000000,0
Michigan,1.3081830356824453,117267,797,6809,1000000,0
Minnesota,1.3029204759055435,79932,914,1903,100000,16
Mississippi,1.1944165846090828,86478,539,2569,100000,21
Missouri,1.407388009594768,93583,1743,1728,100000,4
Montana,1.3102546373632071,8178,132,116,10000,10
Nebraska,0.9914906248742854,35805,144,415,100000,0
Nevada,1.0969369749799367,71184,401,1390,100000,0
New Hampshire,1.912289867271097,7424,56,432,10000,34
New Jersey,1.3235514871127387,195530,325,15985,1000000,0
New Mexico,1.2592158923687258,26048,146,800,100000,0
New York,1.370874079702696,443497,799,32579,1000000,0
North Carolina,1.1690609474639557,176124,1276,2913,1000000,0
North Dakota,1.4928039774666624,13338,361,159,100000,0
Ohio,1.3554333058982695,129785,1341,4256,1000000,0
Oklahoma,1.4977530197109923,63187,1147,850,100000,24
Oregon,1.267072508493669,27857,252,482,100000,0
Pennsylvania,1.3684709876195638,143301,764,7837,1000000,0
Puerto Rico,0.7472215876704641,34492,251,464,100000,0
Rhode Island,1.2150215790540846,22243,0,1055,100000,0
South Carolina,1.3980308153663543,124289,964,2877,1000000,0
South Dakota,1.2237607928152396,14889,293,173,100000,50
Tennessee,1.278241657924585,159893,1773,1838,1000000,0
Texas,1.1910203734941425,663246,4457,13660,1000000,0
Utah,1.3494352308414612,54364,424,421,100000,54
Vermont,1.039099906201474,1647,5,58,10000,0
Virginia,1.2221132571215327,125727,948,2677,1000000,0
Washington,0.9962274292211946,79901,179,2043,100000,52
West Virginia,1.5916646656786215,11289,252,243,100000,52
Wisconsin,1.5325574573032357,85517,998,1177,100000,13
Wyoming,1.2091510803866288,4006,17,42,10000,0
