"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.5145072496558787,123889,1704,2152,1000000,0
Alaska,1.5891078259067606,5985,111,34,10000,42
Arizona,1.1275248686985757,201317,623,5010,1000000,0
Arkansas,1.507999516786495,60378,795,772,100000,36
California,1.007383275717514,702499,4110,12906,1000000,0
Colorado,1.0669396877227382,57326,168,1946,100000,0
Connecticut,1.4741636832835647,52495,0,4465,100000,49
Delaware,2.368773585715114,17349,266,604,100000,-1
District of Columbia,1.402962371336989,13925,74,605,100000,0
Florida,1.1011123980232231,618995,3197,11104,1000000,0
Georgia,1.166038421583036,251676,2359,5451,1000000,0
Hawaii,1.3958801765517124,8115,309,61,10000,6
Idaho,1.1043585554822866,31874,231,359,100000,0
Illinois,1.1959634282113831,233806,1754,8236,1000000,0
Indiana,1.2715871147761468,94512,1125,3285,100000,5
Iowa,1.6205677783876968,63455,627,1109,100000,13
Kansas,1.1343361555334777,41909,101,449,100000,43
Kentucky,1.4152135820708245,49914,977,952,100000,43
Louisiana,1.133026432230079,146406,0,4904,1000000,0
Maine,1.7473024451867245,4489,53,132,10000,0
Maryland,1.262479228669504,107790,644,3746,1000000,0
Massachusetts,1.4349140607112565,128030,446,9036,1000000,0
Michigan,1.2720461381537973,112104,801,6747,1000000,0
Minnesota,1.5066720093100312,74306,1017,1863,100000,20
Mississippi,1.0984939893647503,82029,735,2427,100000,23
Missouri,1.4420178035297355,83894,1553,1613,100000,11
Montana,1.4967561480347487,7256,170,104,10000,14
Nebraska,1.4887773187041915,33753,317,400,100000,0
Nevada,1.2161344056032752,68576,592,1303,100000,0
New Hampshire,1.6151617376836325,7246,30,432,10000,0
New Jersey,1.336619416400549,193100,349,15933,1000000,0
New Mexico,1.2161487343065023,25178,136,769,100000,0
New York,1.2491976259518984,438122,635,32522,1000000,0
North Carolina,1.4352381258818152,165533,2379,2708,1000000,0
North Dakota,1.7020415819052899,11488,374,145,100000,45
Ohio,1.4078157197582453,121340,1216,4126,1000000,0
Oklahoma,1.4426464159627865,57353,1093,797,100000,38
Oregon,1.1745511189637419,26293,224,460,100000,0
Pennsylvania,1.318681019117017,137576,752,7740,1000000,0
Puerto Rico,1.2932227764765984,32550,562,428,100000,0
Rhode Island,1.3191429483572652,21683,0,1046,100000,0
South Carolina,1.5332242370674876,117249,1298,2698,1000000,0
South Dakota,1.9684541289660582,12942,425,167,100000,31
Tennessee,1.2740830742664495,149310,1496,1700,1000000,0
Texas,1.1118784044556098,633834,5342,12733,1000000,0
Utah,1.2909903039012716,51486,415,408,100000,0
Vermont,1.929221912059047,1605,16,58,10000,0
Virginia,1.3626144201339838,118809,1217,2568,1000000,0
Washington,1.1569247435137011,76835,437,1993,100000,54
West Virginia,1.5271322742762246,9967,143,212,10000,1
Wisconsin,1.2954535344891571,79767,783,1129,100000,23
Wyoming,1.1020400733236468,3784,21,37,10000,0
