"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1396151945418591,27312,400,790,100000,49
Alaska,1.2812555124601666,776,25,10,1000,8
Arizona,1.5320798537926696,41159,1861,1252,100000,25
Arkansas,1.1709325694659642,13606,415,197,100000,0
California,1.3845529067820186,163335,4237,5286,1000000,0
Colorado,1.2294115111834227,29658,231,1631,100000,-1
Connecticut,0.850147183416668,45429,80,4219,100000,0
Delaware,1.2252048231016128,10444,41,426,100000,-1
District of Columbia,0.7378238384793763,9847,29,523,10000,-1
Florida,1.6601094243198973,82711,2610,3017,100000,8
Georgia,1.3066027688005057,57217,915,2536,100000,29
Hawaii,1.4688530057492266,732,4,17,1000,-1
Idaho,1.8475272060649752,3634,91,89,10000,49
Illinois,0.900861799890063,135416,550,6687,1000000,0
Indiana,1.0704669057806238,42036,256,2475,100000,49
Iowa,1.0688071704772921,24616,353,677,100000,0
Kansas,1.700229735950987,11801,232,248,100000,0
Kentucky,1.251647138494886,13190,291,536,100000,0
Louisiana,1.5451267881393622,48746,928,3062,100000,41
Maine,0.847330595593411,2836,17,102,10000,0
Maryland,1.0190273695736356,63565,561,2996,100000,-1
Massachusetts,0.8102603190834708,106151,266,7733,1000000,0
Michigan,0.6409578499817369,66694,228,6041,100000,-1
Minnesota,1.0344943495126266,31328,415,1357,100000,53
Mississippi,1.436787254970402,20641,489,938,100000,0
Missouri,1.2003467967983068,17151,221,924,100000,0
Montana,1.9764051379063234,630,16,20,1000,27
Nebraska,1.1991304646703842,17226,195,239,100000,-1
Nevada,1.3031564067136818,11852,179,473,100000,0
New Hampshire,1.3107067909957817,5436,72,330,10000,-1
New Jersey,0.9012009569379966,167703,277,12769,1000000,0
New Mexico,1.1172880750493928,10065,132,452,100000,-1
New York,0.9752787945268753,389910,561,30722,1000000,0
North Carolina,1.1096994838316823,47142,1037,1198,100000,24
North Dakota,1.2238070282580642,3170,43,78,10000,0
Ohio,1.2271591306893797,42422,412,2611,100000,48
Oklahoma,1.6922753989046293,8904,259,364,10000,6
Oregon,1.5543317029751655,6225,120,183,10000,19
Pennsylvania,0.9353409770740709,84387,310,6376,100000,17
Puerto Rico,0.7741122002956057,6003,52,147,10000,-1
Rhode Island,1.1159747264264788,16213,49,876,100000,-1
South Carolina,1.2844910957360627,20556,561,617,100000,53
South Dakota,1.1962768605486596,6050,84,78,10000,29
Tennessee,1.324334435284556,32112,489,493,100000,46
Texas,1.7306371875372193,99466,3493,2099,100000,1
Utah,1.2794602566963589,15464,387,149,100000,0
Vermont,0.9476261544438924,1130,0,55,10000,0
Virginia,0.9362722477019718,55775,444,1583,100000,-1
Washington,1.3068793342220846,28270,321,1229,100000,0
West Virginia,1.5903306575427403,2376,35,88,10000,0
Wisconsin,1.1422620331482125,23632,304,713,100000,-1
Wyoming,1.6292887929261881,1114,25,18,10000,0
