"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.9984502559078581,93702,1041,1666,100000,4
Alaska,0.9826020578296994,4123,61,23,10000,31
Arizona,0.7596463091581637,180537,1031,3850,1000000,0
Arkansas,1.192731696754827,45381,784,490,100000,0
California,0.9090560469068942,527258,5023,9696,1000000,0
Colorado,0.9400047033487856,48492,373,1855,100000,0
Connecticut,0.9056347805585898,50110,48,4437,100000,0
Delaware,1.090533532262599,15137,82,587,100000,0
District of Columbia,1.2146095850475644,12398,85,587,100000,0
Florida,0.8429512797354906,497322,5446,7401,1000000,0
Georgia,1.0309936787246103,182462,2952,3835,1000000,0
Hawaii,1.8754887260332533,2568,143,26,10000,12
Idaho,1.1178674781467839,22357,519,214,100000,0
Illinois,1.1919960491463621,186598,1360,7747,1000000,0
Indiana,1.141625695865422,70944,833,2996,100000,29
Iowa,0.7737613830151564,46095,190,888,100000,0
Kansas,1.036889700001415,29259,59,367,100000,0
Kentucky,1.1980221667104818,33209,709,769,100000,0
Louisiana,1.5183095212602904,124575,3615,4051,1000000,0
Maine,0.9887256244645616,3975,5,123,10000,0
Maryland,1.1317371929650746,92416,711,3530,100000,7
Massachusetts,1.3380118473853886,119203,546,8657,1000000,0
Michigan,1.1426659453311256,93293,790,6474,100000,8
Minnesota,1.1340406172367672,57202,602,1660,100000,43
Mississippi,0.9490463902676437,62199,1074,1753,100000,34
Missouri,1.0570260889190997,54854,1204,1330,100000,26
Montana,1.0504659738813318,4360,111,64,10000,37
Nebraska,1.092191725661954,27178,222,339,100000,0
Nevada,1.1825098342292322,52256,1020,862,100000,39
New Hampshire,1.2633559426496812,6693,33,418,10000,0
New Jersey,1.0532139857749039,184845,356,15857,1000000,0
New Mexico,0.8660876625455951,21340,210,658,100000,0
New York,1.187274980615064,422296,746,32422,1000000,0
North Carolina,1.0302277559735358,128294,1488,2038,1000000,0
North Dakota,1.2687803847997488,6937,148,111,10000,20
Ohio,1.0367783677433065,95106,1143,3570,100000,4
Oklahoma,0.9567376205909139,39452,866,566,100000,45
Oregon,1.126538742354998,19700,305,336,100000,0
Pennsylvania,1.1036085793366217,119765,828,7296,1000000,0
Puerto Rico,1.3322424840651224,19324,533,237,100000,0
Rhode Island,1.46676103535947,19390,144,1011,100000,0
South Carolina,1.026084915028198,94190,1239,1847,100000,5
South Dakota,1.1363644756534945,9079,59,136,10000,9
Tennessee,0.9480611379233109,109652,1752,1103,1000000,0
Texas,1.227113702287241,471427,9465,7948,1000000,0
Utah,1.0935996330125621,42018,447,324,100000,0
Vermont,1.353803035003139,1431,4,57,10000,0
Virginia,1.2788895795573918,94251,1145,2244,100000,5
Washington,1.1694551499322616,61829,817,1706,100000,46
West Virginia,1.0183027518617744,7051,78,124,10000,22
Wisconsin,1.0505774728202173,60263,792,970,100000,43
Wyoming,1.0991698852178269,2884,36,27,10000,0
