"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.6270532546184826,121023,1769,2076,1000000,0
Alaska,1.070996699724917,5752,81,34,10000,0
Arizona,0.9969308024786896,200172,677,4932,1000000,0
Arkansas,1.3270300084903797,58745,722,739,100000,0
California,1.0628114549600585,692962,5350,12696,1000000,0
Colorado,1.1860008067258732,56706,360,1937,100000,0
Connecticut,1.5673469146367327,52350,130,4465,100000,0
Delaware,0.6597882200196397,16976,-10,604,100000,0
District of Columbia,1.2578088568070043,13794,72,605,100000,0
Florida,0.9765967081190421,611983,3269,10867,1000000,0
Georgia,1.173834110814787,247017,2523,5275,1000000,0
Hawaii,1.3664904067065966,7542,306,54,10000,8
Idaho,1.233299791364416,31326,358,343,100000,0
Illinois,1.1452449062366932,229598,1726,8206,1000000,0
Indiana,1.3524182096303903,92566,1163,3266,100000,6
Iowa,2.3827327036280432,61488,2624,1091,100000,14
Kansas,1.325899434413265,40702,138,446,100000,46
Kentucky,1.3152748615739336,48322,780,938,100000,54
Louisiana,1.1501404872489798,145800,677,4874,1000000,0
Maine,1.2624509587042656,4414,25,132,10000,0
Maryland,1.1038481764638988,106558,562,3722,1000000,0
Massachusetts,1.3176927750892102,127124,368,9008,1000000,0
Michigan,1.3866936578604305,110491,846,6708,1000000,0
Minnesota,1.4351821725213494,72439,1154,1855,100000,27
Mississippi,1.0957508581131938,80695,585,2399,100000,22
Missouri,1.2828050501537271,80813,1319,1583,100000,15
Montana,1.4832890952435007,6960,153,98,10000,19
Nebraska,1.5527002057223385,33101,374,394,100000,0
Nevada,0.9667726451266853,67324,592,1274,100000,0
New Hampshire,1.5353191302626505,7194,35,431,10000,0
New Jersey,1.1584851718905445,192393,307,15921,1000000,0
New Mexico,1.3417513802024683,24920,188,764,100000,0
New York,1.2809881254916018,436852,789,32507,1000000,0
North Carolina,1.3354120185260552,161715,2007,2654,1000000,0
North Dakota,1.5843351199140896,10804,333,143,100000,0
Ohio,1.3249737806871034,118828,1244,4076,1000000,0
Oklahoma,1.1727272357424319,55550,712,778,100000,53
Oregon,1.0179948692310132,25775,200,444,100000,0
Pennsylvania,1.0880685674116704,135958,635,7702,1000000,0
Puerto Rico,0.9983645936323453,31383,639,412,100000,0
Rhode Island,1.3798677231011638,21589,135,1044,100000,0
South Carolina,0.9784344276113844,114598,505,2628,1000000,0
South Dakota,1.86385942187603,12194,343,162,100000,41
Tennessee,1.2761375159029664,146183,1783,1650,1000000,0
Texas,1.0273815085258686,623647,3811,12444,1000000,0
Utah,1.2473866088600063,50668,370,404,100000,0
Vermont,1.6117534681597765,1586,9,58,10000,0
Virginia,1.2637903766957448,116579,1121,2527,1000000,0
Washington,1.1325493565694695,75753,545,1978,100000,0
West Virginia,1.1889403012526252,9633,93,199,10000,4
Wisconsin,1.2859151070603319,78136,916,1121,100000,27
Wyoming,1.2235565476423358,3722,38,37,10000,0
