"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.0095433051780371,129285,1046,2233,1000000,0
Alaska,1.3602239336424986,6287,106,37,10000,41
Arizona,1.5618870017403792,203964,1066,5133,1000000,0
Arkansas,1.3921426534623607,63081,969,861,100000,37
California,1.148000738410604,727072,5037,13497,1000000,0
Colorado,1.122215447422621,58680,288,1963,100000,0
Connecticut,1.1592935675434666,53209,101,4468,100000,0
Delaware,1.3010930350961765,17653,104,606,100000,0
District of Columbia,1.1463133485714843,14135,58,609,100000,0
Florida,1.264276026360461,637005,3571,11649,1000000,0
Georgia,1.2115198017168787,261056,2574,5735,1000000,0
Hawaii,1.1809133188366991,9177,211,78,10000,3
Idaho,1.2783240232695658,33361,302,375,100000,0
Illinois,1.0845910689147866,242715,1433,8347,1000000,0
Indiana,1.1951759844612,98971,1118,3332,100000,1
Iowa,1.1228376054203202,67693,1230,1137,100000,16
Kansas,1.0687455860094168,44755,226,475,100000,52
Kentucky,1.654251696916296,54067,1365,1021,100000,28
Louisiana,1.5298446723676093,151547,813,5021,1000000,0
Maine,1.5899516259338375,4617,50,133,10000,0
Maryland,1.2892563448802028,110504,696,3778,1000000,0
Massachusetts,1.033463540133642,121546,415,9077,1000000,0
Michigan,1.1477103036413405,115393,790,6794,1000000,0
Minnesota,1.2918932118822772,78175,1038,1889,100000,18
Mississippi,1.2246905539675061,85116,751,2536,100000,24
Missouri,1.2863092040463444,90241,1372,1680,100000,6
Montana,1.468880832756696,7903,188,111,10000,11
Nebraska,1.5329262791383569,35469,474,410,100000,48
Nevada,0.9292692968194282,70319,392,1366,100000,0
New Hampshire,1.5207539777717478,7347,38,432,10000,52
New Jersey,1.324641424816654,194756,378,15971,1000000,0
New Mexico,1.399337391138907,25812,200,791,100000,0
New York,1.3907449309788906,441835,888,32567,1000000,0
North Carolina,1.1669524176129857,172791,1651,2829,1000000,0
North Dakota,1.3690669609584822,12633,362,154,100000,0
Ohio,1.3541734716136027,127112,1345,4226,1000000,0
Oklahoma,1.3005972012468376,61027,909,835,100000,34
Oregon,1.1648601398594964,27356,271,475,100000,0
Pennsylvania,1.4998097071378425,141578,1001,7805,1000000,0
Puerto Rico,0.9718939931694176,34198,195,448,100000,0
Rhode Island,1.077021511005652,22143,65,1055,100000,0
South Carolina,1.2822469169018482,121696,1193,2807,1000000,0
South Dakota,1.3026424271715122,14337,334,169,100000,39
Tennessee,1.4057154115027015,157028,2195,1791,1000000,0
Texas,1.0310939922875546,653321,3477,13387,1000000,0
Utah,1.3126701226066626,53412,462,416,100000,0
Vermont,1.5357814435412498,1637,0,58,10000,0
Virginia,1.252624902788055,123668,1126,2652,1000000,0
Washington,1.2159945267654453,79121,566,2034,100000,45
West Virginia,1.5474847638122708,10845,203,237,100000,0
Wisconsin,1.236115748917436,83119,858,1155,100000,20
Wyoming,1.2031784154021292,3939,28,41,10000,0
