"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.899258658517393,94654,952,1695,100000,4
Alaska,0.8550861161642732,4181,58,23,10000,41
Arizona,0.8404821910573592,182230,1693,3933,1000000,0
Arkansas,1.2821656421443788,46293,912,508,100000,51
California,0.905498485942956,532776,5518,9866,1000000,0
Colorado,1.1891030591180736,49143,651,1857,100000,0
Connecticut,0.9438512760922799,50225,115,4437,100000,0
Delaware,1.3788897897465988,15296,159,587,100000,0
District of Columbia,1.112360691542951,12443,45,587,100000,0
Florida,0.8313533911541902,502731,5409,7626,1000000,0
Georgia,1.1873392146807282,186395,3933,3899,1000000,0
Hawaii,1.8574570261362153,2740,172,26,10000,12
Idaho,1.1962907027475222,22854,497,218,100000,0
Illinois,1.2858941613466572,188474,1876,7776,1000000,0
Indiana,1.1273497393750096,71685,741,3007,100000,30
Iowa,1.081050990235196,46743,512,899,100000,0
Kansas,1.4741020839515109,30047,788,371,100000,0
Kentucky,1.2010423203569955,33823,614,771,100000,0
Louisiana,1.3123037594256934,126061,1486,4096,1000000,0
Maine,1.0242184608727611,3992,17,124,10000,0
Maryland,1.0086034403778499,93000,584,3536,100000,7
Massachusetts,1.3306431704197839,119643,440,8659,1000000,0
Michigan,1.1758421470170306,94045,752,6480,100000,7
Minnesota,1.1177667076961264,57820,618,1670,100000,46
Mississippi,1.0897619481777692,63444,1245,1804,100000,32
Missouri,1.055826690314455,55919,1065,1337,100000,29
Montana,1.1316097305133306,4481,121,65,10000,37
Nebraska,1.1711086495490655,27489,311,342,100000,0
Nevada,1.037273481452126,52919,663,891,100000,45
New Hampshire,1.2255727855692606,6719,26,418,10000,0
New Jersey,1.0458915684216534,185180,335,15842,1000000,0
New Mexico,0.9666422678194337,21566,226,667,100000,0
New York,1.182559400054856,422935,639,32431,1000000,0
North Carolina,0.9722346280841815,129511,1217,2079,1000000,0
North Dakota,1.2649401238555997,7061,124,112,10000,20
Ohio,1.092139254776721,96305,1199,3596,100000,3
Oklahoma,1.152431432243739,40555,1103,583,100000,45
Oregon,1.0987597529750357,19979,279,342,100000,0
Pennsylvania,1.079716354593338,120492,727,7310,1000000,0
Puerto Rico,1.1458147838471922,19651,327,246,100000,0
Rhode Island,1.3206014908000228,19481,91,1012,100000,0
South Carolina,1.0465324742409587,95472,1282,1894,100000,4
South Dakota,1.2145764799978858,9168,89,137,10000,8
Tennessee,0.9688230904574389,111305,1653,1130,1000000,0
Texas,1.260939547157761,480789,9362,8149,1000000,52
Utah,1.1336295617373804,42478,460,330,100000,0
Vermont,1.521339364230217,1436,5,57,10000,-1
Virginia,1.1472149155933158,95049,798,2274,100000,5
Washington,1.060430578770419,62390,561,1705,100000,53
West Virginia,1.0281066303023776,7159,108,124,10000,22
Wisconsin,1.1637880747366176,61247,984,979,100000,39
Wyoming,1.1050241032781902,2923,39,27,10000,0
