"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.1482267279037388,139459,704,2355,1000000,0
Alaska,1.232607308806514,7213,77,41,10000,24
Arizona,0.9630452445343978,208726,212,5322,1000000,0
Arkansas,1.032405435230435,70627,408,992,100000,42
California,1.0982067682169785,767062,3673,14458,1000000,0
Colorado,1.4475150808297077,62032,391,2000,100000,0
Connecticut,2.0900592572980363,54895,569,4485,100000,47
Delaware,1.2223199559671702,18937,88,617,100000,0
District of Columbia,1.1966905323906418,14622,30,616,100000,0
Florida,1.0308283054507792,665722,1736,12641,1000000,0
Georgia,0.9967496800457629,278699,984,6211,1000000,0
Hawaii,0.8193859262736266,10887,79,98,100000,0
Idaho,1.136479828839443,35984,291,420,100000,0
Illinois,1.0218684292894324,265869,1529,8571,1000000,0
Indiana,1.2961634188802833,108755,735,3439,1000000,0
Iowa,0.9462529767286133,75069,394,1233,100000,0
Kansas,1.6110370134140277,50868,1462,543,100000,0
Kentucky,1.0934096985891613,61182,575,1105,100000,0
Louisiana,1.1480736854722033,158882,492,5252,1000000,0
Maine,1.652001074955653,4903,40,136,10000,0
Maryland,1.2420882464355898,117147,547,3839,1000000,0
Massachusetts,1.243823258306366,125080,254,9219,1000000,0
Michigan,1.2418611370687715,124276,1201,6922,1000000,0
Minnesota,1.2499221796235793,85001,638,1974,100000,30
Mississippi,0.781089422999821,90018,144,2706,100000,43
Missouri,1.2932059306854802,105848,1404,1803,1000000,0
Montana,1.2125307364696367,9164,127,139,10000,7
Nebraska,1.2738840163885183,38642,454,450,100000,0
Nevada,1.107247298718096,73889,241,1456,100000,0
New Hampshire,1.3060939291320863,7714,18,436,10000,27
New Jersey,1.1986756453652865,198757,334,16034,1000000,0
New Mexico,1.1686766339166332,26842,81,823,100000,0
New York,1.168523435202246,449658,586,32639,1000000,0
North Carolina,1.1110654181674036,186447,1122,3094,1000000,0
North Dakota,1.3938326471592029,15834,254,173,100000,0
Ohio,1.1984994911058047,138484,1079,4419,1000000,0
Oklahoma,1.236536972084191,70223,869,905,100000,26
Oregon,1.137853660310214,29488,151,511,100000,0
Pennsylvania,1.3503404178502696,150044,1409,7940,1000000,0
Puerto Rico,1.3165164522834756,37750,370,542,100000,0
Rhode Island,1.500301257407414,23130,225,1075,100000,0
South Carolina,1.5007558024842391,132680,816,3077,1000000,0
South Dakota,1.0947412444957672,16801,163,184,100000,0
Tennessee,1.3653254053003665,171498,2188,2073,1000000,0
Texas,1.3065719462426995,694547,4606,14508,1000000,0
Utah,1.4717820705255735,58451,559,436,100000,40
Vermont,2.3574302774472558,1696,12,58,10000,-1
Virginia,1.1218923595930053,134571,757,2743,1000000,0
Washington,1.3205353578285952,83861,684,2095,100000,31
West Virginia,1.211037604112895,12820,121,275,100000,0
Wisconsin,1.3714588477364744,95564,841,1219,100000,3
Wyoming,1.4459748057415147,4392,46,46,10000,42
