"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,1.4667406944061008,61088,2021,1230,100000,12
Alaska,1.4209900327651819,2030,76,15,10000,32
Arizona,1.1669311487918044,134730,3319,2506,1000000,0
Arkansas,1.284675492119612,31114,817,341,100000,45
California,1.3093625439851133,364761,9264,7490,1000000,39
Colorado,1.456980420686714,38817,577,1746,100000,36
Connecticut,1.4617340387992,47750,114,4389,100000,0
Delaware,0.9921812955286962,13114,64,521,100000,0
District of Columbia,1.3998879208259734,11076,50,574,100000,0
Florida,1.3688041896782748,315767,13965,4676,1000000,27
Georgia,1.2657746431311296,120848,2701,3043,1000000,0
Hawaii,1.163506066583262,1290,19,21,10000,0
Idaho,1.481889830827165,13261,662,114,100000,38
Illinois,1.3838641190811194,159605,1154,7457,1000000,0
Indiana,1.4149383512771392,55413,715,2795,100000,30
Iowa,1.4493235382033154,37414,878,781,100000,41
Kansas,1.0985400095368416,21273,116,309,100000,0
Kentucky,1.4010797470181977,21617,469,675,100000,37
Louisiana,1.372592031867924,86521,2280,3485,100000,5
Maine,1.1406516553086,3598,20,114,10000,0
Maryland,1.470887724931087,76237,661,3347,100000,19
Massachusetts,1.2250907755466314,112581,234,8380,1000000,0
Michigan,1.633194468934497,79977,896,6351,100000,14
Minnesota,1.2562998824833442,44387,605,1566,100000,36
Mississippi,1.5158386824434185,39797,1230,1308,100000,34
Missouri,1.453003569225824,32596,859,1145,100000,28
Montana,1.5725797021296088,2265,116,35,10000,17
Nebraska,1.3797091834638624,22178,199,307,100000,0
Nevada,1.5703393127075194,32024,1437,627,100000,31
New Hampshire,1.3605177173832028,6139,26,395,10000,0
New Jersey,1.1791076112792076,178475,223,15665,1000000,0
New Mexico,1.3358930083996212,16138,297,562,100000,0
New York,1.330378202939161,409476,767,32133,1000000,0
North Carolina,1.2936315719288052,93769,2094,1617,100000,3
North Dakota,1.4105391949496353,4672,103,93,10000,20
Ohio,1.2685145250390262,70601,1290,3103,100000,14
Oklahoma,1.4428020280827356,23441,628,438,100000,33
Oregon,1.411824107767587,13516,429,251,100000,0
Pennsylvania,1.3288443560166148,103169,808,7039,1000000,0
Puerto Rico,1.2342560853748363,10574,195,172,100000,0
Rhode Island,1.5299774598073472,17711,71,988,100000,0
South Carolina,1.2818519775416246,64083,1838,1070,100000,14
South Dakota,1.1502744152365598,7694,42,115,10000,36
Tennessee,1.457253937670489,69827,2312,786,100000,10
Texas,1.5345111718434175,310489,15066,3728,1000000,27
Utah,1.159920793909926,31908,680,234,100000,0
Vermont,1.6451877650245987,1325,7,56,10000,0
Virginia,1.4363724227351509,74431,904,2007,100000,15
Washington,1.5753665481305013,46268,1264,1492,100000,27
West Virginia,1.1653091076354178,4657,100,99,10000,19
Wisconsin,1.4013803827204974,43361,952,839,100000,28
Wyoming,1.436472277338867,2026,41,24,10000,0
