"state","Rt","N","New","NDeaths","NBig","NDays"
Alabama,0.826601935911573,133606,633,2277,1000000,0
Alaska,0.9496458916490407,6670,33,39,10000,35
Arizona,0.6528356899019709,206048,77,5221,1000000,0
Arkansas,0.89967204789044,66021,294,917,100000,46
California,0.925196618518659,746113,3424,13843,1000000,0
Colorado,0.9623265109767236,60003,180,1980,100000,0
Connecticut,1.844543415218629,53782,417,4474,100000,0
Delaware,1.5009921142246978,18308,59,609,100000,0
District of Columbia,1.1555315524728678,14362,47,611,100000,0
Florida,0.848973361632323,650084,1823,11914,1000000,0
Georgia,0.8685370201409806,268684,1446,5931,1000000,0
Hawaii,0.7150030409468452,9999,66,87,10000,1
Idaho,1.0204286409281196,34461,308,390,100000,0
Illinois,1.0131667829329953,255229,1580,8431,1000000,0
Indiana,0.8539567952777574,102917,390,3380,1000000,0
Iowa,0.7770298542171186,71017,480,1185,100000,0
Kansas,1.2371620890536807,47878,469,486,100000,0
Kentucky,0.7107637982894721,56877,332,1039,100000,51
Louisiana,0.7893006123543764,154329,256,5118,1000000,0
Maine,0.9939352263703674,4713,12,134,10000,0
Maryland,1.1350521229218535,113734,356,3807,1000000,0
Massachusetts,0.991333907329603,122962,171,9141,1000000,0
Michigan,1.1318953299652494,118984,596,6814,1000000,0
Minnesota,0.9297859088401519,81660,383,1914,100000,22
Mississippi,0.7224804134499083,87379,249,2585,100000,36
Missouri,1.0836694053585327,96875,1172,1742,100000,3
Montana,0.8682348913044848,8409,69,119,10000,13
Nebraska,1.2364613377840339,36477,502,418,100000,0
Nevada,0.8663545679934229,72165,117,1395,100000,0
New Hampshire,1.353758247821075,7494,18,433,10000,36
New Jersey,1.1270621977517599,196450,277,15996,1000000,0
New Mexico,0.6713671837865407,26181,37,807,100000,0
New York,1.0610055198592765,445308,557,32612,1000000,0
North Carolina,0.9014342270622844,179150,938,2942,1000000,0
North Dakota,0.874119994177792,13876,71,160,100000,0
Ohio,0.9147518693099088,131992,656,4298,1000000,0
Oklahoma,1.1609925567147186,65053,833,854,100000,30
Oregon,1.0099538259577052,28355,164,492,100000,0
Pennsylvania,1.0508031417703956,145191,533,7862,1000000,0
Puerto Rico,1.1402426900901472,35504,129,482,100000,0
Rhode Island,2.12715840982813,22592,349,1059,100000,0
South Carolina,0.8081477428435128,125908,301,2912,1000000,0
South Dakota,0.8290817593370023,15403,103,173,100000,0
Tennessee,0.8873999079275717,163180,649,1873,1000000,0
Texas,0.9447881701225878,670427,4218,13855,1000000,0
Utah,1.154343784948888,55424,372,426,100000,0
Vermont,0.9598417762480859,1654,3,58,10000,0
Virginia,1.0722381345077803,128407,836,2686,1000000,0
Washington,1.093359908068128,81049,563,2046,100000,0
West Virginia,1.0231078207384665,11661,86,250,100000,0
Wisconsin,1.1651683451554313,87730,749,1179,100000,12
Wyoming,1.4699942078351524,4103,71,42,10000,0
